ko,en,ja,zh-TW,th,zh-CN,id,tl,ms,hi,vi,af,ak,sq,am,ar,hy,as,ay,az,bm,eu,be,bn,bho,bs,bg,ca,ceb,ny,co,hr,cs,da,dv,doi,nl,eo,et,ee,fi,fr,fy,gl,lg,ka,de,gom,el,gn,gu,ht,ha,haw,hmn,hu,is,ig,ilo,ga,it,kn,kk,km,rw,kri,ku,ckb,ky,lo,la,lv,ln,lt,lb,mk,mai,mg,ml,mt,mni-Mtei,mi,mr,lus,mn,my,ne,nso,no,or,om,ps,fa,pl,pt,pa,qu,ro,ru,sm,sa,gd,sr,st,sn,sd,si,sk,sl,so,es,su,sw,sv,tg,ta,tt,te,ti,ts,tr,tk,uk,ur,ug,uz,cy,xh,yi,yo,zu,he,jv
{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C},{@C}
{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink},{@r_set_pink}
{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B},{@B}
{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred},{@r_set_blackred}
{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD},{@GOLD}
{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA},{@AQUA}
{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D},{@D}
{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green},{@light_green}
{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow},{@r_set_yellow}
{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E},{@E}
{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b},{@b}
{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD},{@MUSTARD}
{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink},{@pink}
{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange},{@r_set_orange}
{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d},{@d}
