sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
201143,이그페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201143.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201144,루미페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201144.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201145,녹티페어리 드래곤,드래그 강화,code,skill_aoe_square_height,요정의 가루 강화,res/ui/icon/skill/201145.png,,res/effect/skill_fairypowder/skill_fairypowder_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_distance_line,0,0,atk,300,,,20,1,,,,x,x,0,0,0,remove;target;skill_start;1;100;2,,,,,,,,,,remove,target,skill_start,1,100,2,,,,,,,
201212,사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201212.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,1,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,,,,,,,,,,stun,target,skill_hit,4,100,100,,,,,,,
201213,이그사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201213.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,1,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,,,,,,,,,,stun,target,skill_hit,4,100,100,,,,,,,
201214,루미사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201214.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,1,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,,,,,,,,,,stun,target,skill_hit,4,100,100,,,,,,,
201215,녹티사이커 드래곤,드래그 스킬,code,skill_aoe_square_width,대양의 힘,res/ui/icon/skill/201215.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,1,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,,,,,,,,,,stun,target,skill_hit,4,100,100,,,,,,,
201222,사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201222.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,500,,,1,1,,,,,,,,,def_up;self;skill_start;15;100;15,,,,,,,,,,def_up,self,skill_start,15,100,15,,,,,,,
201223,이그사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201223.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,600,,,1,1,,,,,,,,,def_up;self;skill_start;15;100;15,,,,,,,,,,def_up,self,skill_start,15,100,15,,,,,,,
201224,루미사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201224.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,500,,,1,1,,,,,,,,,def_up;self;skill_start;15;100;15,,,,,,,,,,def_up,self,skill_start,15,100,15,,,,,,,
201225,녹티사이커 드래곤,패시브 1,code,skill_heal_single,사이커 패시브1,res/ui/icon/skill/201225.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,20,,self_1,0,0,atk,500,,,1,1,,,,,,,,,def_up;self;skill_start;15;100;15,,,,,,,,,,def_up,self,skill_start,15,100,15,,,,,,,
201232,사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201232.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,10,,self_1,0,0,,,,,1,1,,,,,,,,,resist;self;skill_hit;10;100;25,,,,,,,,,,resist,self,skill_hit,10,100,25,,,,,,,
201233,이그사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201233.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,10,,self_1,0,0,,,,,1,1,,,,,,,,,resist;self;skill_hit;10;100;15,,,,,,,,,,resist,self,skill_hit,10,100,15,,,,,,,
201234,루미사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201234.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,10,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection_abs;self;skill_hit;15;100;3,,,,,,,,,,barrier_protection_abs,self,skill_hit,15,100,3,,,,,,,
201235,녹티사이커 드래곤,패시브 2,code,status_effect,사이커 패시브2,res/ui/icon/skill/201235.png,res/ui/icon/skill/220011.png,,,,,,,,,,instant,-1,under_atk_turn,10,,self_1,0,0,,,,,1,1,,,,,,,,,barrier_protection;self;skill_hit;1;100;100,,,,,,,,,,barrier_protection,self,skill_hit,1,100,100,,,,,,,
201242,사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201242.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,heal;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,skill_hit,4,100,100,heal,ally_none_5,hit,1,100,250,
201243,이그사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201243.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,heal;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,skill_hit,4,100,100,heal,ally_none_5,hit,1,100,250,
201244,루미사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201244.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,heal;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,skill_hit,4,100,100,heal,ally_none_5,hit,1,100,250,
201245,녹티사이커 드래곤,드래그 강화,code,skill_aoe_square_width,대양의 힘 강화,res/ui/icon/skill/201245.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,stun;target;skill_hit;4;100;100,heal;ally_none_5;hit;1;100;250,,,,,,,,,stun,target,skill_hit,4,100,100,heal,ally_none_5,hit,1,100,250,
201411,어스립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201411.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_start;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,skill_start,15,100,3,,,,,,,
201412,퍼플립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201412.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_start;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,skill_start,15,100,3,,,,,,,
201413,파이립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201413.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_start;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,skill_start,15,100,3,,,,,,,
201414,루미립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201414.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_start;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,skill_start,15,100,3,,,,,,,
201415,티모립스 드래곤,드래그 스킬,code,skill_aoe_wedge,버블 샤워,res/ui/icon/skill/201415.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_start;15;100;3,,,,,,,,,,barrier_protection,ally_none_5,skill_start,15,100,3,,,,,,,
201421,어스립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201421.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_hp_low_2,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201422,퍼플립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201422.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random_5,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201423,파이립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201423.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random_3,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201424,루미립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201424.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,15,,ally_random_5,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201425,티모립스 드래곤,패시브 1,code,skill_enumrate_curve,명중률 감소,res/ui/icon/skill/201425.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_time,0.2,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,hit_rate_down;target;skill_start;15;100;15,,,,,,,,,,hit_rate_down,target,skill_start,15,100,15,,,,,,,
201431,어스립스 드래곤,패시브 2,code,skill_enumrate_curve,방어력 감소,res/ui/icon/skill/201431.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_rate,0.2,,enemy_def_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,def_down;target;skill_start;15;100;15,,,,,,,,,,def_down,target,skill_start,15,100,15,,,,,,,
201432,퍼플립스 드래곤,패시브 2,code,skill_enumrate_curve,방어력 감소,res/ui/icon/skill/201432.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,0.2,,enemy_def_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,def_down;target;skill_start;15;100;15,,,,,,,,,,def_down,target,skill_start,15,100,15,,,,,,,
201433,파이립스 드래곤,패시브 2,code,skill_enumrate_curve,공격력 감소,res/ui/icon/skill/201433.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,0.2,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,atk_down;target;skill_start;15;100;15,,,,,,,,,,atk_down,target,skill_start,15,100,15,,,,,,,
201434,루미립스 드래곤,패시브 2,code,skill_enumrate_curve,최대 체력 감소,res/ui/icon/skill/201434.png,,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,0.2,,enemy_hp_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,hp_down;target;skill_start;15;100;15,,,,,,,,,,hp_down,target,skill_start,15,100,15,,,,,,,
201435,티모립스 드래곤,패시브 2,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201435.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,,res/missile/motion_streak/motion_streak_water.png,,,,,,,instant,-1,indie_rate,15,,ally_random_2,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201441,어스립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201441.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_random_5;skill_hit;15;100;3,heal;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_random_5,skill_hit,15,100,3,heal,ally_none_5,hit,1,100,250,
201442,퍼플립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201442.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_hit;15;100;3,heal;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,skill_hit,15,100,3,heal,ally_none_5,hit,1,100,250,
201443,파이립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201443.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_hit;15;100;3,heal;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,skill_hit,15,100,3,heal,ally_none_5,hit,1,100,250,
201444,루미립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201444.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_hit;15;100;3,heal;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,skill_hit,15,100,3,heal,ally_none_5,hit,1,100,250,
201445,티모립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201445.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_gust/skill_breath_gust_water.vrp,,,,,2,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;skill_hit;15;100;3,heal;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,skill_hit,15,100,3,heal,ally_none_5,hit,1,100,250,
201511,변종 에그 드래곤,드래그 스킬,code,skill_rapid_shot,애그 발칸,res/ui/icon/skill/201511.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,2,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;15,,,,,,,,,,attr_weaken,target,skill_start,15,100,15,,,,,,,
201514,루미 에그 드래곤,드래그 스킬,code,skill_rapid_shot,애그 발칸,res/ui/icon/skill/201514.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,2,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;15,,,,,,,,,,attr_weaken,target,skill_start,15,100,15,,,,,,,
201515,녹티 에그 드래곤,드래그 스킬,code,skill_rapid_shot,애그 발칸,res/ui/icon/skill/201515.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,2,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;15,,,,,,,,,,attr_weaken,target,skill_start,15,100,15,,,,,,,
201521,변종 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201521.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,stun;target;skill_start;2;100;100,,,,,,,,,,stun,target,skill_start,2,100,100,,,,,,,
201524,루미 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201524.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,one,,,,,,,stun;target;skill_start;4;100;100,,,,,,,,,,stun,target,skill_start,4,100,100,,,,,,,
201525,녹티 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201525.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,barrier_protection_abs;self;skill_hit;15;100;3,,,,,,,,,,barrier_protection_abs,self,skill_hit,15,100,3,,,,,,,
201531,변종 에그 드래곤,패시브 2,code,skill_enumrate_curve,애그 드래곤 패시브2,res/ui/icon/skill/201531.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high_5,0,0,atk,100,,,1,3,polygons,random,,,,,,,aspd_down;target;skill_hit;15;100;15,,,,,,,,,,aspd_down,target,skill_hit,15,100,15,,,,,,,
201534,루미 에그 드래곤,패시브 2,code,skill_enumrate_curve,애그 드래곤 패시브2,res/ui/icon/skill/201534.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high_5,0,0,atk,100,,,1,3,polygons,random,,,,,,,hit_rate_down;target;skill_hit;15;100;15,,,,,,,,,,hit_rate_down,target,skill_hit,15,100,15,,,,,,,
201535,녹티 에그 드래곤,패시브 2,code,skill_enumrate_curve,애그 드래곤 패시브2,res/ui/icon/skill/201535.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_turn,12,,enemy_atk_high_5,0,0,atk,100,,,1,3,polygons,random,,,,,,,def_down;target;skill_hit;15;100;15,,,,,,,,,,def_down,target,skill_hit,15,100,15,,,,,,,
201541,변종 에그 드래곤,드래그 강화,code,skill_rapid_shot,애그 발칸 강화,res/ui/icon/skill/201541.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,2,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;30,attr_strengthen;ally_none_5;skill_start;15;100;30,,,,,,,,,attr_weaken,target,skill_start,15,100,30,attr_strengthen,ally_none_5,skill_start,15,100,30,
201544,루미 에그 드래곤,드래그 강화,code,skill_rapid_shot,애그 발칸 강화,res/ui/icon/skill/201544.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,2,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;30,attr_strengthen;ally_none_5;skill_start;15;100;30,,,,,,,,,attr_weaken,target,skill_start,15,100,30,attr_strengthen,ally_none_5,skill_start,15,100,30,
201545,녹티 에그 드래곤,드래그 강화,code,skill_rapid_shot,애그 발칸 강화,res/ui/icon/skill/201545.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,,,,,2,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;30,attr_strengthen;ally_none_5;skill_start;15;100;30,,,,,,,,,attr_weaken,target,skill_start,15,100,30,attr_strengthen,ally_none_5,skill_start,15,100,30,
201611,테라 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201611.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201612,아쿠아 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201612.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201614,루스 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201614.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201615,녹티스 핑크벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201615.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201621,테라 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201621.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,2,,instant,-1,indie_time,10,,self_5,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201622,아쿠아 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201622.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,2,,instant,-1,indie_time,10,,self_5,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201624,루스 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201624.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,2,,instant,-1,indie_time,10,,self_5,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201625,녹티스 핑크벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201625.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,,,,,,,2,,instant,-1,indie_time,10,,self_5,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201631,테라 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201631.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_rate,0.35,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,hit_rate_down;target;skill_hit;15;100;15,,,,,,,,,,hit_rate_down,target,skill_hit,15,100,15,,,,,,,
201632,아쿠아 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201632.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_turn,3,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,atk_down;target;skill_hit;15;100;15,,,,,,,,,,atk_down,target,skill_hit,15,100,15,,,,,,,
201634,루스 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201634.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_rate,0.35,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,cri_dmg_down;target;skill_hit;15;100;15,,,,,,,,,,cri_dmg_down,target,skill_hit,15,100,15,,,,,,,
