sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
201943,푸리티오,드래그 강화,code,skill_aoe_square_width,지지 않는 태양,res/ui/icon/skill/201943.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,1,,,,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,2,heal,ally_none,5,hit,1,100,,250,,,,,,,,,,,,백야의 태양으로 제거되는 해로운 효과의 수가 2개로 증가
201944,루미리티오,드래그 강화,code,skill_aoe_square_width,지지 않는 태양,res/ui/icon/skill/201944.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,1,,,,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,2,heal,ally_none,5,hit,1,100,,250,,,,,,,,,,,,백야의 태양으로 제거되는 해로운 효과의 수가 2개로 증가
201945,느와리티오,드래그 강화,code,skill_aoe_square_width,지지 않는 태양,res/ui/icon/skill/201945.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,full,square_width,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,100,,,1,1,,,,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,2,heal,ally_none,5,hit,1,100,,250,,,,,,,,,,,,백야의 태양으로 제거되는 해로운 효과의 수가 2개로 증가
202011,어스케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202011.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
202012,워터케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202012.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
202013,파이케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202013.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
202014,라이케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202014.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,스킬게이지10%추가,스킬게이지20%추가,지정 범위 대상에게 공격력의 {1}% 피해
202021,어스케인,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/202021.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
202022,워터케인,패시브 1,code,status_effect,치명 확률 증가,res/ui/icon/skill/202022.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 아군 {2}명의 치명 확률 {3}초간 {4}% 증가
202023,파이케인,패시브 1,code,status_effect,명중률 증가,res/ui/icon/skill/202023.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,hit_rate_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 아군 {2}명의 명중 {3}초간 {4}% 증가
202024,라이케인,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/202024.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 아군 {2}명의 공격력 {3}초간 {4}% 증가
202031,어스케인,패시브 2,code,status_effect,태풍의 눈,res/ui/icon/skill/202031.png,,,,,,,,,,,instant,-1,indie_rate,10,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명의 회피율 {3}초간 {4}% 증가
202032,워터케인,패시브 2,code,status_effect,태풍의 눈,res/ui/icon/skill/202032.png,,,,,,,,,,,instant,-1,indie_rate,10,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명의 회피율 {3}초간 {4}% 증가
202033,파이케인,패시브 2,code,status_effect,태풍의 눈,res/ui/icon/skill/202033.png,,,,,,,,,,,instant,-1,indie_rate,10,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명의 회피율 {3}초간 {4}% 증가
202034,라이케인,패시브 2,code,status_effect,태풍의 눈,res/ui/icon/skill/202034.png,,,,,,,,,,,instant,-1,indie_rate,10,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,10,chance_value ,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}% 확률로 아군 {2}명의 회피율 {3}초간 {4}% 증가
202041,어스케인,드래그 강화,code,skill_aoe_wedge,매서운 바람,res/ui/icon/skill/202041.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,cri_dmg_up,ally_none,5,skill_start,10,100,,20,,,,,,,,,,,add_option_time_1,add_option_target_count_1,add_option_value_1,,,,,,,돌풍의 적용 범위가 소폭 증가 및  {1}초간 아군 {2}명의 치명 피해 {3}% 증가
202042,워터케인,드래그 강화,code,skill_aoe_wedge,매서운 바람,res/ui/icon/skill/202042.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,cri_dmg_up,ally_none,5,skill_start,10,100,,20,,,,,,,,,,,add_option_time_1,add_option_target_count_1,add_option_value_1,,,,,,,돌풍의 적용 범위가 소폭 증가 및  {1}초간 아군 {2}명의 치명 피해 {3}% 증가
202043,파이케인,드래그 강화,code,skill_aoe_wedge,매서운 바람,res/ui/icon/skill/202043.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,cri_dmg_up,ally_none,5,skill_start,10,100,,20,,,,,,,,,,,add_option_time_1,add_option_target_count_1,add_option_value_1,,,,,,,돌풍의 적용 범위가 소폭 증가 및  {1}초간 아군 {2}명의 치명 피해 {3}% 증가
202044,라이케인,드래그 강화,code,skill_aoe_wedge,매서운 바람,res/ui/icon/skill/202044.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,full,wedge,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,150,,,1,3,,,,x,x,0,0,0,,cri_dmg_up,ally_none,5,skill_start,10,100,,20,,,,,,,,,,,add_option_time_1,add_option_target_count_1,add_option_value_1,,,,,,,돌풍의 적용 범위가 소폭 증가 및  {1}초간 아군 {2}명의 치명 피해 {3}% 증가
202113,가루다,드래그 스킬,code,skill_aoe_cone_crash,화염 충돌,res/ui/icon/skill/202113.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 하급 화상 효과
202115,티모가루다,드래그 스킬,code,skill_aoe_cone_crash,화염 충돌,res/ui/icon/skill/202115.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 하급 화상 효과
202123,가루다,패시브 1,code,status_effect,최대 체력 증가,res/ui/icon/skill/202123.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,hp_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 자신의 최대 체력 {2}초간 {3}% 증가
202125,티모가루다,패시브 1,code,status_effect,방어력 증가,res/ui/icon/skill/202125.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 자신의 방어력 {2}초간 {3}% 증가
202133,가루다,패시브 2,code,skill_enumrate_curve,타오르는 갑옷,res/ui/icon/skill/202133.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_rate,50,,enemy_status_burn,3,0,,0,atk,100,,,1,3,polygons,random,,,,,,,,add_dmg_burn,target,,skill_hit,1,100,,100,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_value_1,,,,,,"피격시 {1}% 확률로 무작위 적 {2}명에게 공격력의 {3}% 피해. (화상 효과 대상 우선), (화상 상태의 적에게 공격력의 {4}% 추가 피해)"
202135,티모가루다,패시브 2,code,skill_enumrate_curve,타오르는 갑옷,res/ui/icon/skill/202135.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_rate,50,,enemy_status_burn,1,0,,0,atk,450,,,1,1,polygons,one,,,,,,,,add_dmg_burn,target,,skill_hit,1,100,,100,,,,,,,,,power_rate,50,chance_value ,target_count,power_rate,add_option_value_1,,,,,,"피격시 {1}% 확률로 무작위 적 {2}명에게 공격력의 {3}% 피해. (화상 효과 대상 우선), (화상 상태의 적에게 공격력의 {4}% 추가 피해)"
202143,가루다,드래그 강화,code,skill_aoe_cone_crash,화염 충돌 강화,res/ui/icon/skill/202143.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,heal,self,1,skill_start,1,100,,600,,,add_option_value_2,,,,,,,,,화염 충돌 적중시 자신의 체력을 공격력의 {1}% 만큼 회복
202145,티모가루다,드래그 강화,code,skill_aoe_cone_crash,화염 충돌 강화,res/ui/icon/skill/202145.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,heal,self,1,skill_start,1,100,,600,,,add_option_value_2,,,,,,,,,화염 충돌 적중시 자신의 체력을 공격력의 {1}% 만큼 회복
202213,번개고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202213.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,close_up,bar,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,120,,,1,3,,,,x,x,0,0,0,,add_dmg,target,1,skill_hit,0.3,100,aspd,100,,,,,,,,,power_rate,100,power_rate,hit,add_option_value_1,,,3,5,크리티컬 확률20% 증가,크리티컬 확률30% 증가,지정 범위 대상 최대 4명에게 공격력의 {@YELLOW}{1}{@DESC2}%로 {2}회씩 피해. 또한 자신의 공격속도의 {3}% 만큼의 추가 데미지를 넣습니다.
202214,광뇌고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202214.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,close_up,bar,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
202215,흑뇌고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202215.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,close_up,bar,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,3,5,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
202223,번개고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202223.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_random,2,0,,0,atk,100,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,,,,,,,일반 공격{1}회마다 적군 중 무작위 {2}명에게 공격력의 {@YELLOW}{3}{@DESC2}% 피해
202224,광뇌고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202224.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,140,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해
202225,흑뇌고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202225.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,2,0,,0,atk,210,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해
202233,번개고룡,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/202233.png,,,,,,,,,,,instant,-1,basic_rate,30,,self,1,0,,0,,,,,15,1,,,,,,,,,,aspd_up,target,,skill_start,8,100,,50,,,,,,,,,add_option_value_1,35,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 자신의 공격속도 {@YELLOW}{2}{@DESC2}초간 {3}% 증가
202234,광뇌고룡,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/202234.png,,,,,,,,,,,instant,-1,indie_turn,16,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,15,,,,,,,,,add_option_value_1,35,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
202235,흑뇌고룡,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/202235.png,,,,,,,,,,,instant,-1,indie_turn,8,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,cri_chance_up,target,,skill_start,10,100,,15,,,,,,,,,add_option_value_1,35,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 {2}명의 치명 확률 {3}초간 {4}% 증가
202243,번개고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202243.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,close_up,bar,3,,instant,-1,active,,,enemy_random,6,0,2,0,atk,200,,,1,3,,,,x,x,0,0,0,,add_dmg,target,1,skill_hit,1,100,aspd,10,,,,,,,,,,,,,,,,,,,,"뇌룡포의 적용 범위가 늘어나며, 최대 6명까지 공격이 가능합니다."
202244,광뇌고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202244.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,close_up,bar,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,뇌룡포의 적용 범위가 대폭 증가
202245,흑뇌고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202245.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,close_up,bar,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,1,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,뇌룡포의 적용 범위가 대폭 증가
202311,땅 자룡,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202311.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,100,,,1,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,add_option_value_1,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 자신에게 방어력 {3}% 증가 효과
202312,물 자룡,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202312.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,100,,,1,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,add_option_value_1,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 자신에게 방어력 {3}% 증가 효과
202313,불 자룡,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202313.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,100,,,1,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,,,,,,,,,power_rate,100,power_rate * hit,add_option_time_1,add_option_value_1,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 자신에게 방어력 {3}% 증가 효과
202321,땅 자룡,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202321.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,2,0,,0,atk,150,,,1,2,polygons,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
202322,물 자룡,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202322.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,100,,,1,3,polygons,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
202323,불 자룡,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202323.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,5,0,,0,atk,60,,,1,5,polygons,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
202331,땅 자룡,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202331.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,barrier_protection_abs,self,1,skill_start,15,100,,6,,,,,,,,,chance_value,10,chance_value ,add_option_value_1,,,,,,,,피격시 {1}회마다 {2}회 피해 무효 효과
202332,물 자룡,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202332.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,barrier_protection_abs,self,1,skill_start,15,100,,6,,,,,,,,,chance_value,10,chance_value ,add_option_value_1,,,,,,,,피격시 {1}회마다 {2}회 피해 무효 효과
202333,불 자룡,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202333.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,barrier_protection_abs,self,1,skill_start,15,100,,6,,,,,,,,,chance_value,10,chance_value ,add_option_value_1,,,,,,,,피격시 {1}회마다 {2}회 피해 무효 효과
202341,땅 자룡,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202341.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,60,,,1,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,silence,target,,hit,7,100,,100,,,add_option_time_1,,,,,,,,,일기당천에 적중한 대상에게 {1}초간 침묵 효과
202342,물 자룡,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202342.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,60,,,1,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,silence,target,,hit,7,100,,100,,,add_option_time_1,,,,,,,,,일기당천에 적중한 대상에게 {1}초간 침묵 효과
202343,불 자룡,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202343.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,60,,,1,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,silence,target,,hit,7,100,,100,,,add_option_time_1,,,,,,,,,일기당천에 적중한 대상에게 {1}초간 침묵 효과
202411,땅 파이거,드래그 스킬,code,skill_aoe_cone_crash,버스트 클로,res/ui/icon/skill/202411.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,1,1,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 중급 출혈 효과
202412,물 파이거,드래그 스킬,code,skill_aoe_cone_crash,포이즌 클로,res/ui/icon/skill/202412.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,1,1,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 중급 중독 효과
202413,불 파이거,드래그 스킬,code,skill_aoe_cone_crash,파이어 클로,res/ui/icon/skill/202413.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,1,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,17.5,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 중급 화상 효과
202421,땅 파이거,패시브 1,code,status_effect,맹공,res/ui/icon/skill/202421.png,,,,,,,,,,,instant,-1,indie_time,20,,self,3,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,-5,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 자신을 포함한 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
