sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
202051,어스케인,O,리더 스킬,code,status_effect,공격 속도 증가,res/ui/icon/skill/202043.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_aspd_up,ally_none,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,전체 아군 공격 속도 {1}% 증가
202052,워터케인,O,리더 스킬,code,status_effect,공격 속도 증가,res/ui/icon/skill/202044.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_aspd_up,ally_none,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,전체 아군 공격 속도 {1}% 증가
202053,파이케인,O,리더 스킬,code,status_effect,공격 속도 증가,res/ui/icon/skill/202043.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_aspd_up,ally_none,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,전체 아군 공격 속도 {1}% 증가
202054,라이케인,O,리더 스킬,code,status_effect,공격 속도 증가,res/ui/icon/skill/202044.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_aspd_up,ally_none,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,전체 아군 공격 속도 {1}% 증가
202112,가루다,O,드래그 스킬,code,skill_aoe_cone_crash,화염 충돌,res/ui/icon/skill/202112.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,3,0,1,0,def,200,,,3,1,,,,x,x,0,0,0,,def_up,ally_none,5,skill_hit_target3,10,100,,10,,,,,,,,,target_count,power_rate * hit,add_option_time_1,add_option_value_1,,#N/A,#N/A,#N/A,#N/A,"스킬 지정 범위 {1}명에게 방어력의 {2}% 피해, 3명 이상 적중시 {3}초간 아군 전체의 방어력 {4}% 증가"
202113,가루다,,드래그 스킬,code,skill_aoe_cone_crash,화염 충돌,res/ui/icon/skill/202113.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 하급 화상 효과
202115,티모가루다,,드래그 스킬,code,skill_aoe_cone_crash,화염 충돌,res/ui/icon/skill/202115.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 하급 화상 효과
202122,가루다,O,패시브 1,code,status_effect,크리티컬율 증가,res/ui/icon/skill/202122.png,,,,,,,,,,,instant,-1,indie_time,20,,ally_dealer,2,0,,0,,,,,1,1,,,,,,,,,,cri_chance_up,ally_dealer,2,skill_start,10,100,,5,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 공격형 우선 아군 {2}명에게 {3}초간 크리티컬율 {4}% 증가
202123,가루다,,패시브 1,code,status_effect,최대 체력 증가,res/ui/icon/skill/202123.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,hp_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 자신의 최대 체력 {2}초간 {3}% 증가
202125,티모가루다,,패시브 1,code,status_effect,방어력 증가,res/ui/icon/skill/202125.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,{1}초마다 자신의 방어력 {2}초간 {3}% 증가
202132,가루다,O,패시브 2,code,skill_enumrate_curve,타오르는 갑옷,res/ui/icon/skill/202132.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,enemy_under_atk,1,0,,0,def,50,,,1,1,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value ,power_rate,,,,,,,,피격시 {1}% 확률로 자신을 공격한 적에게 방어력의 {2}% 피해
202133,가루다,,패시브 2,code,skill_enumrate_curve,타오르는 갑옷,res/ui/icon/skill/202133.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_rate,50,,enemy_status_burn,3,0,,0,atk,100,,,1,3,polygons,random,,,,,,,,add_dmg_burn,target,,skill_hit,1,100,,100,,,,,,,,,chance_value ,target_count,power_rate,add_option_value_1,,,,,,"피격시 {1}% 확률로 무작위 적 {2}명에게 공격력의 {3}% 피해. (화상 효과 대상 우선), (화상 상태의 적에게 공격력의 {4}% 추가 피해)"
202135,티모가루다,,패시브 2,code,skill_enumrate_curve,타오르는 갑옷,res/ui/icon/skill/202135.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,under_atk_rate,50,,enemy_status_burn,1,0,,0,atk,450,,,1,1,polygons,one,,,,,,,,add_dmg_burn,target,,skill_hit,1,100,,100,,,,,,,,,chance_value ,target_count,power_rate,add_option_value_1,,,,,,"피격시 {1}% 확률로 무작위 적 {2}명에게 공격력의 {3}% 피해. (화상 효과 대상 우선), (화상 상태의 적에게 공격력의 {4}% 추가 피해)"
202142,가루다,O,드래그 강화,code,skill_aoe_cone_crash,화염 충돌 강화,res/ui/icon/skill/202142.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,3,0,1,0,def,200,,,3,1,,,,x,x,0,0,0,,def_up,ally_none,5,skill_hit_target3,10,100,,10,cri_chance_up,self,1,skill_start,10,100,,5,add_option_time_2,add_option_value_2,,,,#N/A,#N/A,#N/A,#N/A,드래그 스킬 사용시 {1}초간 자신의 크리티컬 확률을 {2}% 만큼 증가 시킴
202143,가루다,,드래그 강화,code,skill_aoe_cone_crash,화염 충돌 강화,res/ui/icon/skill/202143.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,heal,self,1,skill_start,1,100,,600,add_option_value_2,,,,,,,,,화염 충돌 적중시 자신의 체력을 공격력의 {1}% 만큼 회복
202145,티모가루다,,드래그 강화,code,skill_aoe_cone_crash,화염 충돌 강화,res/ui/icon/skill/202145.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,3,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,15,heal,self,1,skill_start,1,100,,600,add_option_value_2,,,,,,,,,화염 충돌 적중시 자신의 체력을 공격력의 {1}% 만큼 회복
202152,가루다,O,리더 스킬,code,status_effect,공격 속도 증가,res/ui/icon/skill/202044.png,,,,,,,,,,,instant,-1,leader,,,ally_water,5,0,,0,,,,,1,1,,,,,,,,,,passive_aspd_up,ally_water,5,skill_start,-1,100,,10,,,,,,,,,add_option_value_1,,,,,,,,,물속성 아군의 공격속도 {1}% 증가
202213,번개고룡,O,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202213.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,close_up,bar,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,200,,,3,3,,,,x,x,0,0,0,,add_dmg,target,1,skill_hit,0.3,100,aspd,10,,,,,,,,,power_rate,hit,add_option_value_1,,,3,5,크리티컬 확률20% 증가,크리티컬 확률30% 증가,지정 범위 대상 최대 4명에게 공격력의 {@YELLOW}{1}{@DESC2}%로 {2}회씩 피해. 또한 자신의 공격속도의 {3}% 만큼의 추가 데미지를 넣습니다.
202214,광뇌고룡,,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202214.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,close_up,bar,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,3,5,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해
202215,흑뇌고룡,O,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202215.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,close_up,bar,1,,instant,-1,active,,,enemy_random,2,0,3,0,atk,200,,,3,3,,,,x,x,0,0,0,,add_dmg,enemy_random,2,dead,1,100,atk,600,,,,,,,,,target_count,power_rate * hit,add_option_target_count_1,,,3,5,공격력15%증가,공격력20%증가,"직선 범위의 적 {1}명에게 공격력의 {2}% 피해, 공격으로 적이 사망했을 때 무작위 적 {3}명에게 같은 피해를 전이"
202223,번개고룡,O,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202223.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_random,2,0,,0,atk,100,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,일반 공격{1}회마다 적군 중 무작위 {2}명에게 공격력의 {@YELLOW}{3}{@DESC2}% 피해
202224,광뇌고룡,,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202224.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,140,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해
202225,흑뇌고룡,O,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202225.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,,,,,,,instant,-1,indie_rate,10,,enemy_hp_low,1,0,,0,atk,100,0,,6,1,,,,,,,,,,add_dmg,enemy_random,3,dead,1,100,atk,50,,,,,,,,,chance_value,target_count,power_rate * hit,add_option_target_count_1,add_option_value_1,,,,,"공격시 {1}% 확률로 체력이 가장 낮은 적 {2}명에게 공격력의 {3}% 피해, 공격으로 적이 사망했을 때 추가 폭발이 발생하여, 해당 적을 제외한 근처 {4}명에게 공격력의 {5}% 피해"
202233,번개고룡,O,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/202233.png,,,,,,,,,,,instant,-1,basic_rate,30,,self,1,0,,0,,,,,15,1,,,,,,,,,,aspd_up,target,,skill_start,8,100,,50,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {@YELLOW}{1}{@DESC2}% 확률로 자신의 공격속도 {@YELLOW}{2}{@DESC2}초간 {3}% 증가
202234,광뇌고룡,,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/202234.png,,,,,,,,,,,instant,-1,indie_turn,16,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,공격시 {1}회마다 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
202235,흑뇌고룡,O,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/202235.png,,,,,,,,,,,instant,-1,enemy_dead,1,,self,1,0,,0,,,,,1,1,,,,,,,,,,atk_up_overlab5,self,1,dead,-1,100,,10,,,,,,,,,add_option_value_1,,,,,,,,,적 1명 사망할 때 자신의 공격력 {1}%씩 증가 (최대 50%)
202243,번개고룡,O,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202243.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,close_up,bar,3,,instant,-1,active,,,enemy_random,6,0,2,0,atk,200,,,3,3,,,,x,x,0,0,0,,add_dmg,target,1,skill_hit,1,100,aspd,10,,,,,,,,,,,,,,,,,,"뇌룡포의 적용 범위가 늘어나며, 최대 6명까지 공격이 가능합니다."
202244,광뇌고룡,,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202244.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,close_up,bar,3,,instant,-1,active,,,enemy_random,4,0,2,0,atk,100,,,3,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,뇌룡포의 적용 범위가 대폭 증가
202245,흑뇌고룡,O,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202245.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,,,,,close_up,bar,1,,instant,-1,active,,,enemy_random,3,0,3,0,atk,200,,,3,3,,,,x,x,0,0,0,,add_dmg,enemy_random,3,dead,1,100,atk,600,,,,,,,,,target_count,add_option_target_count_1,,,,#N/A,#N/A,#N/A,#N/A,"타겟 범위가 {1}명으로 증가, 피해 전이 대상 {2}명으로 증가"
202311,땅 자룡,O,드래그 스킬,code,skill_aoe_wedge,일기당천,res/ui/icon/skill/202311.png,res/ui/icon/skill/200281.png,res/effect/skill_sector_20_01/skill_sector_20_01_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,2,0,2,0,def,100,,,3,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,target_count,power_rate,hit,,,3,5,스킬게이지10%추가,스킬게이지20%추가,부채꼴 범위의 적 {1}명에게 방어력의 {@YELLOW}{2}{@DESC2}% 의 피해를 {3}회 가함
202312,물 자룡,,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202312.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,100,,,3,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,,,,,,,,,power_rate * hit,add_option_time_1,add_option_value_1,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 자신에게 방어력 {3}% 증가 효과
202313,불 자룡,,드래그 스킬,code,skill_enumrate_penetration,일기당천,res/ui/icon/skill/202313.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,100,,,3,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,,,,,,,,,power_rate * hit,add_option_time_1,add_option_value_1,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 자신에게 방어력 {3}% 증가 효과
202321,땅 자룡,O,패시브 1,code,status_effect,추혼의 기,res/ui/icon/skill/202321.png,res/ui/icon/skill/220831.png,,,,,,,,,,instant,-1,indie_time,10,,ally_none,5,0,,0,,,,,10,1,,,,,,,,,,def_up,target,,skill_start,35,100,,10,,,,,,,,,chance_value,add_option_value_1,,,,,,,,{1}초마다 아군 전체 방어력 {@YELLOW}{2}{@DESC2}%씩 누적증가 (최대 3회)
202322,물 자룡,,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202322.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,100,,,1,3,polygons,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
202323,불 자룡,,패시브 1,code,skill_enumrate_curve,추혼의 기,res/ui/icon/skill/202323.png,res/ui/icon/skill/220831.png,res/missile/missile_jaryong/missile_jaryong.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,5,0,,0,atk,60,,,1,5,polygons,random,,,,,,,,aspd_down,target,,skill_hit,10,100,,20,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 공격력 {5}% 감소 효과
202331,땅 자룡,O,패시브 2,code,skill_guardian,무기막기,res/ui/icon/skill/202331.png,,res/effect/effect_protection_spread/effect_protection_spread.spine,,,,,,,,,instant,-1,indie_time,20,,teammate_def_low,1,0,,0,,,,,5,2,10,,,,,,,,,def_up,self,1,skill_start,10,100,,50,,,,,,,,,chance_value,target_count,add_option_value_1,val_1,,,,,,{1}초마다 자신을 제외한 방어력이 가장 낮은 아군 {2}명에게 보호막을 씌워 대상에게 입혀지는 피해를 대신 받으며 자신의 방어력 {@YELLOW}{3}{@DESC2}% 증가 (지속시간 {4}초)
202332,물 자룡,,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202332.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,barrier_protection_abs,self,1,skill_start,15,100,,6,,,,,,,,,chance_value ,add_option_value_1,,,,,,,,피격시 {1}회마다 {2}회 피해 무효 효과
202333,불 자룡,,패시브 2,code,status_effect,무기막기,res/ui/icon/skill/202333.png,,,,,,,,,,,instant,-1,under_atk_rate,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,barrier_protection_abs,self,1,skill_start,15,100,,6,,,,,,,,,chance_value ,add_option_value_1,,,,,,,,피격시 {1}회마다 {2}회 피해 무효 효과
202341,땅 자룡,O,스탯 강화,code,status_effect,침묵의 창,res/ui/icon/skill/202341.png,res/ui/icon/skill/200281.png,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,-1,1,,,,,,,,,,passive_def_up,self,1,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,add_option_value_2,,,,,,,,성룡 진화시 방어력이 {1}% 추가됨
202342,물 자룡,,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202342.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,60,,,3,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,silence,target,,hit,7,100,,100,add_option_time_1,,,,,,,,,일기당천에 적중한 대상에게 {1}초간 침묵 효과
202343,불 자룡,,드래그 강화,code,skill_enumrate_penetration,침묵의 창,res/ui/icon/skill/202343.png,res/ui/icon/skill/200281.png,res/effect/skill_jaryong_spear/skill_jaryong_spear.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,60,,,3,3,linear,one,,x,x,0,0,0,,def_up,self,1,skill_start,10,100,,15,silence,target,,hit,7,100,,100,add_option_time_1,,,,,,,,,일기당천에 적중한 대상에게 {1}초간 침묵 효과
202411,땅 파이거,,드래그 스킬,code,skill_aoe_cone_crash,버스트 클로,res/ui/icon/skill/202411.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,3,1,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 중급 출혈 효과
202412,물 파이거,,드래그 스킬,code,skill_aoe_cone_crash,포이즌 클로,res/ui/icon/skill/202412.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,3,1,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,17.5,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 중급 중독 효과
202413,불 파이거,,드래그 스킬,code,skill_aoe_cone_crash,파이어 클로,res/ui/icon/skill/202413.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,600,,,3,1,,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,17.5,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 중급 화상 효과
202421,땅 파이거,,패시브 1,code,status_effect,맹공,res/ui/icon/skill/202421.png,,,,,,,,,,,instant,-1,indie_time,20,,self,3,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 자신을 포함한 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
202422,물 파이거,,패시브 1,code,status_effect,맹공,res/ui/icon/skill/202422.png,,,,,,,,,,,instant,-1,indie_time,20,,self,5,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,15,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 자신을 포함한 아군 {2}명의 공격 속도 {3}초간 {4}% 증가
202423,불 파이거,,패시브 1,code,status_effect,맹공,res/ui/icon/skill/202423.png,,,,,,,,,,,instant,-1,indie_time,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,aspd_up,target,,skill_start,10,100,,20,,,,,,,,,chance_value,target_count,add_option_time_1,add_option_value_1,,,,,,{1}초마다 자신의 공격 속도 {2}초간 {3}% 증가
202431,땅 파이거,,패시브 2,code,skill_conditional_add_effect,맹호광살포,res/ui/icon/skill/202431.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,3,,enemy_distance_line,1,0,,0,atk,500,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,공격시 {1}회마다 가장 가까운 적 {2}명에게 공격력의 {3}% 피해
202432,물 파이거,,패시브 2,code,skill_conditional_add_effect,맹호광살포,res/ui/icon/skill/202432.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,3,,enemy_distance_line,1,0,,0,atk,700,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,공격시 {1}회마다 가장 가까운 적 {2}명에게 공격력의 {3}% 피해
202433,불 파이거,,패시브 2,code,skill_conditional_add_effect,맹호광살포,res/ui/icon/skill/202433.png,,res/missile/missile_wonder/missile_wonder_dark.vrp,0.3,,,,,,,,instant,-1,indie_turn,3,,enemy_distance_line,1,0,,0,atk,450,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate * hit,,,,,,,공격시 {1}회마다 가장 가까운 적 {2}명에게 공격력의 {3}% 피해
202441,땅 파이거,,드래그 강화,code,skill_aoe_cone_crash,파이거 드래그 강화,res/ui/icon/skill/202441.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,450,,,3,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,버스트 클로의 기본 공격력이 {1}% 증가
202442,물 파이거,,드래그 강화,code,skill_aoe_cone_crash,파이거 드래그 강화,res/ui/icon/skill/202442.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,450,,,3,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,포이즌 클로의 기본 공격력이 {1}% 증가
202443,불 파이거,,드래그 강화,code,skill_aoe_cone_crash,파이거 드래그 강화,res/ui/icon/skill/202443.png,,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,tracking,target_cone,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,450,,,3,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,,,,,파이어 클로의 기본 공격력이 {1}% 증가
202711,레기온붐버,,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202711.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,3,1,,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 중급 출혈 효과
202712,라고붐버,,드래그 스킬,code,skill_aoe_round_jump,익스플로전,res/ui/icon/skill/202712.png,res/ui/icon/skill/200211.png,res/effect/skill_explosion/skill_explosion_@.vrp,,res/effect/effect_jump/effect_jump.vrp,,,tracking,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,def,300,,,3,1,,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 방어력의 {1}% 피해 및 중급 중독 효과
