sid,skill_form,type,t_name,r_filter,upgrade_num,res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,status_effect_1,status_effect_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
220721,code,skill_rapid_shot_add_attack,딜러 서비스,0,01,res/ui/icon/skill/220721.png,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,target,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,120,0,,40,10,bleed;target;none;10;100;1,1,0,,,,,,attr_weaken;target;skill_action;30;100;20,,,0,120,x,x,x,x,대상에게 적중한 카드가 다른 대상에게 튕겨 공격력의 {1}% 피해를 줌. 튕겨진 카드는 추가 대상에게 출혈을 검,
220731,code,passive_linked,달달한 기분,0,01,res/ui/icon/skill/220731.png,,1,,,,,,instant,magical,-1,passive,hit,ally_random,0,0,,0,30,,0,1,0,1,0,,,,,,heal_abs;target;none;3;100;30,,,0,1,30,x,x,x,일반 공격시 아군 대상 {1}명의 체력을 {2} 회복,
220741,code,skill_linked_soul,아픔은 나누기,0,01,res/ui/icon/skill/220741.png,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,1,,,,target_ally,,maintain,magical,-1,active,1,ally_hp_low,0,0,dmg_reduction,10,30,,15,1,10,10,0,,,,,,,,,0,10,x,x,x,x,유대의 힘이 걸린 대상과 받은 피해를 {1}%씩 나눔,
220751,code,skill_linked_soul,사랑의 오라,0,01,res/ui/icon/skill/220751.png,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,1,,,,target_ally,,maintain,magical,-1,active,1,ally_hp_low,0,0,dmg_reduction,10,30,,15,1,10,1,0,,,,,,,,,0,10,30,x,x,x,유대의 힘으로 인해 회복이 발생할 때 마다 주변 아군에게 회복량의 절반 만큼 치유함,
220761,code,skill_enumrate_normal,추혼의 기,1,01,res/ui/icon/skill/220761.png,res/missile/missile_jaryong/missile_jaryong_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,target,,instant,physical,-1,touch,5,enemy_distance_line,0,0,atk,75,0,,24,5,15,0,0,,,,,,,,,16,5,75,5,x,x,{1}턴마다 공격력의 {2}% 피해를 주는 창 {3}개를 소환해 추가 피해를 줌,
220771,status_effect,passive,방어력 증가,1,01,res/ui/icon/skill/220771.png,,1,,,,,,,,,passive,undergo_attack,self,0,0,,0,0,,0,0,0,0,0,,,,,,test_def_up;self;undergo_attack;10;50;30,,,0,50,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가,
220781,code,skill_penetration,침묵의 창,1,01,res/ui/icon/skill/220781.png,res/effect/skill_jaryong_spear/skill_jaryong_spear_@.vrp,1.5,res/missile/motion_streak/motion_streak_white.png,,,penetration,,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,1000,0,,50,1,50,0,0,,,,,,def_up_overlab;self;hit;30;100;10,silence;target;hit;5;100;100,,0,5,x,x,x,x,일기당천 스킬에 맞은 적들에게 {1}초간 침묵을 검,
220791,code,passive,모래 방벽,0,01,res/ui/icon/skill/220791.png,,1,,,,,,,,,passive,none,self,0,0,,0,30,,0,0,0,0,0,,,,,,def_up;self;always;-1;100;10,,,0,10,x,x,x,x,방어력 {1}% 증가,
220801,code,passive_vampire,뱀의 추적,0,01,res/ui/icon/skill/220801.png,,1,,,,,,,,,passive,hit_basic,self,0,0,,0,0,,0,0,20,0,0,,,,,,,,,0,50,20,x,x,x,일반 공격이 적중하면 {1}% 확률로 피해량의 {2}%만큼 체력 회복,
220811,status_effect,skill_attr_change,호루스의 눈 강화,0,01,res/ui/icon/skill/220811.png,res/effect/skill_wedjat/skill_wedjat.vrp,1,,,,target,,instant,magical,-1,active,1,enemy_random,0,0,,0,0,,30,1,0,0,0,,,,,,attr_change;ally;skill_action;10;100;100,attr_strengthen;target;skill_action;10;100;20,,0,20,x,x,x,x,호루스의 눈 지속시간 동안 카운터 속성에 대한 공격력 {1}% 증가,
220821,code,passive_continuous,우주 먼지,0,01,res/ui/icon/skill/220821.png,,1,,,,,,,,,passive,none,enemy_distance_line,0,0,,0,0,,0,0,0,0,0,,,,,,aspd_down;target;none;-1;100;1,,,0,1,x,x,x,x,적의 공격속도 {1}% 감소,
220831,code,missile_move_straight,코즈믹 파워,0,01,res/ui/icon/skill/220831.png,res/missile/missile_beam_plus/missile_beam_plus_@.png,1,,,,,,instant,magical,-1,basic_rate,0.3,enemy_distance_line,0,0,atk,100,0,,0,2,100,1,1500,x,x,0,0,0,hit_rate_down;target;hit;10;100;15,,,0,30,15,x,x,x,일반 공격시 {1}% 확률로 대상의 명중률 {2}% 감소,
220841,code,skill_aoe_round,우주의 신비	,0,01,res/ui/icon/skill/220841.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,1,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,300,0,,18,1,150,1,0,x,x,0,0,0,,,,150,x,x,x,x,x,피해를 입힌 대상의 수에 따라 아군의 상태이상을 해제함,
220851,code,missile_move_straight,영겁의 공포,0,01,res/ui/icon/skill/220851.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,instant,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,100,1,800,x,x,0,0,0,stun;target;hit;3;5;100,,,0,5,3,x,x,x,일반 공격이 적중하면 {1}% 확률로 {2}초간 기절,
220861,code,passive,열반의 외피,0,01,res/ui/icon/skill/220861.png,,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,0,0,0,0,,,,,,atk_up;self;always;-1;100;5,,,0,5,x,x,x,x,공격력 {1}% 증가,
220871,code,skill_aoe_round,홍련 개화,0,01,res/ui/icon/skill/220871.png,res/effect/skill_surajang/skill_surajang_@.vrp,0.75,,,,round,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,15,0,,18,18,150,1,0,x,x,0,0,0,,,,0,50,x,x,x,x,화륜 중심에 홍련이 피어나 무작위 대상에게 불꽃을 날려 공격력의 {1}% 피해를 줌,
220881,code,skill_status_clear_atk,의문의 일격,0,01,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.png,1,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,instant,magical,-1,basic_turn,5,enemy_distance_line,0,0.5,atk,200,0,,0,1,110,0,0,,,,,,,,,0,5,200,110,x,x,일반 공격 {1}회마다 공격력의 {2}% 피해를 주는 의문의 투사체를 날림. 의문의 투사체는 아군에게 해로운 효과가 있을 시 해당 효과를 제거하고 {3}% 추가 피해를 줌. (1회당 1개),
220891,code,passive,신비로운 회복력,0,01,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,1,,,,,,,,,passive,none,self,0,0,,0,0,,0,1,5,0,0,,,,,,,,,0,5,1,x,x,x,{1}초마다 자신에게 걸려있는 해로운 효과 {2}개를 해제,
220901,code,skill_aoe_square_multi,불가사의,0,01,res/ui/icon/skill/220901.png,res/effect/skill_wonder/skill_wonder_@.vrp,1,,,,square,,instant,physical,-1,active,1,enemy_random,0,0.5,atk,600,0,,60,3,110,1,1,,,,,,def_up_overlab;self;none;10;100;10,,,0,1800,1,x,x,x,경의로운 힘으로 해제한 해로운 효과 1개당 10초간 자신의 방어력 10% 증가,해로운 효과 해제 수는 constantskill에서 개수를 컨트롤 할 수 있도록 함
220911,code,missile_move_straight,수업 시간,0,01,res/ui/icon/skill/220911.png,res/effect/missile_rune_word/missile_rune_word.vrp,1,,,,,,,magical,-1,basic_rate,0.2,enemy_far_line,0,0,atk,300,0,,0,3,0,0,1200,,,,,,sleep;target;hit;10;100;100,,,0,20,3,300,5,x,일반 공격시 {1}% 확률로 적진 후방의 {2}명에게 룬문자를 날려 공격력의 {3}% 피해를 주고 {4}초간 '수면'을 검,
220921,code,skill_rapid_shot_add_attack,고통의 시,0,01,res/ui/icon/skill/220921.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,,magical,-1,basic,1,enemy_distance_line,0,0,atk,100,0,,0,1,aspd_down_overlab;target;hit;10;100;10,2,0,,,,,,aspd_down_overlab;target;hit;10;100;10,,,0,aspd_down_overlab;target;hit;10;100;10,10,10,x,x,일반 공격이 {1}명의 추가 대상에게 데미지를 주고 공격속도를 {2}초 동안 {3}% 감소 시킴. 최대 5중첩,
220931,code,skill_aoe_cone_vertical,지식의 홍수,0,01,res/ui/icon/skill/220931.png,res/effect/skill_smart_dragon/skill_smart_dragon_@.vrp,1,,,,square,,instant,magical,-1,active,1,enemy_random,0,0.5,atk,80,0,,50,12,360,60,0,,,,,,,,,0,x,x,x,x,x,룬 문자의 퍼지는 각도가 더욱 커짐,
