sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
201425,티모립스 드래곤,패시브 1,code,skill_spatter,퐁당퐁당,res/ui/icon/skill/201425.png,res/ui/icon/skill/220201.png,res/missile/missile_water/missile_water.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_time,15,,ally_none_2,0,0,atk,400,,,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201431,어스립스 드래곤,패시브 2,code,skill_enumrate_curve,방어력 감소,res/ui/icon/skill/201431.png,,res/missile/missile_leaf/missile_leaf_@.vrp,1,,,,,,,instant,-1,indie_rate,20,,enemy_def_high_3,0,0,atk,100,,,1,3,30,polygons,random,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
201432,퍼플립스 드래곤,패시브 2,code,skill_enumrate_curve,방어력 감소,res/ui/icon/skill/201432.png,,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_rate,20,,enemy_def_high_3,0,0,atk,100,,,1,3,30,polygons,random,,,,,,def_up;target;skill_start;15;100;15,,,,,,,,,,def_up,target,skill_start,15,100,15,,,,,,,
201433,파이립스 드래곤,패시브 2,code,skill_enumrate_curve,공격력 감소,res/ui/icon/skill/201433.png,,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_rate,20,,enemy_atk_high_3,0,0,atk,100,,,1,3,30,polygons,random,,,,,,atk_up;target;skill_start;15;100;15,,,,,,,,,,atk_up,target,skill_start,15,100,15,,,,,,,
201434,루미립스 드래곤,패시브 2,code,skill_enumrate_curve,최대 체력 감소,res/ui/icon/skill/201434.png,,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_rate,20,,enemy_hp_high_3,0,0,atk,100,,,1,3,30,polygons,random,,,,,,hp_up;target;skill_start;15;100;15,,,,,,,,,,hp_up,target,skill_start,15,100,15,,,,,,,
201435,티모립스 드래곤,패시브 2,code,skill_enumrate_curve,명중률 감소,res/ui/icon/skill/201435.png,,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,,instant,-1,indie_rate,20,,enemy_atk_high_3,0,0,atk,100,,,1,3,30,polygons,random,,,,,,hit_rate_up;target;skill_start;15;100;15,,,,,,,,,,hit_rate_up,target,skill_start,15,100,15,,,,,,,
201441,어스립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201441.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,heal_per_atk,ally_none_5,hit,1,100,250,
201442,퍼플립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201442.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,heal_per_atk,ally_none_5,hit,1,100,250,
201443,파이립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201443.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,heal_per_atk,ally_none_5,hit,1,100,250,
201444,루미립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201444.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,heal_per_atk,ally_none_5,hit,1,100,250,
201445,티모립스 드래곤,드래그 강화,code,skill_aoe_wedge,버블 샤워 강화,res/ui/icon/skill/201445.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,1,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,barrier_protection;ally_none_5;hit;15;100;3,heal_per_atk;ally_none_5;hit;1;100;250,,,,,,,,,barrier_protection,ally_none_5,hit,15,100,3,heal_per_atk,ally_none_5,hit,1,100,250,
201511,변종 에그 드래곤,드래그 스킬,code,skill_rapid_shot,애그 발칸,res/ui/icon/skill/201511.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;15,,,,,,,,,,attr_weaken,target,skill_start,15,100,15,,,,,,,
201514,루미 에그 드래곤,드래그 스킬,code,skill_rapid_shot,애그 발칸,res/ui/icon/skill/201514.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;15,,,,,,,,,,attr_weaken,target,skill_start,15,100,15,,,,,,,
201515,녹티 에그 드래곤,드래그 스킬,code,skill_rapid_shot,애그 발칸,res/ui/icon/skill/201515.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;15,,,,,,,,,,attr_weaken,target,skill_start,15,100,15,,,,,,,
201521,변종 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201521.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,100,,,1,3,30,polygons,random,,,,,,stun;target;skill_start;2;100;100,,,,,,,,,,stun,target,skill_start,2,100,100,,,,,,,
201524,루미 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201524.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_atk_high_3,0,0,atk,100,,,1,3,30,polygons,one,,,,,,stun;target;skill_start;4;100;100,,,,,,,,,,stun,target,skill_start,4,100,100,,,,,,,
201525,녹티 에그 드래곤,패시브 1,code,skill_enumrate_curve,깜짝 놀랐지?,res/ui/icon/skill/201525.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_atk_high_3,0,0,atk,100,,,1,3,30,polygons,random,,,,,,barrier_protection_abs;self;hit;15;100;3,,,,,,,,,,barrier_protection_abs,self,hit,15,100,3,,,,,,,
201531,변종 에그 드래곤,패시브 2,code,skill_enumrate_curve,애그 드래곤 패시브2,res/ui/icon/skill/201531.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,under_atk,12,,enemy_atk_high_5,0,0,atk,100,,,1,3,30,polygons,random,,,,,,aspd_down;target;hit;15;100;15,,,,,,,,,,aspd_down,target,hit,15,100,15,,,,,,,
201534,루미 에그 드래곤,패시브 2,code,skill_enumrate_curve,애그 드래곤 패시브2,res/ui/icon/skill/201534.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,under_atk,12,,enemy_atk_high_5,0,0,atk,100,,,1,3,30,polygons,random,,,,,,hit_rate_down;target;hit;15;100;15,,,,,,,,,,hit_rate_down,target,hit,15,100,15,,,,,,,
201535,녹티 에그 드래곤,패시브 2,code,skill_enumrate_curve,애그 드래곤 패시브2,res/ui/icon/skill/201535.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,under_atk,12,,enemy_atk_high_5,0,0,atk,100,,,1,3,30,polygons,random,,,,,,def_down;target;hit;15;100;15,,,,,,,,,,def_down,target,hit,15,100,15,,,,,,,
201541,변종 에그 드래곤,드래그 강화,code,skill_rapid_shot,애그 발칸 강화,res/ui/icon/skill/201541.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;30,attr_strengthen;ally_none_5;skill_start;15;100;30,,,,,,,,,attr_weaken,target,skill_start,15,100,30,attr_strengthen,ally_none_5,skill_start,15,100,30,
201544,루미 에그 드래곤,드래그 강화,code,skill_rapid_shot,애그 발칸 강화,res/ui/icon/skill/201544.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;30,attr_strengthen;ally_none_5;skill_start;15;100;30,,,,,,,,,attr_weaken,target,skill_start,15,100,30,attr_strengthen,ally_none_5,skill_start,15,100,30,
201545,녹티 에그 드래곤,드래그 강화,code,skill_rapid_shot,애그 발칸 강화,res/ui/icon/skill/201545.png,,res/missile/missile_clowndragon/missile_clowndragon_@.vrp,1,,,,target_round,3,,instant,-1,active,,,enemy_random,0,0,atk,30,,,20,10,,,,x,x,0,0,0,attr_weaken;target;skill_start;15;100;30,attr_strengthen;ally_none_5;skill_start;15;100;30,,,,,,,,,attr_weaken,target,skill_start,15,100,30,attr_strengthen,ally_none_5,skill_start,15,100,30,
201611,짐라벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201611.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201612,바디벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201612.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201614,스비벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201614.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201615,티모벨,드래그 스킬,code,skill_aoe_square_height,치유의 바람,res/ui/icon/skill/201615.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201621,짐라벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201621.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,1,,,,,,,instant,-1,indie_time,10,,self_1,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201622,바디벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201622.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,1,,,,,,,instant,-1,indie_time,10,,self_1,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201624,스비벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201624.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,1,,,,,,,instant,-1,indie_time,10,,self_1,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201625,티모벨,패시브 1,code,skill_heal_around,교감,res/ui/icon/skill/201625.png,res/ui/icon/skill/220231.png,res/effect/shot_heal_around/shot_heal_around.spine,1,,,,,,,instant,-1,indie_time,10,,self_1,0,0,atk,40,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201631,짐라벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201631.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,,instant,-1,indie_rate,0.35,,enemy_atk_high_3,0,0,atk,300,,,1,1,,,,,,,,,hit_rate_down;target;hit;15;100;15,,,,,,,,,,hit_rate_down,target,hit,15,100,15,,,,,,,
201632,바디벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201632.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,,instant,-1,indie_turn,3,,enemy_atk_high_3,0,0,atk,300,,,1,1,,,,,,,,,atk_down;target;hit;15;100;15,,,,,,,,,,atk_down,target,hit,15,100,15,,,,,,,
201634,스비벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201634.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,,instant,-1,indie_rate,0.35,,enemy_atk_high_3,0,0,atk,300,,,1,1,,,,,,,,,cri_dmg_down;target;hit;15;100;15,,,,,,,,,,cri_dmg_down,target,hit,15,100,15,,,,,,,
201635,티모벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201635.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,,instant,-1,indie_turn,3,,enemy_atk_high_3,0,0,atk,300,,,1,1,,,,,,,,,cri_chance_down;target;hit;15;100;15,,,,,,,,,,cri_chance_down,target,hit,15,100,15,,,,,,,
201641,짐라벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201641.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201642,바디벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201642.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201644,스비벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201644.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201645,티모벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201645.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,0;1,,,,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal;ally_none_5;skill_start;1;100;300,,,,,,,,,,heal,ally_none_5,skill_start,1,100,300,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201714,빛 에일리언드래곤,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201714.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,1,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201724,빛 에일리언드래곤,패시브 1,code,skill_enumrate_curve,코즈믹 파워,res/ui/icon/skill/201724.png,res/ui/icon/skill/220831.png,res/missile/missile_beam_plus/missile_beam_plus_@.png,1,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,300,,,1,1,,,,,,,,,,,,,,,,,,,aspd_down,target,hit,15,100,15,,,,,,,
201734,빛 에일리언드래곤,패시브 2,code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201754,빛 에일리언드래곤,일반 공격,code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201715,어둠 에일리언드래곤,드래그 스킬,code,,,res/ui/icon/skill/201715.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201811,테라블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201811.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201813,이그블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201813.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201814,루스블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201814.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201815,녹티블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201815.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201821,테라블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201821.png,res/ui/icon/skill/220281.png ,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,def_down;target;hit;15;100;25,,,,10,1,700,25,,[쿨타임] {1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소,def_down,target,hit,15,100,25,,,,,,,
201823,이그블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201823.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,aspd_down;target;hit;15;100;25,,,,,,,,,,aspd_down,target,hit,15,100,25,,,,,,,
201824,루스블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201824.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,hit_rate_down;target;hit;15;100;25,,,,,,,,,,hit_rate_down,target,hit,15,100,25,,,,,,,
201825,녹티블루 드래곤,패시브 1,code,missile_move_release,missile_move_release,res/ui/icon/skill/201825.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,avoid_down;target;hit;15;100;25,,,,,,,,,,avoid_down,target,hit,15,100,25,,,,,,,
201831,테라블루 드래곤,패시브 2,code,status_effect,명중률 증가,res/ui/icon/skill/201831.png,,,,,,,,,,instant,-1,indie_turn,7,,ally_attacker_3,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;25,,,,,,,,,,aspd_up,target,skill_start,15,100,25,,,,,,,
201833,이그블루 드래곤,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/201833.png,,,,,,,,,,instant,-1,indie_turn,7,,ally_attacker_3,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;25,,,,,,,,,,cri_chance_up,target,skill_start,15,100,25,,,,,,,
201834,루스블루 드래곤,패시브 2,code,status_effect,치명 피해 증가,res/ui/icon/skill/201834.png,,,,,,,,,,instant,-1,indie_turn,7,,ally_attacker_3,0,0,,,,,1,1,,,,,,,,,cri_dmg_up;target;skill_start;15;100;25,,,,,,,,,,cri_dmg_up,target,skill_start,15,100,25,,,,,,,
201835,녹티블루 드래곤,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/201835.png,,,,,,,,,,instant,-1,indie_turn,7,,ally_attacker_3,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;25,,,,,,,,,,atk_up,target,skill_start,15,100,25,,,,,,,
201841,테라블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201841.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201843,이그블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201843.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201844,루스블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201844.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201845,녹티블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201845.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,0.75,,,,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201911,솔리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201911.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201912,오리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201912.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
