mid,t_name,type,res,dark_mode,scale,pattern,rarity,attr,role,size_type,icon,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,
140395,원더드래곤(어둠),wonderdragon,res/character/dragon/wonderdragon_@_03/wonderdragon_@_03.spine,1,0.6,ignore,elite,dark,dealer,xl,res/ui/icon/mon/wonderdragon_@.png,4,230000,240012,231002,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140371,레이디드래곤(땅),ladydragon,res/character/dragon/ladydragon_@_03/ladydragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/ladydragon_@.png,4,230000,240013,231003,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140091,테일드래곤(땅),taildragon,res/character/dragon/taildragon_@_03/taildragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/taildragon_@.png,4,230000,240014,231004,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140041,오르페우스(땅),orpheusdragon,res/character/dragon/orpheusdragon_@_03/orpheusdragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/orpheusdragon_@.png,4,230000,240015,231005,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140021,램곤(땅),lambgon,res/character/dragon/lambgon_@_03/lambgon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/lambgon_@.png,4,230000,240016,231001,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140202,허리케인(물),hurricane,res/character/dragon/hurricane_@_03/hurricane_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/hurricane_@.png,4,230000,240017,231002,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140422,수라드래곤(물),suradragon,res/character/dragon/suradragon_@_03/suradragon_@_03.spine,1,0.6,ignore,elite,water,dealer,xl,res/ui/icon/mon/suradragon_@.png,4,230000,240018,231003,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140161,핑크벨(땅),pinkbell,res/character/dragon/pinkbell_@_03/pinkbell_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/pinkbell_@.png,4,230000,240019,231004,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140193,리티오(불),littio,res/character/dragon/littio_@_03/littio_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/littio_@.png,4,230000,240020,231005,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140223,번개고룡(불),lightningdragon,res/character/dragon/lightningdragon_@_03/lightningdragon_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/lightningdragon_@.png,4,230000,240021,231001,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140294,고대신룡(빛),godaeshinryong,res/character/dragon/godaeshinryong_@_03/godaeshinryong_@_03.spine,1,0.6,ignore,elite,light,dealer,xl,res/ui/icon/mon/godaeshinryong_@.png,4,230000,240022,231002,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140011,파워드래곤(땅),powerdragon,res/character/dragon/powerdragon_@_03/powerdragon_@_03.spine,1,0.6,ignore,elite,earth,dealer,xl,res/ui/icon/mon/powerdragon_@.png,4,230000,240023,231003,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
140384,시타엘(불),sitael,res/character/dragon/sitael_@_03/sitael_@_03.spine,1,0.6,ignore,elite,fire,dealer,xl,res/ui/icon/mon/sitael_@.png,4,230000,240024,231004,,,,,,,,1000,1000,65000,50,5,50,5,0,5,50000
