slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20213405,202134,5,빛 가루다,공격 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20211501,202115,1,어둠 가루다,화염 충돌,,,,,,,,,,,,,,,,,,,,,
20211502,202115,2,어둠 가루다,화염 충돌,power_rate,add,20,,,,,,,,,,,,,,,,,,
20211503,202115,3,어둠 가루다,화염 충돌,power_rate,add,20,,,,,,,,,,,,,,,,,,
20211504,202115,4,어둠 가루다,화염 충돌,power_rate,add,20,,,,,,,,,,,,,,,,,,
20211505,202115,5,어둠 가루다,화염 충돌,power_rate,add,20,,,,,,,,,,,,,,,,,,
20212501,202125,1,어둠 가루다,타오르는 갑옷,,,,,,,,,,,,,,,,,,,,,
20212502,202125,2,어둠 가루다,타오르는 갑옷,power_rate,add,10,,,,,,,,,,,,,,,,,,
20212503,202125,3,어둠 가루다,타오르는 갑옷,power_rate,add,10,,,,,,,,,,,,,,,,,,
20212504,202125,4,어둠 가루다,타오르는 갑옷,power_rate,add,10,,,,,,,,,,,,,,,,,,
20212505,202125,5,어둠 가루다,타오르는 갑옷,power_rate,add,10,,,,,,,,,,,,,,,,,,
20213501,202135,1,어둠 가루다,방어 증가,,,,,,,,,,,,,,,,,,,,,
20213502,202135,2,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20213503,202135,3,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20213504,202135,4,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20213505,202135,5,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20241101,202411,1,땅 파이거,버스트 클로,,,,,,,,,,,,,,,,,,,,,
20241102,202411,2,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241103,202411,3,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241104,202411,4,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241105,202411,5,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242101,202421,1,땅 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242102,202421,2,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242103,202421,3,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242104,202421,4,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242105,202421,5,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243101,202431,1,땅 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243102,202431,2,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243103,202431,3,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243104,202431,4,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243105,202431,5,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20241201,202412,1,물 파이거,버스트 클로,,,,,,,,,,,,,,,,,,,,,
20241202,202412,2,물 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241203,202412,3,물 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241204,202412,4,물 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241205,202412,5,물 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242201,202422,1,물 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242202,202422,2,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242203,202422,3,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242204,202422,4,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242205,202422,5,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243201,202432,1,물 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243202,202432,2,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243203,202432,3,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243204,202432,4,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243205,202432,5,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20241301,202413,1,불 파이거,버스트 클로,,,,,,,,,,,,,,,,,,,,,
20241302,202413,2,불 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241303,202413,3,불 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241304,202413,4,불 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241305,202413,5,불 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242301,202423,1,불 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242302,202423,2,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242303,202423,3,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242304,202423,4,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242305,202423,5,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243301,202433,1,불 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243302,202433,2,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243303,202433,3,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243304,202433,4,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243305,202433,5,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20241401,202414,1,빛 파이거,버스트 클로,,,,,,,,,,,,,,,,,,,,,
20241402,202414,2,빛 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241403,202414,3,빛 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241404,202414,4,빛 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241405,202414,5,빛 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242401,202424,1,빛 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242402,202424,2,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242403,202424,3,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242404,202424,4,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242405,202424,5,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243401,202434,1,빛 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243402,202434,2,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243403,202434,3,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243404,202434,4,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243405,202434,5,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20271101,202711,1,땅 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271102,202711,2,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271103,202711,3,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271104,202711,4,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271105,202711,5,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272101,202721,1,땅 붐버,폭탄받아라,,,,,,,,,,,,,,,,,,,,,
20272102,202721,2,땅 붐버,폭탄받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20272103,202721,3,땅 붐버,폭탄받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20272104,202721,4,땅 붐버,폭탄받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272105,202721,5,땅 붐버,폭탄받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20273101,202731,1,땅 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273102,202731,2,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273103,202731,3,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273104,202731,4,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273105,202731,5,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271201,202712,1,물 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271202,202712,2,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271203,202712,3,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271204,202712,4,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271205,202712,5,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272201,202722,1,물 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272202,202722,2,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272203,202722,3,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272204,202722,4,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272205,202722,5,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273201,202732,1,물 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273202,202732,2,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273203,202732,3,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273204,202732,4,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273205,202732,5,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271301,202713,1,불 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271302,202713,2,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271303,202713,3,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271304,202713,4,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271305,202713,5,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272301,202723,1,불 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272302,202723,2,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272303,202723,3,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272304,202723,4,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272305,202723,5,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273301,202733,1,불 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273302,202733,2,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273303,202733,3,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273304,202733,4,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273305,202733,5,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271401,202714,1,빛 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271402,202714,2,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271403,202714,3,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271404,202714,4,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271405,202714,5,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272401,202724,1,빛 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272402,202724,2,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272403,202724,3,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272404,202724,4,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272405,202724,5,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273401,202734,1,빛 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273402,202734,2,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273403,202734,3,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273404,202734,4,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273405,202734,5,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271501,202715,1,어둠 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271502,202715,2,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271503,202715,3,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271504,202715,4,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271505,202715,5,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272501,202725,1,어둠 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272502,202725,2,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272503,202725,3,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272504,202725,4,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272505,202725,5,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273501,202735,1,어둠 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273502,202735,2,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273503,202735,3,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273504,202735,4,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273505,202735,5,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20291401,202914,1,고대 신룡,신룡의 빛,,,,,,,,,,,,,,,,,,,,,
20291402,202914,2,고대 신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291403,202914,3,고대 신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291404,202914,4,고대 신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291405,202914,5,고대 신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20292401,202924,1,고대 신룡,단죄,,,,,,,,,,,,,,,,,,,,,
20292402,202924,2,고대 신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20292403,202924,3,고대 신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20292404,202924,4,고대 신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20292405,202924,5,고대 신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20293401,202934,1,고대 신룡,빛의 세례,,,,,,,,,,,,,,,,,,,,,
20293402,202934,2,고대 신룡,빛의 세례,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20293403,202934,3,고대 신룡,빛의 세례,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20293404,202934,4,고대 신룡,빛의 세례,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20293405,202934,5,고대 신룡,빛의 세례,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20291501,202915,1,어둠 고대신룡,신룡의 빛,,,,,,,,,,,,,,,,,,,,,
20291502,202915,2,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291503,202915,3,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291504,202915,4,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291505,202915,5,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20292501,202925,1,어둠 고대신룡,단죄,,,,,,,,,,,,,,,,,,,,,
20292502,202925,2,어둠 고대신룡,단죄,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20292503,202925,3,어둠 고대신룡,단죄,target_count,add,1,,,,,,,,,,,,,,,,,,
20292504,202925,4,어둠 고대신룡,단죄,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20292505,202925,5,어둠 고대신룡,단죄,target_count,add,1,,,,,,,,,,,,,,,,,,
20293501,202935,1,어둠 고대신룡,어둠의 세례,,,,,,,,,,,,,,,,,,,,,
20293502,202935,2,어둠 고대신룡,어둠의 세례,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20293503,202935,3,어둠 고대신룡,어둠의 세례,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20293504,202935,4,어둠 고대신룡,어둠의 세례,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20293505,202935,5,어둠 고대신룡,어둠의 세례,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20301101,203011,1,땅 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301102,203011,2,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301103,203011,3,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301104,203011,4,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301105,203011,5,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302101,203021,1,땅 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302102,203021,2,땅 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302103,203021,3,땅 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302104,203021,4,땅 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302105,203021,5,땅 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303101,203031,1,땅 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303102,203031,2,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303103,203031,3,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303104,203031,4,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303105,203031,5,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301201,203012,1,물 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301202,203012,2,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301203,203012,3,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301204,203012,4,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301205,203012,5,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302201,203022,1,물 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302202,203022,2,물 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302203,203022,3,물 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302204,203022,4,물 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302205,203022,5,물 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303201,203032,1,물 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303202,203032,2,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303203,203032,3,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303204,203032,4,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303205,203032,5,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301301,203013,1,불 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301302,203013,2,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301303,203013,3,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301304,203013,4,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301305,203013,5,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302301,203023,1,불 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302302,203023,2,불 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302303,203023,3,불 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302304,203023,4,불 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302305,203023,5,불 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303301,203033,1,불 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303302,203033,2,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303303,203033,3,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303304,203033,4,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303305,203033,5,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301401,203014,1,빛 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301402,203014,2,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301403,203014,3,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301404,203014,4,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301405,203014,5,빛 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302401,203024,1,빛 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302402,203024,2,빛 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302403,203024,3,빛 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302404,203024,4,빛 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302405,203024,5,빛 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303401,203034,1,빛 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303402,203034,2,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303403,203034,3,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303404,203034,4,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303405,203034,5,빛 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301501,203015,1,어둠 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301502,203015,2,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301503,203015,3,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301504,203015,4,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301505,203015,5,어둠 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302501,203025,1,어둠 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302502,203025,2,어둠 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302503,203025,3,어둠 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302504,203025,4,어둠 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302505,203025,5,어둠 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303501,203035,1,어둠 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303502,203035,2,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303503,203035,3,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303504,203035,4,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303505,203035,5,어둠 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20311201,203112,1,물 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311202,203112,2,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311203,203112,3,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311204,203112,4,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311205,203112,5,물 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20312201,203122,1,물 파라오드래곤,성스러운 권능,,,,,,,,,,,,,,,,,,,,,
20312202,203122,2,물 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312203,203122,3,물 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312204,203122,4,물 파라오드래곤,성스러운 권능,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20312205,203122,5,물 파라오드래곤,성스러운 권능,target_count,add,1,,,,,,,,,,,,,,,,,,
20313201,203132,1,물 파라오드래곤,호루스의 눈,,,,,,,,,,,,,,,,,,,,,
20313202,203132,2,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313203,203132,3,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313204,203132,4,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20313205,203132,5,물 파라오드래곤,호루스의 눈,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20311301,203113,1,불 파라오드래곤,사원의 수호자,,,,,,,,,,,,,,,,,,,,,
20311302,203113,2,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311303,203113,3,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
20311304,203113,4,불 파라오드래곤,사원의 수호자,power_rate,add,20,,,,,,,,,,,,,,,,,,
