slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20015109,200151,9,번개 구름,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,696,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
20015110,200151,10,번개 구름,power_rate,add,6,x,x,0,x,x,0,x,x,0,x,x,0,720,x,x,x,x,지정 범위에 번개 구름을 생성하여 공격력의 {1}% 피해를 줌
22025101,220251,1,풍운,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,5,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025102,220251,2,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;6,x,x,0,x,x,0,x,x,0,x,x,0,10,6,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025103,220251,3,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;7,x,x,0,x,x,0,x,x,0,x,x,0,10,7,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025104,220251,4,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;8,x,x,0,x,x,0,x,x,0,x,x,0,10,8,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025105,220251,5,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;9,x,x,0,x,x,0,x,x,0,x,x,0,10,9,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025106,220251,6,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,10,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025107,220251,7,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;11,x,x,0,x,x,0,x,x,0,x,x,0,10,11,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025108,220251,8,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;12,x,x,0,x,x,0,x,x,0,x,x,0,10,12,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025109,220251,9,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;13,x,x,0,x,x,0,x,x,0,x,x,0,10,13,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025110,220251,10,풍운,status_effect_1,exchange,cri_chance_up;self;slain;10;100;14,x,x,0,x,x,0,x,x,0,x,x,0,10,14,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22026101,220261,1,청룡의 힘,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,치명피해 {1}% 증가
22026102,220261,2,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;55,x,x,0,x,x,0,x,x,0,x,x,0,55,x,x,x,x,치명피해 {1}% 증가
22026103,220261,3,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;60,x,x,0,x,x,0,x,x,0,x,x,0,60,x,x,x,x,치명피해 {1}% 증가
22026104,220261,4,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;65,x,x,0,x,x,0,x,x,0,x,x,0,65,x,x,x,x,치명피해 {1}% 증가
22026105,220261,5,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;70,x,x,0,x,x,0,x,x,0,x,x,0,70,x,x,x,x,치명피해 {1}% 증가
22026106,220261,6,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;75,x,x,0,x,x,0,x,x,0,x,x,0,75,x,x,x,x,치명피해 {1}% 증가
22026107,220261,7,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;80,x,x,0,x,x,0,x,x,0,x,x,0,80,x,x,x,x,치명피해 {1}% 증가
22026108,220261,8,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;85,x,x,0,x,x,0,x,x,0,x,x,0,85,x,x,x,x,치명피해 {1}% 증가
22026109,220261,9,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;90,x,x,0,x,x,0,x,x,0,x,x,0,90,x,x,x,x,치명피해 {1}% 증가
22026110,220261,10,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;always;-1;100;95,x,x,0,x,x,0,x,x,0,x,x,0,95,x,x,x,x,치명피해 {1}% 증가
22027101,220271,1,강화 번개 구름,status_effect_1,exchange,atk_up;self;skill_action;5;100;50,val_1,add,20,x,x,0,x,x,0,x,x,0,5,50,x,x,x,번개 구름 사용 시 {1}초간 공격력 {2}% 증가. 번개 구름 범위 확대
20012101,200121,1,날개짓,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012102,200121,2,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012103,200121,3,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012104,200121,4,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012105,200121,5,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,45,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012106,200121,6,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012107,200121,7,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,55,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012108,200121,8,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,60,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012109,200121,9,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,65,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012110,200121,10,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,70,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
22028101,220281,1,상쾌한 바람,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,1,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028102,220281,2,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;2,x,x,0,x,x,0,x,x,0,x,x,0,10,2,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028103,220281,3,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;3,x,x,0,x,x,0,x,x,0,x,x,0,10,3,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028104,220281,4,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;4,x,x,0,x,x,0,x,x,0,x,x,0,10,4,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028105,220281,5,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;5,x,x,0,x,x,0,x,x,0,x,x,0,10,5,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028106,220281,6,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,10,6,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028107,220281,7,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;7,x,x,0,x,x,0,x,x,0,x,x,0,10,7,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028108,220281,8,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;8,x,x,0,x,x,0,x,x,0,x,x,0,10,8,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028109,220281,9,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;9,x,x,0,x,x,0,x,x,0,x,x,0,10,9,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028110,220281,10,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;always;-1;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,10,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22029101,220291,1,바람의 보호,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,5,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029102,220291,2,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,6,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029103,220291,3,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;7,x,x,0,x,x,0,x,x,0,x,x,0,7,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029104,220291,4,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;8,x,x,0,x,x,0,x,x,0,x,x,0,8,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029105,220291,5,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;9,x,x,0,x,x,0,x,x,0,x,x,0,9,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029106,220291,6,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029107,220291,7,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;11,x,x,0,x,x,0,x,x,0,x,x,0,11,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029108,220291,8,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;12,x,x,0,x,x,0,x,x,0,x,x,0,12,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029109,220291,9,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029110,220291,10,바람의 보호,status_effect_1,exchange,passive_def_up;target;always;-1;100;15,x,x,0,x,x,0,x,x,0,x,x,0,15,x,x,x,x,아군 전체의 방어력 {1}% 증가
22030101,220301,1,강화 날개짓,status_effect_1,exchange,aspd_up;target;skill_action;10;100;20,x,x,0,x,x,0,x,x,0,x,x,0,10,20,x,x,x,날개짓 대상의 공격속도 {1}초간 {2}% 증가
20014101,200141,1,돌풍 내뿜기,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,390,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014102,200141,2,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,399,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014103,200141,3,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,408,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014104,200141,4,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,417,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014105,200141,5,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,426,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014106,200141,6,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,435,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014107,200141,7,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,444,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014108,200141,8,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,453,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014109,200141,9,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,462,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
20014110,200141,10,돌풍 내뿜기,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,471,x,x,x,x,돌풍을 일으켜 공격력의 {1}% 만큼 피해를 줌
22031101,220311,1,허리 업,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,공격속도 {1}% 증가
22031102,220311,2,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,공격속도 {1}% 증가
22031103,220311,3,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;24,x,x,0,x,x,0,x,x,0,x,x,0,24,x,x,x,x,공격속도 {1}% 증가
22031104,220311,4,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,공격속도 {1}% 증가
22031105,220311,5,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,공격속도 {1}% 증가
22031106,220311,6,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;30,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,공격속도 {1}% 증가
22031107,220311,7,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,공격속도 {1}% 증가
22031108,220311,8,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,공격속도 {1}% 증가
22031109,220311,9,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;36,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,공격속도 {1}% 증가
22031110,220311,10,허리 업,status_effect_1,exchange,passive_aspd_up;self;always;-1;100;38,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,공격속도 {1}% 증가
22032101,220321,1,전천후,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,방어력 {1}% 증가
22032102,220321,2,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,방어력 {1}% 증가
22032103,220321,3,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,방어력 {1}% 증가
22032104,220321,4,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;29,x,x,0,x,x,0,x,x,0,x,x,0,29,x,x,x,x,방어력 {1}% 증가
22032105,220321,5,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,방어력 {1}% 증가
22032106,220321,6,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;35,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,방어력 {1}% 증가
22032107,220321,7,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;38,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,방어력 {1}% 증가
22032108,220321,8,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;41,x,x,0,x,x,0,x,x,0,x,x,0,41,x,x,x,x,방어력 {1}% 증가
22032109,220321,9,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;44,x,x,0,x,x,0,x,x,0,x,x,0,44,x,x,x,x,방어력 {1}% 증가
22032110,220321,10,전천후,status_effect_1,exchange,passive_def_up;self;always;-1;100;50,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,방어력 {1}% 증가
22033101,220331,1,강화 돌풍 내뿜기,status_effect_1,exchange,def_down;target;hit;10;100;20,val_2,exchange,1,x,x,0,x,x,0,x,x,0,20,x,x,x,x,대상의 방어력이 {1}% 감소. 화상 상태일 경우 주변 적에게 화상 전이
20006101,200061,1,충돌,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,500,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006102,200061,2,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,510,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006103,200061,3,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,520,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006104,200061,4,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,530,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006105,200061,5,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,540,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006106,200061,6,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,550,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006107,200061,7,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,560,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006108,200061,8,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,570,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006109,200061,9,충돌,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,580,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
20006110,200061,10,충돌,power_rate,add,20,x,x,0,x,x,0,x,x,0,x,x,0,600,100,x,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동"
22034101,220341,1,타오르는 갑옷,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,33,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034102,220341,2,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034103,220341,3,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,37,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034104,220341,4,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,39,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034105,220341,5,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,41,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034106,220341,6,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,43,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034107,220341,7,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,45,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034108,220341,8,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,47,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034109,220341,9,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,49,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22034110,220341,10,타오르는 갑옷,power_rate,add,2,x,x,0,x,x,0,x,x,0,x,x,0,51,x,x,x,x,화염충돌이 적중한 대상의 수에 비례한 시간 동안 피격시 공격력의 {1}%의 반격의 불꽃을 무작위 적에게 발사
22035101,220351,1,에너지 볼 강화,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035102,220351,2,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;32;100,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035103,220351,3,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;34;100,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035104,220351,4,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;36;100,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035105,220351,5,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;38;100,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035106,220351,6,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;40;100,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035107,220351,7,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;42;100,x,x,0,x,x,0,x,x,0,x,x,0,42,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035108,220351,8,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;44;100,x,x,0,x,x,0,x,x,0,x,x,0,44,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035109,220351,9,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;46;100,x,x,0,x,x,0,x,x,0,x,x,0,46,x,x,x,x,일반 공격시 {1}% 확률로 화상
22035110,220351,10,에너지 볼 강화,status_effect_1,exchange,burn;target;hit;30;50;100,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,일반 공격시 {1}% 확률로 화상
22036101,220361,1,강화 충돌,status_effect_1,exchange,heal;self;skill_action;1;100;30,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,충돌 사용시 전체 생명력의 {1}% 만큼 회복
20021101,200211,1,익스플로전,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,100,20,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021102,200211,2,익스플로전,status_effect_1,exchange,burn;target;hit;30;22;100,x,x,0,x,x,0,x,x,0,x,x,0,100,22,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021103,200211,3,익스플로전,status_effect_1,exchange,burn;target;hit;30;24;100,x,x,0,x,x,0,x,x,0,x,x,0,100,24,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021104,200211,4,익스플로전,status_effect_1,exchange,burn;target;hit;30;26;100,x,x,0,x,x,0,x,x,0,x,x,0,100,26,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021105,200211,5,익스플로전,status_effect_1,exchange,burn;target;hit;30;28;100,x,x,0,x,x,0,x,x,0,x,x,0,100,28,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021106,200211,6,익스플로전,status_effect_1,exchange,burn;target;hit;30;30;100,x,x,0,x,x,0,x,x,0,x,x,0,100,30,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021107,200211,7,익스플로전,status_effect_1,exchange,burn;target;hit;30;32;100,x,x,0,x,x,0,x,x,0,x,x,0,100,32,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021108,200211,8,익스플로전,status_effect_1,exchange,burn;target;hit;30;34;100,x,x,0,x,x,0,x,x,0,x,x,0,100,34,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021109,200211,9,익스플로전,status_effect_1,exchange,burn;target;hit;30;36;100,x,x,0,x,x,0,x,x,0,x,x,0,100,36,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
20021110,200211,10,익스플로전,status_effect_1,exchange,burn;target;hit;30;40;100,x,x,0,x,x,0,x,x,0,x,x,0,100,40,x,x,x,지정 범위에 방어력의 {1}%의 만큼 피해를 주고 {2}% 확률로 화상 효과 부여
22037101,220371,1,굳은 심지,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,방어력 {1}% 증가
22037102,220371,2,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,방어력 {1}% 증가
22037103,220371,3,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;24,x,x,0,x,x,0,x,x,0,x,x,0,24,x,x,x,x,방어력 {1}% 증가
22037104,220371,4,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,방어력 {1}% 증가
22037105,220371,5,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,방어력 {1}% 증가
22037106,220371,6,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;30,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,방어력 {1}% 증가
22037107,220371,7,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,방어력 {1}% 증가
