slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
22025105,220251,5,풍운,status_effect_1,exchange,cri_chance_up;self;10;100;9,x,x,0,x,x,0,x,x,0,x,x,0,10,9,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025106,220251,6,풍운,status_effect_1,exchange,cri_chance_up;self;10;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,10,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025107,220251,7,풍운,status_effect_1,exchange,cri_chance_up;self;10;100;11,x,x,0,x,x,0,x,x,0,x,x,0,10,11,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025108,220251,8,풍운,status_effect_1,exchange,cri_chance_up;self;10;100;12,x,x,0,x,x,0,x,x,0,x,x,0,10,12,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025109,220251,9,풍운,status_effect_1,exchange,cri_chance_up;self;10;100;13,x,x,0,x,x,0,x,x,0,x,x,0,10,13,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22025110,220251,10,풍운,status_effect_1,exchange,cri_chance_up;self;10;100;14,x,x,0,x,x,0,x,x,0,x,x,0,10,14,x,x,x,적 처치 시 {1}초간 치명확률 {2}% 증가
22026101,220261,1,청룡의 힘,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,치명피해 {1}% 증가
22026102,220261,2,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;55,x,x,0,x,x,0,x,x,0,x,x,0,55,x,x,x,x,치명피해 {1}% 증가
22026103,220261,3,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;60,x,x,0,x,x,0,x,x,0,x,x,0,60,x,x,x,x,치명피해 {1}% 증가
22026104,220261,4,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;65,x,x,0,x,x,0,x,x,0,x,x,0,65,x,x,x,x,치명피해 {1}% 증가
22026105,220261,5,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;70,x,x,0,x,x,0,x,x,0,x,x,0,70,x,x,x,x,치명피해 {1}% 증가
22026106,220261,6,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;75,x,x,0,x,x,0,x,x,0,x,x,0,75,x,x,x,x,치명피해 {1}% 증가
22026107,220261,7,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;80,x,x,0,x,x,0,x,x,0,x,x,0,80,x,x,x,x,치명피해 {1}% 증가
22026108,220261,8,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;85,x,x,0,x,x,0,x,x,0,x,x,0,85,x,x,x,x,치명피해 {1}% 증가
22026109,220261,9,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;90,x,x,0,x,x,0,x,x,0,x,x,0,90,x,x,x,x,치명피해 {1}% 증가
22026110,220261,10,청룡의 힘,status_effect_1,exchange,passive_cri_dmg_up;self;-1;100;95,x,x,0,x,x,0,x,x,0,x,x,0,95,x,x,x,x,치명피해 {1}% 증가
22027101,220271,1,강화 번개 구름,status_effect_1,exchange,atk_up;self;5;100;50,res_scale,exchange,1,val_1,add,50,x,x,0,x,x,0,5,50,x,x,x,번개 구름 사용 시 {1}초간 공격력 {2}% 증가. 번개 구름 범위 확대
20012101,200121,1,날개짓,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012102,200121,2,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012103,200121,3,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012104,200121,4,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012105,200121,5,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,45,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012106,200121,6,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012107,200121,7,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,55,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012108,200121,8,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,60,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012109,200121,9,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,65,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
20012110,200121,10,날개짓,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,70,x,x,x,x,해로운 상태이상 효과를 1개 해제하고 대상 전체 생명력의 {1}% 회복
22028101,220281,1,상쾌한 바람,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,1,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028102,220281,2,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;2,x,x,0,x,x,0,x,x,0,x,x,0,10,2,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028103,220281,3,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;3,x,x,0,x,x,0,x,x,0,x,x,0,10,3,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028104,220281,4,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;4,x,x,0,x,x,0,x,x,0,x,x,0,10,4,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028105,220281,5,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;5,x,x,0,x,x,0,x,x,0,x,x,0,10,5,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028106,220281,6,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,10,6,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028107,220281,7,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;7,x,x,0,x,x,0,x,x,0,x,x,0,10,7,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028108,220281,8,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;8,x,x,0,x,x,0,x,x,0,x,x,0,10,8,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028109,220281,9,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;9,x,x,0,x,x,0,x,x,0,x,x,0,10,9,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22028110,220281,10,상쾌한 바람,status_effect_1,exchange,passive_recovery;target;-1;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,10,x,x,x,{1}초 마다 리티오 전체 생명력의 {2}% 만큼 아군 전체의 생명력을 회복
22029101,220291,1,바람의 보호,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,5,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029102,220291,2,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;6,x,x,0,x,x,0,x,x,0,x,x,0,6,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029103,220291,3,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;7,x,x,0,x,x,0,x,x,0,x,x,0,7,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029104,220291,4,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;8,x,x,0,x,x,0,x,x,0,x,x,0,8,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029105,220291,5,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;9,x,x,0,x,x,0,x,x,0,x,x,0,9,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029106,220291,6,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029107,220291,7,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;11,x,x,0,x,x,0,x,x,0,x,x,0,11,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029108,220291,8,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;12,x,x,0,x,x,0,x,x,0,x,x,0,12,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029109,220291,9,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;13,x,x,0,x,x,0,x,x,0,x,x,0,13,x,x,x,x,아군 전체의 방어력 {1}% 증가
22029110,220291,10,바람의 보호,status_effect_1,exchange,passive_def_up;target;-1;100;15,x,x,0,x,x,0,x,x,0,x,x,0,15,x,x,x,x,아군 전체의 방어력 {1}% 증가
22030101,220301,1,강화 날개짓,status_effect_1,exchange,aspd_up;target;10;100;20,x,x,0,x,x,0,x,x,0,x,x,0,10,20,x,x,x,날개짓 대상의 공격속도 {1}초간 {2}% 증가
