slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20083303,200833,3,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083304,200833,4,불 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083305,200833,5,불 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081401,200814,1,빛 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081402,200814,2,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081403,200814,3,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081404,200814,4,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081405,200814,5,빛 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082401,200824,1,빛 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082402,200824,2,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082403,200824,3,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082404,200824,4,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082405,200824,5,빛 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083401,200834,1,빛 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083402,200834,2,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083403,200834,3,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083404,200834,4,빛 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083405,200834,5,빛 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20081501,200815,1,어둠 리프드래곤,리프 블레이드,,,,,,,,,,,,,,,,,,,,,
20081502,200815,2,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081503,200815,3,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081504,200815,4,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20081505,200815,5,어둠 리프드래곤,리프 블레이드,power_rate,add,7,,,,,,,,,,,,,,,,,,
20082501,200825,1,어둠 리프드래곤,매직 리프,,,,,,,,,,,,,,,,,,,,,
20082502,200825,2,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082503,200825,3,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082504,200825,4,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20082505,200825,5,어둠 리프드래곤,매직 리프,power_rate,add,3,,,,,,,,,,,,,,,,,,
20083501,200835,1,어둠 리프드래곤,중독추적,,,,,,,,,,,,,,,,,,,,,
20083502,200835,2,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083503,200835,3,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083504,200835,4,어둠 리프드래곤,중독추적,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20083505,200835,5,어둠 리프드래곤,중독추적,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
