slid,sid,r_origin_rarity,r_origin_s_name,r_origin_power_rate,r_origin_hit,r_goal_powerate,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20212504,202125,hero,패시브 1,30,3,,4,어둠 가루다,타오르는 갑옷,power_rate,add,10,,,,,,,,,,,,,,,,,,
20212505,202125,hero,패시브 1,30,3,,5,어둠 가루다,타오르는 갑옷,power_rate,add,10,,,,,,,,,,,,,,,,,,
20213501,202135,hero,패시브 2,,1,,1,어둠 가루다,방어 증가,,,,,,,,,,,,,,,,,,,,,
20213502,202135,hero,패시브 2,,1,,2,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20213503,202135,hero,패시브 2,,1,,3,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20213504,202135,hero,패시브 2,,1,,4,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20213505,202135,hero,패시브 2,,1,,5,어둠 가루다,방어 증가,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20241101,202411,hero,드래그 스킬,350,1,20,1,땅 파이거,버스트 클로,,,,,,,,,,,,,,,,,,,,,
20241102,202411,hero,드래그 스킬,350,1,20,2,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241103,202411,hero,드래그 스킬,350,1,20,3,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241104,202411,hero,드래그 스킬,350,1,20,4,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241105,202411,hero,드래그 스킬,350,1,20,5,땅 파이거,버스트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242101,202421,hero,패시브 1,20,2,,1,땅 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242102,202421,hero,패시브 1,20,2,,2,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242103,202421,hero,패시브 1,20,2,,3,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242104,202421,hero,패시브 1,20,2,,4,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242105,202421,hero,패시브 1,20,2,,5,땅 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243101,202431,hero,패시브 2,,1,,1,땅 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243102,202431,hero,패시브 2,,1,,2,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243103,202431,hero,패시브 2,,1,,3,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243104,202431,hero,패시브 2,,1,,4,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243105,202431,hero,패시브 2,,1,,5,땅 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20241201,202412,hero,드래그 스킬,350,1,20,1,물 파이거,포이즌 클로,,,,,,,,,,,,,,,,,,,,,
20241202,202412,hero,드래그 스킬,350,1,20,2,물 파이거,포이즌 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241203,202412,hero,드래그 스킬,350,1,20,3,물 파이거,포이즌 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241204,202412,hero,드래그 스킬,350,1,20,4,물 파이거,포이즌 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241205,202412,hero,드래그 스킬,350,1,20,5,물 파이거,포이즌 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242201,202422,hero,패시브 1,100,2,,1,물 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242202,202422,hero,패시브 1,100,2,,2,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242203,202422,hero,패시브 1,100,2,,3,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242204,202422,hero,패시브 1,100,2,,4,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242205,202422,hero,패시브 1,100,2,,5,물 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243201,202432,hero,패시브 2,,1,,1,물 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243202,202432,hero,패시브 2,,1,,2,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243203,202432,hero,패시브 2,,1,,3,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243204,202432,hero,패시브 2,,1,,4,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243205,202432,hero,패시브 2,,1,,5,물 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20241301,202413,hero,드래그 스킬,350,1,20,1,불 파이거,파이어 클로,,,,,,,,,,,,,,,,,,,,,
20241302,202413,hero,드래그 스킬,350,1,20,2,불 파이거,파이어 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241303,202413,hero,드래그 스킬,350,1,20,3,불 파이거,파이어 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241304,202413,hero,드래그 스킬,350,1,20,4,불 파이거,파이어 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241305,202413,hero,드래그 스킬,350,1,20,5,불 파이거,파이어 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242301,202423,hero,패시브 1,50,2,,1,불 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242302,202423,hero,패시브 1,50,2,,2,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242303,202423,hero,패시브 1,50,2,,3,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242304,202423,hero,패시브 1,50,2,,4,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242305,202423,hero,패시브 1,50,2,,5,불 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243301,202433,hero,패시브 2,,1,,1,불 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243302,202433,hero,패시브 2,,1,,2,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243303,202433,hero,패시브 2,,1,,3,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243304,202433,hero,패시브 2,,1,,4,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243305,202433,hero,패시브 2,,1,,5,불 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20241401,202414,hero,드래그 스킬,350,1,20,1,빛 파이거,라이트 클로,,,,,,,,,,,,,,,,,,,,,
20241402,202414,hero,드래그 스킬,350,1,20,2,빛 파이거,라이트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241403,202414,hero,드래그 스킬,350,1,20,3,빛 파이거,라이트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241404,202414,hero,드래그 스킬,350,1,20,4,빛 파이거,라이트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20241405,202414,hero,드래그 스킬,350,1,20,5,빛 파이거,라이트 클로,power_rate,add,20,,,,,,,,,,,,,,,,,,
20242401,202424,hero,패시브 1,50,2,,1,빛 파이거,맹호광살포,,,,,,,,,,,,,,,,,,,,,
20242402,202424,hero,패시브 1,50,2,,2,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242403,202424,hero,패시브 1,50,2,,3,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242404,202424,hero,패시브 1,50,2,,4,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20242405,202424,hero,패시브 1,50,2,,5,빛 파이거,맹호광살포,power_rate,add,4,,,,,,,,,,,,,,,,,,
20243401,202434,hero,패시브 2,,1,,1,빛 파이거,맹공,,,,,,,,,,,,,,,,,,,,,
20243402,202434,hero,패시브 2,,1,,2,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243403,202434,hero,패시브 2,,1,,3,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243404,202434,hero,패시브 2,,1,,4,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20243405,202434,hero,패시브 2,,1,,5,빛 파이거,맹공,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20271101,202711,rare,드래그 스킬,325,1,15,1,땅 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271102,202711,rare,드래그 스킬,325,1,15,2,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271103,202711,rare,드래그 스킬,325,1,15,3,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271104,202711,rare,드래그 스킬,325,1,15,4,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271105,202711,rare,드래그 스킬,325,1,15,5,땅 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272101,202721,rare,패시브 1,50,1,,1,땅 붐버,폭탄받아라,,,,,,,,,,,,,,,,,,,,,
20272102,202721,rare,패시브 1,50,1,,2,땅 붐버,폭탄받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20272103,202721,rare,패시브 1,50,1,,3,땅 붐버,폭탄받아라,power_rate,add,10,,,,,,,,,,,,,,,,,,
20272104,202721,rare,패시브 1,50,1,,4,땅 붐버,폭탄받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272105,202721,rare,패시브 1,50,1,,5,땅 붐버,폭탄받아라,power_rate,add,15,,,,,,,,,,,,,,,,,,
20273101,202731,rare,패시브 2,217,1,,1,땅 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273102,202731,rare,패시브 2,217,1,,2,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273103,202731,rare,패시브 2,217,1,,3,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273104,202731,rare,패시브 2,217,1,,4,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273105,202731,rare,패시브 2,217,1,,5,땅 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271201,202712,rare,드래그 스킬,325,1,15,1,물 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271202,202712,rare,드래그 스킬,325,1,15,2,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271203,202712,rare,드래그 스킬,325,1,15,3,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271204,202712,rare,드래그 스킬,325,1,15,4,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271205,202712,rare,드래그 스킬,325,1,15,5,물 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272201,202722,rare,패시브 1,,1,,1,물 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272202,202722,rare,패시브 1,,1,,2,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272203,202722,rare,패시브 1,,1,,3,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272204,202722,rare,패시브 1,,1,,4,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272205,202722,rare,패시브 1,,1,,5,물 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273201,202732,rare,패시브 2,217,1,,1,물 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273202,202732,rare,패시브 2,217,1,,2,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273203,202732,rare,패시브 2,217,1,,3,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273204,202732,rare,패시브 2,217,1,,4,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273205,202732,rare,패시브 2,217,1,,5,물 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271301,202713,rare,드래그 스킬,325,1,15,1,불 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271302,202713,rare,드래그 스킬,325,1,15,2,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271303,202713,rare,드래그 스킬,325,1,15,3,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271304,202713,rare,드래그 스킬,325,1,15,4,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271305,202713,rare,드래그 스킬,325,1,15,5,불 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272301,202723,rare,패시브 1,,1,,1,불 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272302,202723,rare,패시브 1,,1,,2,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272303,202723,rare,패시브 1,,1,,3,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272304,202723,rare,패시브 1,,1,,4,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272305,202723,rare,패시브 1,,1,,5,불 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273301,202733,rare,패시브 2,217,1,,1,불 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273302,202733,rare,패시브 2,217,1,,2,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273303,202733,rare,패시브 2,217,1,,3,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273304,202733,rare,패시브 2,217,1,,4,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273305,202733,rare,패시브 2,217,1,,5,불 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271401,202714,rare,드래그 스킬,325,1,15,1,빛 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271402,202714,rare,드래그 스킬,325,1,15,2,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271403,202714,rare,드래그 스킬,325,1,15,3,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271404,202714,rare,드래그 스킬,325,1,15,4,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271405,202714,rare,드래그 스킬,325,1,15,5,빛 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272401,202724,rare,패시브 1,,1,,1,빛 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272402,202724,rare,패시브 1,,1,,2,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272403,202724,rare,패시브 1,,1,,3,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272404,202724,rare,패시브 1,,1,,4,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272405,202724,rare,패시브 1,,1,,5,빛 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273401,202734,rare,패시브 2,217,1,,1,빛 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273402,202734,rare,패시브 2,217,1,,2,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273403,202734,rare,패시브 2,217,1,,3,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273404,202734,rare,패시브 2,217,1,,4,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273405,202734,rare,패시브 2,217,1,,5,빛 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20271501,202715,rare,드래그 스킬,325,1,15,1,어둠 붐버,익스플로전,,,,,,,,,,,,,,,,,,,,,
20271502,202715,rare,드래그 스킬,325,1,15,2,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271503,202715,rare,드래그 스킬,325,1,15,3,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271504,202715,rare,드래그 스킬,325,1,15,4,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20271505,202715,rare,드래그 스킬,325,1,15,5,어둠 붐버,익스플로전,power_rate,add,15,,,,,,,,,,,,,,,,,,
20272501,202725,rare,패시브 1,,1,,1,어둠 붐버,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20272502,202725,rare,패시브 1,,1,,2,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272503,202725,rare,패시브 1,,1,,3,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272504,202725,rare,패시브 1,,1,,4,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20272505,202725,rare,패시브 1,,1,,5,어둠 붐버,방어력 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20273501,202735,rare,패시브 2,217,1,,1,어둠 붐버,자폭,,,,,,,,,,,,,,,,,,,,,
20273502,202735,rare,패시브 2,217,1,,2,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273503,202735,rare,패시브 2,217,1,,3,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273504,202735,rare,패시브 2,217,1,,4,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20273505,202735,rare,패시브 2,217,1,,5,어둠 붐버,자폭,power_rate,add,30,,,,,,,,,,,,,,,,,,
20291401,202914,legend,드래그 스킬,40,10,30,1,빛 고대신룡,신룡의 빛,,,,,,,,,,,,,,,,,,,,,
20291402,202914,legend,드래그 스킬,40,10,30,2,빛 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291403,202914,legend,드래그 스킬,40,10,30,3,빛 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291404,202914,legend,드래그 스킬,40,10,30,4,빛 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291405,202914,legend,드래그 스킬,40,10,30,5,빛 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20292401,202924,legend,패시브 1,30,2,,1,빛 고대신룡,단죄,,,,,,,,,,,,,,,,,,,,,
20292402,202924,legend,패시브 1,30,2,,2,빛 고대신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20292403,202924,legend,패시브 1,30,2,,3,빛 고대신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20292404,202924,legend,패시브 1,30,2,,4,빛 고대신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20292405,202924,legend,패시브 1,30,2,,5,빛 고대신룡,단죄,power_rate,add,5,,,,,,,,,,,,,,,,,,
20293401,202934,legend,패시브 2,,1,,1,빛 고대신룡,빛의 세례,,,,,,,,,,,,,,,,,,,,,
20293402,202934,legend,패시브 2,,1,,2,빛 고대신룡,빛의 세례,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20293403,202934,legend,패시브 2,,1,,3,빛 고대신룡,빛의 세례,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20293404,202934,legend,패시브 2,,1,,4,빛 고대신룡,빛의 세례,add_option_time_1,add,5,,,,,,,,,,,,,,,,,,
20293405,202934,legend,패시브 2,,1,,5,빛 고대신룡,빛의 세례,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20291501,202915,legend,드래그 스킬,40,10,30,1,어둠 고대신룡,신룡의 빛,,,,,,,,,,,,,,,,,,,,,
20291502,202915,legend,드래그 스킬,40,10,30,2,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291503,202915,legend,드래그 스킬,40,10,30,3,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291504,202915,legend,드래그 스킬,40,10,30,4,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20291505,202915,legend,드래그 스킬,40,10,30,5,어둠 고대신룡,신룡의 빛,power_rate,add,3,,,,,,,,,,,,,,,,,,
20292501,202925,legend,패시브 1,50,2,,1,어둠 고대신룡,단죄,,,,,,,,,,,,,,,,,,,,,
20292502,202925,legend,패시브 1,50,2,,2,어둠 고대신룡,단죄,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20292503,202925,legend,패시브 1,50,2,,3,어둠 고대신룡,단죄,target_count,add,1,,,,,,,,,,,,,,,,,,
20292504,202925,legend,패시브 1,50,2,,4,어둠 고대신룡,단죄,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20292505,202925,legend,패시브 1,50,2,,5,어둠 고대신룡,단죄,target_count,add,1,,,,,,,,,,,,,,,,,,
20293501,202935,legend,패시브 2,,1,,1,어둠 고대신룡,어둠의 세례,,,,,,,,,,,,,,,,,,,,,
20293502,202935,legend,패시브 2,,1,,2,어둠 고대신룡,어둠의 세례,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20293503,202935,legend,패시브 2,,1,,3,어둠 고대신룡,어둠의 세례,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20293504,202935,legend,패시브 2,,1,,4,어둠 고대신룡,어둠의 세례,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20293505,202935,legend,패시브 2,,1,,5,어둠 고대신룡,어둠의 세례,add_option_value_1,add,4,,,,,,,,,,,,,,,,,,
20301101,203011,hero,드래그 스킬,35,10,20,1,땅 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301102,203011,hero,드래그 스킬,35,10,20,2,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301103,203011,hero,드래그 스킬,35,10,20,3,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301104,203011,hero,드래그 스킬,35,10,20,4,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301105,203011,hero,드래그 스킬,35,10,20,5,땅 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302101,203021,hero,패시브 1,50,5,,1,땅 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302102,203021,hero,패시브 1,50,5,,2,땅 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302103,203021,hero,패시브 1,50,5,,3,땅 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302104,203021,hero,패시브 1,50,5,,4,땅 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302105,203021,hero,패시브 1,50,5,,5,땅 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303101,203031,hero,패시브 2,50,3,,1,땅 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303102,203031,hero,패시브 2,50,3,,2,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303103,203031,hero,패시브 2,50,3,,3,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303104,203031,hero,패시브 2,50,3,,4,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303105,203031,hero,패시브 2,50,3,,5,땅 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301201,203012,hero,드래그 스킬,35,10,20,1,물 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301202,203012,hero,드래그 스킬,35,10,20,2,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301203,203012,hero,드래그 스킬,35,10,20,3,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301204,203012,hero,드래그 스킬,35,10,20,4,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301205,203012,hero,드래그 스킬,35,10,20,5,물 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302201,203022,hero,패시브 1,50,5,,1,물 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302202,203022,hero,패시브 1,50,5,,2,물 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302203,203022,hero,패시브 1,50,5,,3,물 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302204,203022,hero,패시브 1,50,5,,4,물 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302205,203022,hero,패시브 1,50,5,,5,물 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303201,203032,hero,패시브 2,50,3,,1,물 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303202,203032,hero,패시브 2,50,3,,2,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303203,203032,hero,패시브 2,50,3,,3,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303204,203032,hero,패시브 2,50,3,,4,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20303205,203032,hero,패시브 2,50,3,,5,물 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
20301301,203013,hero,드래그 스킬,35,10,20,1,불 삐에로드래곤,갬빗 타임,,,,,,,,,,,,,,,,,,,,,
20301302,203013,hero,드래그 스킬,35,10,20,2,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301303,203013,hero,드래그 스킬,35,10,20,3,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301304,203013,hero,드래그 스킬,35,10,20,4,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20301305,203013,hero,드래그 스킬,35,10,20,5,불 삐에로드래곤,갬빗 타임,power_rate,add,2,,,,,,,,,,,,,,,,,,
20302301,203023,hero,패시브 1,50,5,,1,불 삐에로드래곤,카드 난무,,,,,,,,,,,,,,,,,,,,,
20302302,203023,hero,패시브 1,50,5,,2,불 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302303,203023,hero,패시브 1,50,5,,3,불 삐에로드래곤,카드 난무,power_rate,add,10,,,,,,,,,,,,,,,,,,
20302304,203023,hero,패시브 1,50,5,,4,불 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20302305,203023,hero,패시브 1,50,5,,5,불 삐에로드래곤,카드 난무,power_rate,add,15,,,,,,,,,,,,,,,,,,
20303301,203033,hero,패시브 2,50,3,,1,불 삐에로드래곤,회심의 선택,,,,,,,,,,,,,,,,,,,,,
20303302,203033,hero,패시브 2,50,3,,2,불 삐에로드래곤,회심의 선택,power_rate,add,5,,,,,,,,,,,,,,,,,,
