stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1230303,불의 거목,nest,t_fire,oldTree,3,fire,80,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,702023,4,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230304,불의 거목,nest,t_fire,oldTree,4,fire,105,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,702023,4,8,1,702033,2,4,0.6,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230305,불의 거목,nest,t_fire,oldTree,5,fire,132,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,702033,4,8,1,702043,2,4,0.7,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230306,불의 거목,nest,t_fire,oldTree,6,fire,146,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,702043,4,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230401,빛의 거목,nest,t_light,oldTree,1,light,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,702014,6,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230402,빛의 거목,nest,t_light,oldTree,2,light,66,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,702014,7,9,1,702024,3,5,0.6,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230403,빛의 거목,nest,t_light,oldTree,3,light,80,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,702024,4,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230404,빛의 거목,nest,t_light,oldTree,4,light,105,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,702024,4,8,1,702034,2,4,0.6,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230405,빛의 거목,nest,t_light,oldTree,5,light,132,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,702034,4,8,1,702044,2,4,0.7,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230406,빛의 거목,nest,t_light,oldTree,6,light,146,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,702044,4,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230501,어둠의 거목,nest,t_dark,oldTree,1,dark,34,1,st,6,120,3,4500,7713,900,48,590,610,0,0,0,,,,702015,6,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230502,어둠의 거목,nest,t_dark,oldTree,2,dark,66,1,st,6,120,3,6950,11913,1390,72,710,730,0,0,0,,,,702015,7,9,1,702025,3,5,0.6,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230503,어둠의 거목,nest,t_dark,oldTree,3,dark,80,1,st,7,120,3,10800,18514,2160,96,830,850,0,0,0,,,,702025,4,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230504,어둠의 거목,nest,t_dark,oldTree,4,dark,105,1,st,7,120,3,16050,27516,3210,120,950,970,0,0,0,,,,702025,4,8,1,702035,2,4,0.6,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230505,어둠의 거목,nest,t_dark,oldTree,5,dark,132,1,st,8,120,3,22700,38912,4540,144,1070,1090,0,0,0,,,,702035,4,8,1,702045,2,4,0.7,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230506,어둠의 거목,nest,t_dark,oldTree,6,dark,146,1,st,8,120,3,30750,52716,6150,168,1190,1210,0,0,0,,,,702045,4,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1240001,황금 던전,nest,gold,gold,1,light,34,1,gold,1,120,1,4500,7713,900,48,590,610,0,0.4,40000,,,,700002,0,0,1,,,,,,,,,,,
1240002,황금 던전,nest,gold,gold,2,light,80,1,gold,1,120,1,10800,18514,2160,72,710,730,0,0.8,80000,,,,700002,0,0,1,,,,,,,,,,,
1240003,황금 던전,nest,gold,gold,3,light,132,1,gold,1,120,1,22700,38912,4540,96,830,850,0,1.6,120000,,,,700002,0,0,1,,,,,,,,,,,
1240004,황금 던전,nest,gold,gold,4,light,146,1,gold,1,120,1,30750,52716,6150,120,950,970,0,3.2,240000,,,,700002,0,0,1,,,,,,,,,,,
1320101,인연 던전,secret,relation,relation,1,earth,20,1,st,6,120,10,2500,2500,500,500,590,610,0,0,0,,,,,,,,,,,,,,,,,,
1320201,인연 던전,secret,relation,relation,1,earth,20,1,st,6,120,10,2500,2500,500,500,590,610,0,0,0,,,,,,,,,,,,,,,,,,
1320301,인연 던전,secret,relation,relation,1,earth,20,1,st,7,120,10,2500,2500,500,500,590,610,0,0,0,,,,,,,,,,,,,,,,,,
1320401,인연 던전,secret,relation,relation,1,earth,20,1,st,7,120,10,2500,2500,500,500,590,610,0,0,0,,,,,,,,,,,,,,,,,,
1320501,인연 던전,secret,relation,relation,1,earth,20,1,st,8,120,10,2500,2500,500,500,590,610,0,0,0,,,,,,,,,,,,,,,,,,
1320601,인연 던전,secret,relation,relation,1,earth,20,1,st,8,120,10,2500,2500,500,500,590,610,0,0,0,,,,,,,,,,,,,,,,,,
1320701,인연 던전,secret,relation,relation,1,earth,20,1,st,9,120,10,2500,2500,500,500,590,610,0,0,0,,,,,,,,,,,,,,,,,,
999999,개발 스테이지,easy,adv,1,개발,earth,1,1,st,0,120,3,0,0,,0,,,0,0,0,,,,0,,,,,,,,,,,,,,
1401001,고대의탑,ancient,ancient,ancient,1,earth,5,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401002,고대의탑,ancient,ancient,ancient,2,earth,10,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401003,고대의탑,ancient,ancient,ancient,3,earth,15,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401004,고대의탑,ancient,ancient,ancient,4,earth,20,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401005,고대의탑,ancient,ancient,ancient,5,earth,25,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401006,고대의탑,ancient,ancient,ancient,6,earth,30,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401007,고대의탑,ancient,ancient,ancient,7,earth,35,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401008,고대의탑,ancient,ancient,ancient,8,earth,40,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401009,고대의탑,ancient,ancient,ancient,9,earth,45,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401010,고대의탑,ancient,ancient,ancient,10,earth,50,1,st,5,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401011,고대의탑,ancient,ancient,ancient,11,earth,55,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401012,고대의탑,ancient,ancient,ancient,12,earth,60,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401013,고대의탑,ancient,ancient,ancient,13,earth,65,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401014,고대의탑,ancient,ancient,ancient,14,earth,70,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401015,고대의탑,ancient,ancient,ancient,15,earth,75,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401016,고대의탑,ancient,ancient,ancient,16,earth,80,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401017,고대의탑,ancient,ancient,ancient,17,earth,85,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401018,고대의탑,ancient,ancient,ancient,18,earth,90,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401019,고대의탑,ancient,ancient,ancient,19,earth,95,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401020,고대의탑,ancient,ancient,ancient,20,earth,100,1,st,7,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401021,고대의탑,ancient,ancient,ancient,21,earth,105,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401022,고대의탑,ancient,ancient,ancient,22,earth,110,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401023,고대의탑,ancient,ancient,ancient,23,earth,115,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401024,고대의탑,ancient,ancient,ancient,24,earth,120,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401025,고대의탑,ancient,ancient,ancient,25,earth,125,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401026,고대의탑,ancient,ancient,ancient,26,earth,130,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401027,고대의탑,ancient,ancient,ancient,27,earth,135,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401028,고대의탑,ancient,ancient,ancient,28,earth,140,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401029,고대의탑,ancient,ancient,ancient,29,earth,145,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401030,고대의탑,ancient,ancient,ancient,30,earth,150,1,st,9,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401031,고대의탑,ancient,ancient,ancient,31,earth,155,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401032,고대의탑,ancient,ancient,ancient,32,earth,160,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401033,고대의탑,ancient,ancient,ancient,33,earth,165,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401034,고대의탑,ancient,ancient,ancient,34,earth,170,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401035,고대의탑,ancient,ancient,ancient,35,earth,175,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401036,고대의탑,ancient,ancient,ancient,36,earth,180,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401037,고대의탑,ancient,ancient,ancient,37,earth,185,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401038,고대의탑,ancient,ancient,ancient,38,earth,190,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401039,고대의탑,ancient,ancient,ancient,39,earth,195,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401040,고대의탑,ancient,ancient,ancient,40,earth,200,1,st,11,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401041,고대의탑,ancient,ancient,ancient,41,earth,205,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401042,고대의탑,ancient,ancient,ancient,42,earth,210,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401043,고대의탑,ancient,ancient,ancient,43,earth,215,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401044,고대의탑,ancient,ancient,ancient,44,earth,220,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401045,고대의탑,ancient,ancient,ancient,45,earth,225,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401046,고대의탑,ancient,ancient,ancient,46,earth,230,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401047,고대의탑,ancient,ancient,ancient,47,earth,235,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401048,고대의탑,ancient,ancient,ancient,48,earth,240,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401049,고대의탑,ancient,ancient,ancient,49,earth,245,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401050,고대의탑,ancient,ancient,ancient,50,earth,250,1,st,13,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401051,고대의탑,ancient,ancient,ancient,51,earth,255,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401052,고대의탑,ancient,ancient,ancient,52,earth,260,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401053,고대의탑,ancient,ancient,ancient,53,earth,265,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401054,고대의탑,ancient,ancient,ancient,54,earth,270,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401055,고대의탑,ancient,ancient,ancient,55,earth,275,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401056,고대의탑,ancient,ancient,ancient,56,earth,280,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401057,고대의탑,ancient,ancient,ancient,57,earth,285,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401058,고대의탑,ancient,ancient,ancient,58,earth,290,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401059,고대의탑,ancient,ancient,ancient,59,earth,295,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401060,고대의탑,ancient,ancient,ancient,60,earth,300,1,st,15,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401061,고대의탑,ancient,ancient,ancient,61,earth,305,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401062,고대의탑,ancient,ancient,ancient,62,earth,310,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401063,고대의탑,ancient,ancient,ancient,63,earth,315,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401064,고대의탑,ancient,ancient,ancient,64,earth,320,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401065,고대의탑,ancient,ancient,ancient,65,earth,325,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401066,고대의탑,ancient,ancient,ancient,66,earth,330,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401067,고대의탑,ancient,ancient,ancient,67,earth,335,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401068,고대의탑,ancient,ancient,ancient,68,earth,340,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401069,고대의탑,ancient,ancient,ancient,69,earth,345,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401070,고대의탑,ancient,ancient,ancient,70,earth,350,1,st,17,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401071,고대의탑,ancient,ancient,ancient,71,earth,355,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401072,고대의탑,ancient,ancient,ancient,72,earth,360,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401073,고대의탑,ancient,ancient,ancient,73,earth,365,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401074,고대의탑,ancient,ancient,ancient,74,earth,370,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401075,고대의탑,ancient,ancient,ancient,75,earth,375,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401076,고대의탑,ancient,ancient,ancient,76,earth,380,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401077,고대의탑,ancient,ancient,ancient,77,earth,385,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401078,고대의탑,ancient,ancient,ancient,78,earth,390,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401079,고대의탑,ancient,ancient,ancient,79,earth,395,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401080,고대의탑,ancient,ancient,ancient,80,earth,400,1,st,19,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401081,고대의탑,ancient,ancient,ancient,81,earth,405,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401082,고대의탑,ancient,ancient,ancient,82,earth,410,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401083,고대의탑,ancient,ancient,ancient,83,earth,415,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401084,고대의탑,ancient,ancient,ancient,84,earth,420,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401085,고대의탑,ancient,ancient,ancient,85,earth,425,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401086,고대의탑,ancient,ancient,ancient,86,earth,430,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401087,고대의탑,ancient,ancient,ancient,87,earth,435,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401088,고대의탑,ancient,ancient,ancient,88,earth,440,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401089,고대의탑,ancient,ancient,ancient,89,earth,445,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401090,고대의탑,ancient,ancient,ancient,90,earth,450,1,st,21,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401091,고대의탑,ancient,ancient,ancient,91,earth,455,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401092,고대의탑,ancient,ancient,ancient,92,earth,460,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401093,고대의탑,ancient,ancient,ancient,93,earth,465,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401094,고대의탑,ancient,ancient,ancient,94,earth,470,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401095,고대의탑,ancient,ancient,ancient,95,earth,475,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401096,고대의탑,ancient,ancient,ancient,96,earth,480,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401097,고대의탑,ancient,ancient,ancient,97,earth,485,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401098,고대의탑,ancient,ancient,ancient,98,earth,490,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401099,고대의탑,ancient,ancient,ancient,99,earth,495,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401100,고대의탑,ancient,ancient,ancient,100,earth,500,1,st,23,120,3,0,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
