stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1121104,,hard,11,4,dark,229,st,10,120,3,82950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710644,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121105,,hard,11,5,dark,229,st,10,120,3,83500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710654,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121106,,hard,11,6,dark,229,st,12,120,3,84050,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710664,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121107,,hard,11,7,dark,230,st,10,120,3,84600,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720624,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121108,,hard,11,8,dark,230,st,10,120,3,85150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720634,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121109,,hard,11,9,dark,230,st,10,120,3,85700,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720624,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121110,,hard,11,10,dark,231,st,10,120,3,86250,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720634,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121111,,hard,11,11,dark,231,st,10,120,3,86800,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720614,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121112,,hard,11,12,dark,231,st,12,120,3,87350,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720614,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121201,,hard,12,1,dark,232,st,10,120,3,87950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710414,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121202,,hard,12,2,dark,232,st,10,120,3,88550,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710424,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121203,,hard,12,3,dark,232,st,10,120,3,89150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710434,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121204,,hard,12,4,dark,233,st,10,120,3,89750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710444,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121205,,hard,12,5,dark,233,st,10,120,3,90350,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710454,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121206,,hard,12,6,dark,233,st,12,120,3,90950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710464,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121207,,hard,12,7,dark,234,st,10,120,3,91550,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720424,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121208,,hard,12,8,dark,234,st,10,120,3,92150,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720434,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121209,,hard,12,9,dark,234,st,10,120,3,92750,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720424,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121210,,hard,12,10,dark,235,st,10,120,3,93350,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720434,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121211,,hard,12,11,dark,235,st,10,120,3,93950,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720414,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121212,,hard,12,12,dark,235,st,12,120,3,94550,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720414,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1210101,땅의 거대용,nest,dragon,1,earth,13,d_earth,1,120,3,2500,500,,,0,0,0,,,,701111,1,2,1,,,,,,,,,,,
1210102,땅의 거대용,nest,dragon,2,earth,23,d_earth,1,120,3,2500,500,,,0,0,0,,,,701111,2,4,1,701112,1,1,0.4,,,,,,,
1210103,땅의 거대용,nest,dragon,3,earth,29,d_earth,1,120,3,2500,500,,,0,0,0,,,,701111,3,6,1,701112,1,3,0.5,,,,,,,
1210104,땅의 거대용,nest,dragon,4,earth,38,d_earth,1,120,3,2500,500,,,0,0,0,,,,701112,2,3,1,,,,,,,,,,,
1210105,땅의 거대용,nest,dragon,5,earth,46,d_earth,1,120,3,2500,500,,,0,0,0,,,,701112,3,4,1,701113,1,1,0.4,,,,,,,
1210106,땅의 거대용,nest,dragon,6,earth,54,d_earth,1,120,3,2500,500,,,0,0,0,,,,701112,4,5,1,701113,1,2,0.6,,,,,,,
1210201,물의 거대용,nest,dragon,1,water,13,d_water,1,120,3,2500,500,,,0,0,0,,,,701121,1,2,1,,,,,,,,,,,
1210202,물의 거대용,nest,dragon,2,water,23,d_water,1,120,3,2500,500,,,0,0,0,,,,701121,2,4,1,701122,1,1,0.4,,,,,,,
1210203,물의 거대용,nest,dragon,3,water,29,d_water,1,120,3,2500,500,,,0,0,0,,,,701121,3,6,1,701122,1,3,0.5,,,,,,,
1210204,물의 거대용,nest,dragon,4,water,38,d_water,1,120,3,2500,500,,,0,0,0,,,,701122,2,3,1,,,,,,,,,,,
1210205,물의 거대용,nest,dragon,5,water,46,d_water,1,120,3,2500,500,,,0,0,0,,,,701122,3,4,1,701123,1,1,0.4,,,,,,,
1210206,물의 거대용,nest,dragon,6,water,54,d_water,1,120,3,2500,500,,,0,0,0,,,,701122,4,5,1,701123,1,2,0.6,,,,,,,
1210301,불의 거대용,nest,dragon,1,fire,13,d_fire,1,120,3,2500,500,,,0,0,0,,,,701131,1,2,1,,,,,,,,,,,
1210302,불의 거대용,nest,dragon,2,fire,23,d_fire,1,120,3,2500,500,,,0,0,0,,,,701131,2,4,1,701132,1,1,0.4,,,,,,,
1210303,불의 거대용,nest,dragon,3,fire,29,d_fire,1,120,3,2500,500,,,0,0,0,,,,701131,3,6,1,701132,1,3,0.5,,,,,,,
1210304,불의 거대용,nest,dragon,4,fire,38,d_fire,1,120,3,2500,500,,,0,0,0,,,,701132,2,3,1,,,,,,,,,,,
1210305,불의 거대용,nest,dragon,5,fire,46,d_fire,1,120,3,2500,500,,,0,0,0,,,,701132,3,4,1,701133,1,1,0.4,,,,,,,
1210306,불의 거대용,nest,dragon,6,fire,54,d_fire,1,120,3,2500,500,,,0,0,0,,,,701132,4,5,1,701133,1,2,0.6,,,,,,,
1210401,빛의 거대용,nest,dragon,1,light,13,d_light,1,120,3,2500,500,,,0,0,0,,,,701141,1,2,1,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210402,빛의 거대용,nest,dragon,2,light,23,d_light,1,120,3,2500,500,,,0,0,0,,,,701141,2,4,1,701142,1,1,0.4,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210403,빛의 거대용,nest,dragon,3,light,29,d_light,1,120,3,2500,500,,,0,0,0,,,,701141,3,6,1,701142,1,3,0.5,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210404,빛의 거대용,nest,dragon,4,light,38,d_light,1,120,3,2500,500,,,0,0,0,,,,701142,2,3,1,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210405,빛의 거대용,nest,dragon,5,light,46,d_light,1,120,3,2500,500,,,0,0,0,,,,701142,3,4,1,701143,1,1,0.4,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210406,빛의 거대용,nest,dragon,6,light,54,d_light,1,120,3,2500,500,,,0,0,0,,,,701142,4,5,1,701143,1,2,0.6,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210501,어둠의 거대용,nest,dragon,1,dark,13,d_dark,1,120,3,2500,500,,,0,0,0,,,,701151,1,2,1,,,,,,,,,,,
1210502,어둠의 거대용,nest,dragon,2,dark,23,d_dark,1,120,3,2500,500,,,0,0,0,,,,701151,2,4,1,701152,1,1,0.4,,,,,,,
1210503,어둠의 거대용,nest,dragon,3,dark,29,d_dark,1,120,3,2500,500,,,0,0,0,,,,701151,3,6,1,701152,1,3,0.5,,,,,,,
1210504,어둠의 거대용,nest,dragon,4,dark,38,d_dark,1,120,3,2500,500,,,0,0,0,,,,701152,2,3,1,,,,,,,,,,,
1210505,어둠의 거대용,nest,dragon,5,dark,46,d_dark,1,120,3,2500,500,,,0,0,0,,,,701152,3,4,1,701153,1,1,0.4,,,,,,,
1210506,어둠의 거대용,nest,dragon,6,dark,54,d_dark,1,120,3,2500,500,,,0,0,0,,,,701152,4,5,1,701153,1,2,0.6,,,,,,,
1220001,악몽,nest,nightmare,1,light,35,nightmare,1,120,3,2500,500,,,0,0,0,,,,720011,1,1,1,,,,,,,,,,,
1220002,악몽,nest,nightmare,2,water,53,nightmare,1,120,3,2500,500,,,0,0,0,,,,720012,1,1,0.5,720011,1,1,1,,,,,,,
1220003,악몽,nest,nightmare,3,earth,83,nightmare,1,120,3,2500,500,,,0,0,0,,,,720013,1,1,0.5,720012,1,1,1,,,,,,,
1220004,악몽,nest,nightmare,4,fire,26,nightmare,1,120,3,2500,500,,,0,0,0,,,,720014,1,1,0.5,720013,1,1,1,,,,,,,
1220005,악몽,nest,nightmare,5,dark,57,nightmare,1,120,3,2500,500,,,0,0,0,,,,720015,1,1,0.5,720014,1,1,1,,,,,,,
1220006,악몽,nest,nightmare,6,light,75,nightmare,1,120,3,2500,500,,,0,0,0,,,,720016,1,1,0.5,720015,1,1,1,,,,,,,
1230101,땅의 거목,nest,oldTree,1,earth,25,t_earth,1,120,3,2500,500,,,0,0,0,,,,702011,1,1,1,,,,,,,,,,,
1230102,땅의 거목,nest,oldTree,2,earth,33,t_earth,1,120,3,2500,500,,,0,0,0,,,,702011,1,2,1,702021,1,1,0.6,,,,,,,
1230103,땅의 거목,nest,oldTree,3,earth,41,t_earth,1,120,3,2500,500,,,0,0,0,,,,702021,1,1,1,,,,,,,,,,,
1230104,땅의 거목,nest,oldTree,4,earth,50,t_earth,1,120,3,2500,500,,,0,0,0,,,,702021,1,2,1,702031,1,1,0.6,,,,,,,
1230105,땅의 거목,nest,oldTree,5,earth,58,t_earth,1,120,3,2500,500,,,0,0,0,,,,702031,1,1,1,702041,1,1,0.7,,,,,,,
1230106,땅의 거목,nest,oldTree,6,earth,66,t_earth,1,120,3,2500,500,,,0,0,0,,,,702041,1,2,1,,,,,,,,,,,
1230201,물의 거목,nest,oldTree,1,water,25,t_water,1,120,3,2500,500,,,0,0,0,,,,702012,1,1,1,,,,,,,,,,,
1230202,물의 거목,nest,oldTree,2,water,33,t_water,1,120,3,2500,500,,,0,0,0,,,,702012,1,2,1,702022,1,1,0.6,,,,,,,
1230203,물의 거목,nest,oldTree,3,water,41,t_water,1,120,3,2500,500,,,0,0,0,,,,702022,1,1,1,,,,,,,,,,,
1230204,물의 거목,nest,oldTree,4,water,50,t_water,1,120,3,2500,500,,,0,0,0,,,,702022,1,2,1,702032,1,1,0.6,,,,,,,
1230205,물의 거목,nest,oldTree,5,water,58,t_water,1,120,3,2500,500,,,0,0,0,,,,702032,1,1,1,702042,1,1,0.7,,,,,,,
1230206,물의 거목,nest,oldTree,6,water,66,t_water,1,120,3,2500,500,,,0,0,0,,,,702042,1,2,1,,,,,,,,,,,
1230301,불의 거목,nest,oldTree,1,fire,25,t_fire,1,120,3,2500,500,,,0,0,0,,,,702013,1,1,1,,,,,,,,,,,
1230302,불의 거목,nest,oldTree,2,fire,33,t_fire,1,120,3,2500,500,,,0,0,0,,,,702013,1,2,1,702023,1,1,0.6,,,,,,,
1230303,불의 거목,nest,oldTree,3,fire,41,t_fire,1,120,3,2500,500,,,0,0,0,,,,702023,1,1,1,,,,,,,,,,,
1230304,불의 거목,nest,oldTree,4,fire,50,t_fire,1,120,3,2500,500,,,0,0,0,,,,702023,1,2,1,702033,1,1,0.6,,,,,,,
1230305,불의 거목,nest,oldTree,5,fire,58,t_fire,1,120,3,2500,500,,,0,0,0,,,,702033,1,1,1,702043,1,1,0.7,,,,,,,
1230306,불의 거목,nest,oldTree,6,fire,66,t_fire,1,120,3,2500,500,,,0,0,0,,,,702043,1,2,1,,,,,,,,,,,
1230401,빛의 거목,nest,oldTree,1,light,25,t_light,1,120,3,2500,500,,,0,0,0,,,,702014,1,1,1,,,,,,,,,,,
1230402,빛의 거목,nest,oldTree,2,light,33,t_light,1,120,3,2500,500,,,0,0,0,,,,702014,1,2,1,702024,1,1,0.6,,,,,,,
1230403,빛의 거목,nest,oldTree,3,light,41,t_light,1,120,3,2500,500,,,0,0,0,,,,702024,1,1,1,,,,,,,,,,,
1230404,빛의 거목,nest,oldTree,4,light,50,t_light,1,120,3,2500,500,,,0,0,0,,,,702024,1,2,1,702034,1,1,0.6,,,,,,,
1230405,빛의 거목,nest,oldTree,5,light,58,t_light,1,120,3,2500,500,,,0,0,0,,,,702034,1,1,1,702044,1,1,0.7,,,,,,,
1230406,빛의 거목,nest,oldTree,6,light,66,t_light,1,120,3,2500,500,,,0,0,0,,,,702044,1,2,1,,,,,,,,,,,
1230501,어둠의 거목,nest,oldTree,1,dark,25,t_dark,1,120,3,2500,500,,,0,0,0,,,,702015,1,1,1,,,,,,,,,,,
1230502,어둠의 거목,nest,oldTree,2,dark,33,t_dark,1,120,3,2500,500,,,0,0,0,,,,702015,1,2,1,702025,1,1,0.6,,,,,,,
1230503,어둠의 거목,nest,oldTree,3,dark,41,t_dark,1,120,3,2500,500,,,0,0,0,,,,702025,1,1,1,,,,,,,,,,,
1230504,어둠의 거목,nest,oldTree,4,dark,50,t_dark,1,120,3,2500,500,,,0,0,0,,,,702025,1,2,1,702035,1,1,0.6,,,,,,,
1230505,어둠의 거목,nest,oldTree,5,dark,58,t_dark,1,120,3,2500,500,,,0,0,0,,,,702035,1,1,1,702045,1,1,0.7,,,,,,,
1230506,어둠의 거목,nest,oldTree,6,dark,66,t_dark,1,120,3,2500,500,,,0,0,0,,,,702045,1,2,1,,,,,,,,,,,
1240001,황금 던전,nest,gold,1,light,1,gold,1,120,1,2500,500,,,1,0.02,10000,,,,700002,0,0,1,,,,,,,,,,,
1240002,황금 던전,nest,gold,2,light,1,gold,1,120,1,2500,500,,,2,0.02,10000,,,,700002,0,0,1,,,,,,,,,,,
1240003,황금 던전,nest,gold,3,light,1,gold,1,120,1,2500,500,,,3,0.02,10000,,,,700002,0,0,1,,,,,,,,,,,
1240004,황금 던전,nest,gold,4,light,1,gold,1,120,1,2500,500,,,4,0.02,10000,,,,700002,0,0,1,,,,,,,,,,,
1320101,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320201,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320301,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320401,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320501,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320601,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320701,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
999999,개발 스테이지,easy,1,개발,earth,1,st,0,120,3,0,0,,,0,0,0,,,,0,,,,,,,,,,,,,,
1401001,고대의탑,ancient,ancient,1,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401002,고대의탑,ancient,ancient,2,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401003,고대의탑,ancient,ancient,3,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401004,고대의탑,ancient,ancient,4,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401005,고대의탑,ancient,ancient,5,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401006,고대의탑,ancient,ancient,6,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401007,고대의탑,ancient,ancient,7,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401008,고대의탑,ancient,ancient,8,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401009,고대의탑,ancient,ancient,9,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401010,고대의탑,ancient,ancient,10,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401011,고대의탑,ancient,ancient,11,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401012,고대의탑,ancient,ancient,12,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401013,고대의탑,ancient,ancient,13,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401014,고대의탑,ancient,ancient,14,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401015,고대의탑,ancient,ancient,15,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401016,고대의탑,ancient,ancient,16,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401017,고대의탑,ancient,ancient,17,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401018,고대의탑,ancient,ancient,18,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401019,고대의탑,ancient,ancient,19,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401020,고대의탑,ancient,ancient,20,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401021,고대의탑,ancient,ancient,21,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401022,고대의탑,ancient,ancient,22,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401023,고대의탑,ancient,ancient,23,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401024,고대의탑,ancient,ancient,24,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401025,고대의탑,ancient,ancient,25,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401026,고대의탑,ancient,ancient,26,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401027,고대의탑,ancient,ancient,27,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401028,고대의탑,ancient,ancient,28,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401029,고대의탑,ancient,ancient,29,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401030,고대의탑,ancient,ancient,30,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401031,고대의탑,ancient,ancient,31,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401032,고대의탑,ancient,ancient,32,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401033,고대의탑,ancient,ancient,33,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401034,고대의탑,ancient,ancient,34,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401035,고대의탑,ancient,ancient,35,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401036,고대의탑,ancient,ancient,36,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401037,고대의탑,ancient,ancient,37,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401038,고대의탑,ancient,ancient,38,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401039,고대의탑,ancient,ancient,39,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401040,고대의탑,ancient,ancient,40,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401041,고대의탑,ancient,ancient,41,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401042,고대의탑,ancient,ancient,42,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401043,고대의탑,ancient,ancient,43,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401044,고대의탑,ancient,ancient,44,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401045,고대의탑,ancient,ancient,45,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401046,고대의탑,ancient,ancient,46,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401047,고대의탑,ancient,ancient,47,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401048,고대의탑,ancient,ancient,48,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401049,고대의탑,ancient,ancient,49,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401050,고대의탑,ancient,ancient,50,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401051,고대의탑,ancient,ancient,51,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401052,고대의탑,ancient,ancient,52,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401053,고대의탑,ancient,ancient,53,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401054,고대의탑,ancient,ancient,54,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401055,고대의탑,ancient,ancient,55,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401056,고대의탑,ancient,ancient,56,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401057,고대의탑,ancient,ancient,57,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401058,고대의탑,ancient,ancient,58,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401059,고대의탑,ancient,ancient,59,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401060,고대의탑,ancient,ancient,60,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401061,고대의탑,ancient,ancient,61,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401062,고대의탑,ancient,ancient,62,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401063,고대의탑,ancient,ancient,63,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401064,고대의탑,ancient,ancient,64,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401065,고대의탑,ancient,ancient,65,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401066,고대의탑,ancient,ancient,66,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401067,고대의탑,ancient,ancient,67,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401068,고대의탑,ancient,ancient,68,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401069,고대의탑,ancient,ancient,69,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401070,고대의탑,ancient,ancient,70,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401071,고대의탑,ancient,ancient,71,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401072,고대의탑,ancient,ancient,72,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401073,고대의탑,ancient,ancient,73,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401074,고대의탑,ancient,ancient,74,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401075,고대의탑,ancient,ancient,75,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401076,고대의탑,ancient,ancient,76,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401077,고대의탑,ancient,ancient,77,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401078,고대의탑,ancient,ancient,78,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401079,고대의탑,ancient,ancient,79,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401080,고대의탑,ancient,ancient,80,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401081,고대의탑,ancient,ancient,81,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401082,고대의탑,ancient,ancient,82,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401083,고대의탑,ancient,ancient,83,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401084,고대의탑,ancient,ancient,84,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401085,고대의탑,ancient,ancient,85,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401086,고대의탑,ancient,ancient,86,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
