stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1121104,,hard,11,4,dark,288,st,10,120,3,57290,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710644,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121105,,hard,11,5,dark,288,st,10,120,3,57400,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710654,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121106,,hard,11,6,dark,288,st,12,120,3,57510,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710664,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121107,,hard,11,7,dark,289,st,10,120,3,57620,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720624,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121108,,hard,11,8,dark,289,st,10,120,3,57730,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720634,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121109,,hard,11,9,dark,289,st,10,120,3,57840,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720624,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121110,,hard,11,10,dark,290,st,10,120,3,57950,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720634,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121111,,hard,11,11,dark,290,st,10,120,3,58060,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720614,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121112,,hard,11,12,dark,290,st,12,120,3,58170,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720614,1,1,0.8,702015,1,1,0.2,701141,1,1,0.3,,,
1121201,,hard,12,1,dark,295,st,10,120,3,58290,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710414,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121202,,hard,12,2,dark,295,st,10,120,3,58410,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710424,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121203,,hard,12,3,dark,295,st,10,120,3,58530,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710434,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121204,,hard,12,4,dark,296,st,10,120,3,58650,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710444,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121205,,hard,12,5,dark,296,st,10,120,3,58770,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710454,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121206,,hard,12,6,dark,296,st,12,120,3,58890,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710464,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121207,,hard,12,7,dark,297,st,10, ,3,59010,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720424,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121208,,hard,12,8,dark,297,st,10,120,3,59130,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720434,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121209,,hard,12,9,dark,297,st,10,120,3,59250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720424,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121210,,hard,12,10,dark,298,st,10,120,3,59370,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720434,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121211,,hard,12,11,dark,298,st,10,120,3,59490,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720414,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1121212,,hard,12,12,dark,298,st,12,120,3,59610,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720414,1,1,0.8,702015,1,1,0.2,701151,1,1,0.3,,,
1210101,땅의 거대용,nest,dragon,1,earth,28,d_earth,1,120,3,4050,41,,,0,0,0,,,,701111,7,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210102,땅의 거대용,nest,dragon,2,earth,34,d_earth,1,120,3,5250,53,,,0,0,0,,,,701111,8,9,1,701112,5,6,0.7,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210103,땅의 거대용,nest,dragon,3,earth,42,d_earth,1,120,3,7050,65,,,0,0,0,,,,701111,9,10,1,701112,7,8,0.8,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210104,땅의 거대용,nest,dragon,4,earth,61,d_earth,1,120,3,9450,77,,,0,0,0,,,,701112,8,9,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210105,땅의 거대용,nest,dragon,5,earth,67,d_earth,1,120,3,12450,89,,,0,0,0,,,,701112,9,10,1,701113,3,5,0.7,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210106,땅의 거대용,nest,dragon,6,earth,75,d_earth,1,120,3,16050,101,,,0,0,0,,,,701112,10,11,1,701113,4,6,0.8,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210201,물의 거대용,nest,dragon,1,water,28,d_water,1,120,3,4050,41,,,0,0,0,,,,701121,7,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210202,물의 거대용,nest,dragon,2,water,34,d_water,1,120,3,5250,53,,,0,0,0,,,,701121,8,9,1,701122,5,6,0.7,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210203,물의 거대용,nest,dragon,3,water,42,d_water,1,120,3,7050,65,,,0,0,0,,,,701121,9,10,1,701122,7,8,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210204,물의 거대용,nest,dragon,4,water,61,d_water,1,120,3,9450,77,,,0,0,0,,,,701122,8,9,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210205,물의 거대용,nest,dragon,5,water,67,d_water,1,120,3,12450,89,,,0,0,0,,,,701122,9,10,1,701123,3,5,0.7,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210206,물의 거대용,nest,dragon,6,water,75,d_water,1,120,3,16050,101,,,0,0,0,,,,701122,10,11,1,701123,4,6,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210301,불의 거대용,nest,dragon,1,fire,28,d_fire,1,120,3,4050,41,,,0,0,0,,,,701131,7,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210302,불의 거대용,nest,dragon,2,fire,34,d_fire,1,120,3,5250,53,,,0,0,0,,,,701131,8,9,1,701132,5,6,0.7,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210303,불의 거대용,nest,dragon,3,fire,42,d_fire,1,120,3,7050,65,,,0,0,0,,,,701131,9,10,1,701132,7,8,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210304,불의 거대용,nest,dragon,4,fire,61,d_fire,1,120,3,9450,77,,,0,0,0,,,,701132,8,9,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210305,불의 거대용,nest,dragon,5,fire,67,d_fire,1,120,3,12450,89,,,0,0,0,,,,701132,9,10,1,701133,3,5,0.7,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210306,불의 거대용,nest,dragon,6,fire,75,d_fire,1,120,3,16050,101,,,0,0,0,,,,701132,10,11,1,701133,4,6,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210401,빛의 거대용,nest,dragon,1,light,28,d_light,1,120,3,4050,41,,,0,0,0,,,,701141,7,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210402,빛의 거대용,nest,dragon,2,light,34,d_light,1,120,3,5250,53,,,0,0,0,,,,701141,8,9,1,701142,5,6,0.7,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210403,빛의 거대용,nest,dragon,3,light,42,d_light,1,120,3,7050,65,,,0,0,0,,,,701141,9,10,1,701142,7,8,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210404,빛의 거대용,nest,dragon,4,light,61,d_light,1,120,3,9450,77,,,0,0,0,,,,701142,8,9,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210405,빛의 거대용,nest,dragon,5,light,67,d_light,1,120,3,12450,89,,,0,0,0,,,,701142,9,10,1,701143,3,5,0.7,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210406,빛의 거대용,nest,dragon,6,light,75,d_light,1,120,3,16050,101,,,0,0,0,,,,701142,10,11,1,701143,4,6,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210501,어둠의 거대용,nest,dragon,1,dark,28,d_dark,1,120,3,4050,41,,,0,0,0,,,,701151,7,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210502,어둠의 거대용,nest,dragon,2,dark,34,d_dark,1,120,3,5250,53,,,0,0,0,,,,701151,8,9,1,701152,5,6,0.7,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210503,어둠의 거대용,nest,dragon,3,dark,42,d_dark,1,120,3,7050,65,,,0,0,0,,,,701151,9,10,1,701152,7,8,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210504,어둠의 거대용,nest,dragon,4,dark,61,d_dark,1,120,3,9450,77,,,0,0,0,,,,701152,8,9,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210505,어둠의 거대용,nest,dragon,5,dark,67,d_dark,1,120,3,12450,89,,,0,0,0,,,,701152,9,10,1,701153,3,5,0.7,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210506,어둠의 거대용,nest,dragon,6,dark,75,d_dark,1,120,3,16050,101,,,0,0,0,,,,701152,10,11,1,701153,4,6,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1220001,악몽,nest,nightmare,1,light,28,nightmare,1,120,3,4050,41,,,0,0,0,,,,720011,1,1,1,,,,,,,,,,,
1220002,악몽,nest,nightmare,2,water,48,nightmare,1,120,3,5250,53,,,0,0,0,,,,720012,1,1,0.5,720011,1,1,1,,,,,,,
1220003,악몽,nest,nightmare,3,earth,78,nightmare,1,120,3,7050,65,,,0,0,0,,,,720013,1,1,0.5,720012,1,1,1,,,,,,,
1220004,악몽,nest,nightmare,4,fire,118,nightmare,1,120,3,9450,77,,,0,0,0,,,,720014,1,1,0.5,720013,1,1,1,,,,,,,
1220005,악몽,nest,nightmare,5,dark,168,nightmare,1,120,3,12450,89,,,0,0,0,,,,720015,1,1,0.5,720014,1,1,1,,,,,,,
1220006,악몽,nest,nightmare,6,light,228,nightmare,1,120,3,16050,101,,,0,0,0,,,,720016,1,1,0.5,720015,1,1,1,,,,,,,
1230101,땅의 거목,nest,oldTree,1,earth,28,t_earth,1,120,3,4050,41,,,0,0,0,,,,702011,6,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230102,땅의 거목,nest,oldTree,2,earth,39,t_earth,1,120,3,5250,53,,,0,0,0,,,,702011,7,9,1,702021,3,5,0.6,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230103,땅의 거목,nest,oldTree,3,earth,47,t_earth,1,120,3,7050,65,,,0,0,0,,,,702021,4,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230104,땅의 거목,nest,oldTree,4,earth,66,t_earth,1,120,3,9450,77,,,0,0,0,,,,702021,4,8,1,702031,2,4,0.6,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230105,땅의 거목,nest,oldTree,5,earth,72,t_earth,1,120,3,12450,89,,,0,0,0,,,,702031,4,8,1,702041,2,4,0.7,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230106,땅의 거목,nest,oldTree,6,earth,80,t_earth,1,120,3,16050,101,,,0,0,0,,,,702041,4,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230201,물의 거목,nest,oldTree,1,water,28,t_water,1,120,3,4050,41,,,0,0,0,,,,702012,6,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230202,물의 거목,nest,oldTree,2,water,39,t_water,1,120,3,5250,53,,,0,0,0,,,,702012,7,9,1,702022,3,5,0.6,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230203,물의 거목,nest,oldTree,3,water,47,t_water,1,120,3,7050,65,,,0,0,0,,,,702022,4,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230204,물의 거목,nest,oldTree,4,water,66,t_water,1,120,3,9450,77,,,0,0,0,,,,702022,4,8,1,702032,2,4,0.6,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230205,물의 거목,nest,oldTree,5,water,72,t_water,1,120,3,12450,89,,,0,0,0,,,,702032,4,8,1,702042,2,4,0.7,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230206,물의 거목,nest,oldTree,6,water,80,t_water,1,120,3,16050,101,,,0,0,0,,,,702042,4,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230301,불의 거목,nest,oldTree,1,fire,28,t_fire,1,120,3,4050,41,,,0,0,0,,,,702013,6,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230302,불의 거목,nest,oldTree,2,fire,39,t_fire,1,120,3,5250,53,,,0,0,0,,,,702013,7,9,1,702023,3,5,0.6,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230303,불의 거목,nest,oldTree,3,fire,47,t_fire,1,120,3,7050,65,,,0,0,0,,,,702023,4,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230304,불의 거목,nest,oldTree,4,fire,66,t_fire,1,120,3,9450,77,,,0,0,0,,,,702023,4,8,1,702033,2,4,0.6,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230305,불의 거목,nest,oldTree,5,fire,72,t_fire,1,120,3,12450,89,,,0,0,0,,,,702033,4,8,1,702043,2,4,0.7,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230306,불의 거목,nest,oldTree,6,fire,80,t_fire,1,120,3,16050,101,,,0,0,0,,,,702043,4,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230401,빛의 거목,nest,oldTree,1,light,28,t_light,1,120,3,4050,41,,,0,0,0,,,,702014,6,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230402,빛의 거목,nest,oldTree,2,light,39,t_light,1,120,3,5250,53,,,0,0,0,,,,702014,7,9,1,702024,3,5,0.6,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230403,빛의 거목,nest,oldTree,3,light,47,t_light,1,120,3,7050,65,,,0,0,0,,,,702024,4,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230404,빛의 거목,nest,oldTree,4,light,66,t_light,1,120,3,9450,77,,,0,0,0,,,,702024,4,8,1,702034,2,4,0.6,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230405,빛의 거목,nest,oldTree,5,light,72,t_light,1,120,3,12450,89,,,0,0,0,,,,702034,4,8,1,702044,2,4,0.7,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230406,빛의 거목,nest,oldTree,6,light,80,t_light,1,120,3,16050,101,,,0,0,0,,,,702044,4,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230501,어둠의 거목,nest,oldTree,1,dark,28,t_dark,1,120,3,4050,41,,,0,0,0,,,,702015,6,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230502,어둠의 거목,nest,oldTree,2,dark,39,t_dark,1,120,3,5250,53,,,0,0,0,,,,702015,7,9,1,702025,3,5,0.6,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230503,어둠의 거목,nest,oldTree,3,dark,47,t_dark,1,120,3,7050,65,,,0,0,0,,,,702025,4,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230504,어둠의 거목,nest,oldTree,4,dark,66,t_dark,1,120,3,9450,77,,,0,0,0,,,,702025,4,8,1,702035,2,4,0.6,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230505,어둠의 거목,nest,oldTree,5,dark,72,t_dark,1,120,3,12450,89,,,0,0,0,,,,702035,4,8,1,702045,2,4,0.7,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230506,어둠의 거목,nest,oldTree,6,dark,80,t_dark,1,120,3,16050,101,,,0,0,0,,,,702045,4,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1240001,황금 던전,nest,gold,1,light,28,gold,1,120,1,4050,41,,,0,0.2,40000,,,,700002,0,0,1,,,,,,,,,,,
1240002,황금 던전,nest,gold,2,light,47,gold,1,120,1,7050,53,,,0,0.4,80000,,,,700002,0,0,1,,,,,,,,,,,
1240003,황금 던전,nest,gold,3,light,72,gold,1,120,1,12450,65,,,0,0.8,120000,,,,700002,0,0,1,,,,,,,,,,,
1240004,황금 던전,nest,gold,4,light,80,gold,1,120,1,16050,77,,,0,1.6,240000,,,,700002,0,0,1,,,,,,,,,,,
1320101,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320201,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320301,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320401,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320501,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320601,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320701,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
999999,개발 스테이지,easy,1,개발,earth,1,st,0,120,3,0,0,,,0,0,0,,,,0,,,,,,,,,,,,,,
1401001,고대의탑,ancient,ancient,1,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401002,고대의탑,ancient,ancient,2,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401003,고대의탑,ancient,ancient,3,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401004,고대의탑,ancient,ancient,4,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401005,고대의탑,ancient,ancient,5,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401006,고대의탑,ancient,ancient,6,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401007,고대의탑,ancient,ancient,7,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401008,고대의탑,ancient,ancient,8,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401009,고대의탑,ancient,ancient,9,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401010,고대의탑,ancient,ancient,10,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401011,고대의탑,ancient,ancient,11,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401012,고대의탑,ancient,ancient,12,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401013,고대의탑,ancient,ancient,13,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401014,고대의탑,ancient,ancient,14,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401015,고대의탑,ancient,ancient,15,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
