stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1121207,,hard,12,7,dark,85,st,49,120,3,127500,6500,2850,4280,"clear_cnt,1","lap_time,120","lap_time,90",719016,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121208,,hard,12,8,dark,85,st,49,120,3,127500,6500,2850,4280,"clear_cnt,1","lap_time,120","lap_time,90",719016,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121209,,hard,12,9,dark,85,st,49,120,3,127500,6500,2850,4280,"clear_cnt,1","lap_time,120","lap_time,90",719016,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121210,,hard,12,10,dark,85,st,49,120,3,127500,6500,2850,4280,"clear_cnt,1","lap_time,120","lap_time,90",719016,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121211,,hard,12,11,dark,85,st,49,120,3,127500,6500,2850,4280,"clear_cnt,1","lap_time,120","lap_time,90",719016,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121212,,hard,12,12,dark,85,st,49,120,3,127500,6500,2850,4280,"clear_cnt,1","lap_time,120","lap_time,90",719016,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1210101,땅의 거대용,nest,dragon,1,earth,13,gdragon,1,120,3,2500,500,,,,,,701111,1,1,0.5,,,,,,,,,,,
1210102,땅의 거대용,nest,dragon,2,earth,23,gdragon,1,120,3,2500,500,,,,,,701111,1,1,0.7,,,,,,,,,,,
1210103,땅의 거대용,nest,dragon,3,earth,29,gdragon,1,120,3,2500,500,,,,,,701111,1,2,0.7,701112,1,1,0.1,,,,,,,
1210104,땅의 거대용,nest,dragon,4,earth,38,gdragon,1,120,3,2500,500,,,,,,701111,1,3,0.7,701112,1,1,0.2,,,,,,,
1210105,땅의 거대용,nest,dragon,5,earth,46,gdragon,1,120,3,2500,500,,,,,,701112,1,1,0.5,,,,,,,,,,,
1210106,땅의 거대용,nest,dragon,6,earth,54,gdragon,1,120,3,2500,500,,,,,,701112,1,2,0.6,,,,,,,,,,,
1210107,땅의 거대용,nest,dragon,7,earth,63,gdragon,1,120,3,2500,500,,,,,,701112,1,3,0.7,701113,1,1,0.1,,,,,,,
1210108,땅의 거대용,nest,dragon,8,earth,70,gdragon,1,120,3,2500,500,,,,,,701112,2,4,0.7,701113,1,2,0.2,,,,,,,
1210109,땅의 거대용,nest,dragon,9,earth,76,gdragon,1,120,3,2500,500,,,,,,701113,1,2,0.5,,,,,,,,,,,
1210110,땅의 거대용,nest,dragon,10,earth,83,gdragon,1,120,3,2500,500,,,,,,701113,2,3,0.7,,,,,,,,,,,
1210201,물의 거대용,nest,dragon,1,water,13,gdragon,1,120,3,2500,500,,,,,,701121,1,1,0.5,,,,,,,,,,,
1210202,물의 거대용,nest,dragon,2,water,23,gdragon,1,120,3,2500,500,,,,,,701121,1,1,0.7,,,,,,,,,,,
1210203,물의 거대용,nest,dragon,3,water,29,gdragon,1,120,3,2500,500,,,,,,701121,1,2,0.7,701122,1,1,0.1,,,,,,,
1210204,물의 거대용,nest,dragon,4,water,38,gdragon,1,120,3,2500,500,,,,,,701121,1,3,0.7,701122,1,1,0.2,,,,,,,
1210205,물의 거대용,nest,dragon,5,water,46,gdragon,1,120,3,2500,500,,,,,,701122,1,1,0.5,,,,,,,,,,,
1210206,물의 거대용,nest,dragon,6,water,54,gdragon,1,120,3,2500,500,,,,,,701122,1,2,0.6,,,,,,,,,,,
1210207,물의 거대용,nest,dragon,7,water,63,gdragon,1,120,3,2500,500,,,,,,701122,1,3,0.7,701123,1,1,0.1,,,,,,,
1210208,물의 거대용,nest,dragon,8,water,70,gdragon,1,120,3,2500,500,,,,,,701122,2,4,0.7,701123,1,2,0.2,,,,,,,
1210209,물의 거대용,nest,dragon,9,water,76,gdragon,1,120,3,2500,500,,,,,,701123,1,2,0.5,,,,,,,,,,,
1210210,물의 거대용,nest,dragon,10,water,83,gdragon,1,120,3,2500,500,,,,,,701123,2,3,0.7,,,,,,,,,,,
1210301,불의 거대용,nest,dragon,1,fire,13,gdragon,1,120,3,2500,500,,,,,,701131,1,1,0.5,,,,,,,,,,,
1210302,불의 거대용,nest,dragon,2,fire,23,gdragon,1,120,3,2500,500,,,,,,701131,1,1,0.7,,,,,,,,,,,
1210303,불의 거대용,nest,dragon,3,fire,29,gdragon,1,120,3,2500,500,,,,,,701131,1,2,0.7,701132,1,1,0.1,,,,,,,
1210304,불의 거대용,nest,dragon,4,fire,38,gdragon,1,120,3,2500,500,,,,,,701131,1,3,0.7,701132,1,1,0.2,,,,,,,
1210305,불의 거대용,nest,dragon,5,fire,46,gdragon,1,120,3,2500,500,,,,,,701132,1,1,0.5,,,,,,,,,,,
1210306,불의 거대용,nest,dragon,6,fire,54,gdragon,1,120,3,2500,500,,,,,,701132,1,2,0.6,,,,,,,,,,,
1210307,불의 거대용,nest,dragon,7,fire,63,gdragon,1,120,3,2500,500,,,,,,701132,1,3,0.7,701133,1,1,0.1,,,,,,,
1210308,불의 거대용,nest,dragon,8,fire,70,gdragon,1,120,3,2500,500,,,,,,701132,2,4,0.7,701133,1,2,0.2,,,,,,,
1210309,불의 거대용,nest,dragon,9,fire,76,gdragon,1,120,3,2500,500,,,,,,701133,1,2,0.5,,,,,,,,,,,
1210310,불의 거대용,nest,dragon,10,fire,83,gdragon,1,120,3,2500,500,,,,,,701133,2,3,0.7,,,,,,,,,,,
1210401,빛의 거대용,nest,dragon,1,light,13,gdragon,1,120,3,2500,500,,,,,,701141,1,1,0.5,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210402,빛의 거대용,nest,dragon,2,light,23,gdragon,1,120,3,2500,500,,,,,,701141,1,1,0.7,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210403,빛의 거대용,nest,dragon,3,light,29,gdragon,1,120,3,2500,500,,,,,,701141,1,2,0.7,701142,1,1,0.1,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210404,빛의 거대용,nest,dragon,4,light,38,gdragon,1,120,3,2500,500,,,,,,701141,1,3,0.7,701142,1,1,0.2,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210405,빛의 거대용,nest,dragon,5,light,46,gdragon,1,120,3,2500,500,,,,,,701142,1,1,0.5,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210406,빛의 거대용,nest,dragon,6,light,54,gdragon,1,120,3,2500,500,,,,,,701142,1,2,0.6,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210407,빛의 거대용,nest,dragon,7,light,63,gdragon,1,120,3,2500,500,,,,,,701142,1,3,0.7,701143,1,1,0.1,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210408,빛의 거대용,nest,dragon,8,light,70,gdragon,1,120,3,2500,500,,,,,,701142,2,4,0.7,701143,1,2,0.2,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210409,빛의 거대용,nest,dragon,9,light,76,gdragon,1,120,3,2500,500,,,,,,701143,1,2,0.5,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210410,빛의 거대용,nest,dragon,10,light,83,gdragon,1,120,3,2500,500,,,,,,701143,2,3,0.7,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210501,어둠의 거대용,nest,dragon,1,dark,13,gdragon,1,120,3,2500,500,,,,,,701151,1,1,0.5,,,,,,,,,,,
1210502,어둠의 거대용,nest,dragon,2,dark,23,gdragon,1,120,3,2500,500,,,,,,701151,1,1,0.7,,,,,,,,,,,
1210503,어둠의 거대용,nest,dragon,3,dark,29,gdragon,1,120,3,2500,500,,,,,,701151,1,2,0.7,701152,1,1,0.1,,,,,,,
1210504,어둠의 거대용,nest,dragon,4,dark,38,gdragon,1,120,3,2500,500,,,,,,701151,1,3,0.7,701152,1,1,0.2,,,,,,,
1210505,어둠의 거대용,nest,dragon,5,dark,46,gdragon,1,120,3,2500,500,,,,,,701152,1,1,0.5,,,,,,,,,,,
1210506,어둠의 거대용,nest,dragon,6,dark,54,gdragon,1,120,3,2500,500,,,,,,701152,1,2,0.6,,,,,,,,,,,
1210507,어둠의 거대용,nest,dragon,7,dark,63,gdragon,1,120,3,2500,500,,,,,,701152,1,3,0.7,701153,1,1,0.1,,,,,,,
1210508,어둠의 거대용,nest,dragon,8,dark,70,gdragon,1,120,3,2500,500,,,,,,701152,2,4,0.7,701153,1,2,0.2,,,,,,,
1210509,어둠의 거대용,nest,dragon,9,dark,76,gdragon,1,120,3,2500,500,,,,,,701153,1,2,0.5,,,,,,,,,,,
1210510,어둠의 거대용,nest,dragon,10,dark,83,gdragon,1,120,3,2500,500,,,,,,701123,2,3,0.7,,,,,,,,,,,
1220101,이프리트,nest,nmDealer,1,fire,35,nightmare,1,120,3,2500,500,,,,,,701220,1,1,0.5,,,,,,,,,,,
1220102,전차 풍뎅이,nest,nmDealer,2,fire,53,nightmare,1,120,3,2500,500,,,,,,701220,1,3,0.7,701221,1,1,,,,,,,,
1220103,용암 거미 여왕,nest,nmDealer,3,fire,83,nightmare,1,120,3,2500,500,,,,,,701221,1,3,0.7,701222,1,1,,,,,,,,
1220201,다람쥐 리더,nest,nmTanker,1,fire,26,nightmare,1,120,3,2500,500,,,,,,701210,1,1,0.5,,,,,,,,,,,
1220202,그리핀,nest,nmTanker,2,earth,57,nightmare,1,120,3,2500,500,,,,,,701210,1,3,0.7,701211,1,1,0.5,,,,,,,
1220203,코카트리스,nest,nmTanker,3,earth,75,nightmare,1,120,3,2500,500,,,,,,701211,1,3,0.7,701212,1,1,0.5,,,,,,,
1220301,독문어,nest,nmSupporter,1,earth,29,nightmare,1,120,3,2500,500,,,,,,701230,1,1,0.5,,,,,,,,,,,
1220302,심해 상어 제독,nest,nmSupporter,2,water,50,nightmare,1,120,3,2500,500,,,,,,701230,1,3,0.7,701231,1,1,0.5,,,,,,,
1220303,드레이크,nest,nmSupporter,3,water,75,nightmare,1,120,3,2500,500,,,,,,701231,1,3,0.7,701232,1,1,0.5,,,,,,,
1220401,아울베어,nest,nmHealer,1,earth,25,nightmare,1,120,3,2500,500,,,,,,701240,1,1,0.5,,,,,,,,,,,
1220402,여왕 버섯,nest,nmHealer,2,earth,54,nightmare,1,120,3,2500,500,,,,,,701240,1,3,0.7,701241,1,1,0.5,,,,,,,
1220403,퀸즈 스네이크,nest,nmHealer,3,earth,86,nightmare,1,120,3,2500,500,,,,,,701241,1,3,0.7,701242,1,1,0.5,,,,,,,
1230101,거대 나무,nest,oldTree,1,light,25,treant,1,120,3,2500,500,,,,,,702091,1,1,0.5,,,,,,,,,,,
1230102,거대 나무,nest,oldTree,2,water,33,treant,1,120,3,2500,500,,,,,,702091,1,2,0.6,,,,,,,,,,,
1230103,거대 나무,nest,oldTree,3,earth,41,treant,1,120,3,2500,500,,,,,,702091,2,3,0.7,702092,1,1,0.5,,,,,,,
1230104,거대 나무,nest,oldTree,4,fire,50,treant,1,120,3,2500,500,,,,,,702091,2,4,0.8,702092,1,2,0.6,,,,,,,
1230105,거대 나무,nest,oldTree,5,dark,58,treant,1,120,3,2500,500,,,,,,702092,2,3,0.8,,,,,,,,,,,
1230106,거대 나무,nest,oldTree,6,light,66,treant,1,120,3,2500,500,,,,,,702092,2,3,0.8,702093,1,1,0.3,,,,,,,
1230107,거대 나무,nest,oldTree,7,water,75,treant,1,120,3,2500,500,,,,,,702092,3,4,0.7,702093,1,1,0.5,702094,1,1,0.1,,,
1230108,거대 나무,nest,oldTree,8,earth,83,treant,1,120,3,2500,500,,,,,,702092,3,4,0.8,702093,1,1,0.7,702094,1,1,0.1,,,
1230109,거대 나무,nest,oldTree,9,fire,91,treant,1,120,3,2500,500,,,,,,702093,2,3,0.5,702094,1,2,0.3,,,,,,,
1230110,거대 나무,nest,oldTree,10,dark,100,treant,1,120,3,2500,500,,,,,,702093,3,4,0.7,702094,2,3,0.5,,,,,,,
1310101,황금 던전,secret,gold,1,light,1,gold,1,120,1,2500,500,,,,,,700002,0,0,1,,,,,,,,,,,
1320101,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,,,,,,,,,,,,,,,,,,
1320201,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,,,,,,,,,,,,,,,,,,
1320301,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,,,,,,,,,,,,,,,,,,
1320401,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,,,,,,,,,,,,,,,,,,
1320501,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,,,,,,,,,,,,,,,,,,
1320601,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,,,,,,,,,,,,,,,,,,
1320701,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,,,,,,,,,,,,,,,,,,
999999,개발 스테이지,easy,1,개발,earth,1,st,0,120,3,0,0,,,,,,0,,,,,,,,,,,,,,
