stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1121104,,hard,11,4,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121105,,hard,11,5,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121106,,hard,11,6,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121107,,hard,11,7,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121108,,hard,11,8,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121109,,hard,11,9,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121110,,hard,11,10,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121111,,hard,11,11,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121112,,hard,11,12,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121201,,hard,12,1,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121202,,hard,12,2,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121203,,hard,12,3,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121204,,hard,12,4,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121205,,hard,12,5,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121206,,hard,12,6,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121207,,hard,12,7,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121208,,hard,12,8,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121209,,hard,12,9,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121210,,hard,12,10,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121211,,hard,12,11,dark,85,st,10,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1121212,,hard,12,12,dark,85,st,12,120,3,127500,6500,2850,4280,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710862,1,1,0.5,702015,1,1,0.1,701151,1,1,0.2,,,
1210101,땅의 거대용,nest,dragon,1,earth,13,d_earth,1,120,3,2500,500,,,0,0,0,,,,701111,1,1,0.5,,,,,,,,,,,
1210102,땅의 거대용,nest,dragon,2,earth,23,d_earth,1,120,3,2500,500,,,0,0,0,,,,701111,1,1,0.7,,,,,,,,,,,
1210103,땅의 거대용,nest,dragon,3,earth,29,d_earth,1,120,3,2500,500,,,0,0,0,,,,701111,1,2,0.7,701112,1,1,0.1,,,,,,,
1210104,땅의 거대용,nest,dragon,4,earth,38,d_earth,1,120,3,2500,500,,,0,0,0,,,,701111,1,3,0.7,701112,1,1,0.2,,,,,,,
1210105,땅의 거대용,nest,dragon,5,earth,46,d_earth,1,120,3,2500,500,,,0,0,0,,,,701112,1,1,0.5,,,,,,,,,,,
1210106,땅의 거대용,nest,dragon,6,earth,54,d_earth,1,120,3,2500,500,,,0,0,0,,,,701112,1,2,0.6,,,,,,,,,,,
1210107,땅의 거대용,nest,dragon,7,earth,63,d_earth,1,120,3,2500,500,,,0,0,0,,,,701112,1,3,0.7,701113,1,1,0.1,,,,,,,
1210108,땅의 거대용,nest,dragon,8,earth,70,d_earth,1,120,3,2500,500,,,0,0,0,,,,701112,2,4,0.7,701113,1,2,0.2,,,,,,,
1210109,땅의 거대용,nest,dragon,9,earth,76,d_earth,1,120,3,2500,500,,,0,0,0,,,,701113,1,2,0.5,,,,,,,,,,,
1210110,땅의 거대용,nest,dragon,10,earth,83,d_earth,1,120,3,2500,500,,,0,0,0,,,,701113,2,3,0.7,,,,,,,,,,,
1210201,물의 거대용,nest,dragon,1,water,13,d_water,1,120,3,2500,500,,,0,0,0,,,,701121,1,1,0.5,,,,,,,,,,,
1210202,물의 거대용,nest,dragon,2,water,23,d_water,1,120,3,2500,500,,,0,0,0,,,,701121,1,1,0.7,,,,,,,,,,,
1210203,물의 거대용,nest,dragon,3,water,29,d_water,1,120,3,2500,500,,,0,0,0,,,,701121,1,2,0.7,701122,1,1,0.1,,,,,,,
1210204,물의 거대용,nest,dragon,4,water,38,d_water,1,120,3,2500,500,,,0,0,0,,,,701121,1,3,0.7,701122,1,1,0.2,,,,,,,
1210205,물의 거대용,nest,dragon,5,water,46,d_water,1,120,3,2500,500,,,0,0,0,,,,701122,1,1,0.5,,,,,,,,,,,
1210206,물의 거대용,nest,dragon,6,water,54,d_water,1,120,3,2500,500,,,0,0,0,,,,701122,1,2,0.6,,,,,,,,,,,
1210207,물의 거대용,nest,dragon,7,water,63,d_water,1,120,3,2500,500,,,0,0,0,,,,701122,1,3,0.7,701123,1,1,0.1,,,,,,,
1210208,물의 거대용,nest,dragon,8,water,70,d_water,1,120,3,2500,500,,,0,0,0,,,,701122,2,4,0.7,701123,1,2,0.2,,,,,,,
1210209,물의 거대용,nest,dragon,9,water,76,d_water,1,120,3,2500,500,,,0,0,0,,,,701123,1,2,0.5,,,,,,,,,,,
1210210,물의 거대용,nest,dragon,10,water,83,d_water,1,120,3,2500,500,,,0,0,0,,,,701123,2,3,0.7,,,,,,,,,,,
1210301,불의 거대용,nest,dragon,1,fire,13,d_fire,1,120,3,2500,500,,,0,0,0,,,,701131,1,1,0.5,,,,,,,,,,,
1210302,불의 거대용,nest,dragon,2,fire,23,d_fire,1,120,3,2500,500,,,0,0,0,,,,701131,1,1,0.7,,,,,,,,,,,
1210303,불의 거대용,nest,dragon,3,fire,29,d_fire,1,120,3,2500,500,,,0,0,0,,,,701131,1,2,0.7,701132,1,1,0.1,,,,,,,
1210304,불의 거대용,nest,dragon,4,fire,38,d_fire,1,120,3,2500,500,,,0,0,0,,,,701131,1,3,0.7,701132,1,1,0.2,,,,,,,
1210305,불의 거대용,nest,dragon,5,fire,46,d_fire,1,120,3,2500,500,,,0,0,0,,,,701132,1,1,0.5,,,,,,,,,,,
1210306,불의 거대용,nest,dragon,6,fire,54,d_fire,1,120,3,2500,500,,,0,0,0,,,,701132,1,2,0.6,,,,,,,,,,,
1210307,불의 거대용,nest,dragon,7,fire,63,d_fire,1,120,3,2500,500,,,0,0,0,,,,701132,1,3,0.7,701133,1,1,0.1,,,,,,,
1210308,불의 거대용,nest,dragon,8,fire,70,d_fire,1,120,3,2500,500,,,0,0,0,,,,701132,2,4,0.7,701133,1,2,0.2,,,,,,,
1210309,불의 거대용,nest,dragon,9,fire,76,d_fire,1,120,3,2500,500,,,0,0,0,,,,701133,1,2,0.5,,,,,,,,,,,
1210310,불의 거대용,nest,dragon,10,fire,83,d_fire,1,120,3,2500,500,,,0,0,0,,,,701133,2,3,0.7,,,,,,,,,,,
1210401,빛의 거대용,nest,dragon,1,light,13,d_light,1,120,3,2500,500,,,0,0,0,,,,701141,1,1,0.5,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210402,빛의 거대용,nest,dragon,2,light,23,d_light,1,120,3,2500,500,,,0,0,0,,,,701141,1,1,0.7,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210403,빛의 거대용,nest,dragon,3,light,29,d_light,1,120,3,2500,500,,,0,0,0,,,,701141,1,2,0.7,701142,1,1,0.1,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210404,빛의 거대용,nest,dragon,4,light,38,d_light,1,120,3,2500,500,,,0,0,0,,,,701141,1,3,0.7,701142,1,1,0.2,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210405,빛의 거대용,nest,dragon,5,light,46,d_light,1,120,3,2500,500,,,0,0,0,,,,701142,1,1,0.5,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210406,빛의 거대용,nest,dragon,6,light,54,d_light,1,120,3,2500,500,,,0,0,0,,,,701142,1,2,0.6,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210407,빛의 거대용,nest,dragon,7,light,63,d_light,1,120,3,2500,500,,,0,0,0,,,,701142,1,3,0.7,701143,1,1,0.1,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210408,빛의 거대용,nest,dragon,8,light,70,d_light,1,120,3,2500,500,,,0,0,0,,,,701142,2,4,0.7,701143,1,2,0.2,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210409,빛의 거대용,nest,dragon,9,light,76,d_light,1,120,3,2500,500,,,0,0,0,,,,701143,1,2,0.5,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210410,빛의 거대용,nest,dragon,10,light,83,d_light,1,120,3,2500,500,,,0,0,0,,,,701143,2,3,0.7,,,,,,,,,attr;light;def_down;10,attr;all;def_up;10,"유저 파티의 빛 속성 드래곤의 방어력 감소, 적 몬스터의 방어력 증가"
1210501,어둠의 거대용,nest,dragon,1,dark,13,d_dark,1,120,3,2500,500,,,0,0,0,,,,701151,1,1,0.5,,,,,,,,,,,
1210502,어둠의 거대용,nest,dragon,2,dark,23,d_dark,1,120,3,2500,500,,,0,0,0,,,,701151,1,1,0.7,,,,,,,,,,,
1210503,어둠의 거대용,nest,dragon,3,dark,29,d_dark,1,120,3,2500,500,,,0,0,0,,,,701151,1,2,0.7,701152,1,1,0.1,,,,,,,
1210504,어둠의 거대용,nest,dragon,4,dark,38,d_dark,1,120,3,2500,500,,,0,0,0,,,,701151,1,3,0.7,701152,1,1,0.2,,,,,,,
1210505,어둠의 거대용,nest,dragon,5,dark,46,d_dark,1,120,3,2500,500,,,0,0,0,,,,701152,1,1,0.5,,,,,,,,,,,
1210506,어둠의 거대용,nest,dragon,6,dark,54,d_dark,1,120,3,2500,500,,,0,0,0,,,,701152,1,2,0.6,,,,,,,,,,,
1210507,어둠의 거대용,nest,dragon,7,dark,63,d_dark,1,120,3,2500,500,,,0,0,0,,,,701152,1,3,0.7,701153,1,1,0.1,,,,,,,
1210508,어둠의 거대용,nest,dragon,8,dark,70,d_dark,1,120,3,2500,500,,,0,0,0,,,,701152,2,4,0.7,701153,1,2,0.2,,,,,,,
1210509,어둠의 거대용,nest,dragon,9,dark,76,d_dark,1,120,3,2500,500,,,0,0,0,,,,701153,1,2,0.5,,,,,,,,,,,
1210510,어둠의 거대용,nest,dragon,10,dark,83,d_dark,1,120,3,2500,500,,,0,0,0,,,,701123,2,3,0.7,,,,,,,,,,,
1220001,악몽,nest,nightmare,1,light,35,nightmare,1,120,3,2500,500,,,0,0,0,,,,701220,1,1,0.5,,,,,,,,,,,
1220002,악몽,nest,nightmare,2,water,53,nightmare,1,120,3,2500,500,,,0,0,0,,,,701220,1,3,0.7,701221,1,1,,,,,,,,
1220003,악몽,nest,nightmare,3,earth,83,nightmare,1,120,3,2500,500,,,0,0,0,,,,701221,1,3,0.7,701222,1,1,,,,,,,,
1220004,악몽,nest,nightmare,4,fire,26,nightmare,1,120,3,2500,500,,,0,0,0,,,,701210,1,1,0.5,,,,,,,,,,,
1220005,악몽,nest,nightmare,5,dark,57,nightmare,1,120,3,2500,500,,,0,0,0,,,,701210,1,3,0.7,701211,1,1,0.5,,,,,,,
1220006,악몽,nest,nightmare,6,light,75,nightmare,1,120,3,2500,500,,,0,0,0,,,,701211,1,3,0.7,701212,1,1,0.5,,,,,,,
1220007,악몽,nest,nightmare,7,water,29,nightmare,1,120,3,2500,500,,,0,0,0,,,,701230,1,1,0.5,,,,,,,,,,,
1220008,악몽,nest,nightmare,8,earth,50,nightmare,1,120,3,2500,500,,,0,0,0,,,,701230,1,3,0.7,701231,1,1,0.5,,,,,,,
1220009,악몽,nest,nightmare,9,fire,75,nightmare,1,120,3,2500,500,,,0,0,0,,,,701231,1,3,0.7,701232,1,1,0.5,,,,,,,
1220010,악몽,nest,nightmare,10,dark,25,nightmare,1,120,3,2500,500,,,0,0,0,,,,701240,1,1,0.5,,,,,,,,,,,
1230101,거대 나무,nest,oldTree,1,earth,25,t_earth,1,120,3,2500,500,,,0,0,0,,,,702091,1,1,0.5,,,,,,,,,,,
1230102,거대 나무,nest,oldTree,2,earth,33,t_earth,1,120,3,2500,500,,,0,0,0,,,,702091,1,2,0.6,,,,,,,,,,,
1230103,거대 나무,nest,oldTree,3,earth,41,t_earth,1,120,3,2500,500,,,0,0,0,,,,702091,2,3,0.7,702092,1,1,0.5,,,,,,,
1230104,거대 나무,nest,oldTree,4,earth,50,t_earth,1,120,3,2500,500,,,0,0,0,,,,702091,2,4,0.8,702092,1,2,0.6,,,,,,,
1230105,거대 나무,nest,oldTree,5,earth,58,t_earth,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,,,,,,,,,,,
1230106,거대 나무,nest,oldTree,6,earth,66,t_earth,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,702093,1,1,0.3,,,,,,,
1230107,거대 나무,nest,oldTree,7,earth,75,t_earth,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.7,702093,1,1,0.5,702094,1,1,0.1,,,
1230108,거대 나무,nest,oldTree,8,earth,83,t_earth,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.8,702093,1,1,0.7,702094,1,1,0.1,,,
1230109,거대 나무,nest,oldTree,9,earth,91,t_earth,1,120,3,2500,500,,,0,0,0,,,,702093,2,3,0.5,702094,1,2,0.3,,,,,,,
1230110,거대 나무,nest,oldTree,10,earth,100,t_earth,1,120,3,2500,500,,,0,0,0,,,,702093,3,4,0.7,702094,2,3,0.5,,,,,,,
1230201,거대 나무,nest,oldTree,1,water,25,t_water,1,120,3,2500,500,,,0,0,0,,,,702091,1,1,0.5,,,,,,,,,,,
1230202,거대 나무,nest,oldTree,2,water,33,t_water,1,120,3,2500,500,,,0,0,0,,,,702091,1,2,0.6,,,,,,,,,,,
1230203,거대 나무,nest,oldTree,3,water,41,t_water,1,120,3,2500,500,,,0,0,0,,,,702091,2,3,0.7,702092,1,1,0.5,,,,,,,
1230204,거대 나무,nest,oldTree,4,water,50,t_water,1,120,3,2500,500,,,0,0,0,,,,702091,2,4,0.8,702092,1,2,0.6,,,,,,,
1230205,거대 나무,nest,oldTree,5,water,58,t_water,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,,,,,,,,,,,
1230206,거대 나무,nest,oldTree,6,water,66,t_water,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,702093,1,1,0.3,,,,,,,
1230207,거대 나무,nest,oldTree,7,water,75,t_water,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.7,702093,1,1,0.5,702094,1,1,0.1,,,
1230208,거대 나무,nest,oldTree,8,water,83,t_water,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.8,702093,1,1,0.7,702094,1,1,0.1,,,
1230209,거대 나무,nest,oldTree,9,water,91,t_water,1,120,3,2500,500,,,0,0,0,,,,702093,2,3,0.5,702094,1,2,0.3,,,,,,,
1230210,거대 나무,nest,oldTree,10,water,100,t_water,1,120,3,2500,500,,,0,0,0,,,,702093,3,4,0.7,702094,2,3,0.5,,,,,,,
1230301,거대 나무,nest,oldTree,1,fire,25,t_fire,1,120,3,2500,500,,,0,0,0,,,,702091,1,1,0.5,,,,,,,,,,,
1230302,거대 나무,nest,oldTree,2,fire,33,t_fire,1,120,3,2500,500,,,0,0,0,,,,702091,1,2,0.6,,,,,,,,,,,
1230303,거대 나무,nest,oldTree,3,fire,41,t_fire,1,120,3,2500,500,,,0,0,0,,,,702091,2,3,0.7,702092,1,1,0.5,,,,,,,
1230304,거대 나무,nest,oldTree,4,fire,50,t_fire,1,120,3,2500,500,,,0,0,0,,,,702091,2,4,0.8,702092,1,2,0.6,,,,,,,
1230305,거대 나무,nest,oldTree,5,fire,58,t_fire,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,,,,,,,,,,,
1230306,거대 나무,nest,oldTree,6,fire,66,t_fire,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,702093,1,1,0.3,,,,,,,
1230307,거대 나무,nest,oldTree,7,fire,75,t_fire,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.7,702093,1,1,0.5,702094,1,1,0.1,,,
1230308,거대 나무,nest,oldTree,8,fire,83,t_fire,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.8,702093,1,1,0.7,702094,1,1,0.1,,,
1230309,거대 나무,nest,oldTree,9,fire,91,t_fire,1,120,3,2500,500,,,0,0,0,,,,702093,2,3,0.5,702094,1,2,0.3,,,,,,,
1230310,거대 나무,nest,oldTree,10,fire,100,t_fire,1,120,3,2500,500,,,0,0,0,,,,702093,3,4,0.7,702094,2,3,0.5,,,,,,,
1230401,거대 나무,nest,oldTree,1,light,25,t_light,1,120,3,2500,500,,,0,0,0,,,,702091,1,1,0.5,,,,,,,,,,,
1230402,거대 나무,nest,oldTree,2,light,33,t_light,1,120,3,2500,500,,,0,0,0,,,,702091,1,2,0.6,,,,,,,,,,,
1230403,거대 나무,nest,oldTree,3,light,41,t_light,1,120,3,2500,500,,,0,0,0,,,,702091,2,3,0.7,702092,1,1,0.5,,,,,,,
1230404,거대 나무,nest,oldTree,4,light,50,t_light,1,120,3,2500,500,,,0,0,0,,,,702091,2,4,0.8,702092,1,2,0.6,,,,,,,
1230405,거대 나무,nest,oldTree,5,light,58,t_light,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,,,,,,,,,,,
1230406,거대 나무,nest,oldTree,6,light,66,t_light,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,702093,1,1,0.3,,,,,,,
1230407,거대 나무,nest,oldTree,7,light,75,t_light,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.7,702093,1,1,0.5,702094,1,1,0.1,,,
1230408,거대 나무,nest,oldTree,8,light,83,t_light,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.8,702093,1,1,0.7,702094,1,1,0.1,,,
1230409,거대 나무,nest,oldTree,9,light,91,t_light,1,120,3,2500,500,,,0,0,0,,,,702093,2,3,0.5,702094,1,2,0.3,,,,,,,
1230410,거대 나무,nest,oldTree,10,light,100,t_light,1,120,3,2500,500,,,0,0,0,,,,702093,3,4,0.7,702094,2,3,0.5,,,,,,,
1230501,거대 나무,nest,oldTree,1,dark,25,t_dark,1,120,3,2500,500,,,0,0,0,,,,702091,1,1,0.5,,,,,,,,,,,
1230502,거대 나무,nest,oldTree,2,dark,33,t_dark,1,120,3,2500,500,,,0,0,0,,,,702091,1,2,0.6,,,,,,,,,,,
1230503,거대 나무,nest,oldTree,3,dark,41,t_dark,1,120,3,2500,500,,,0,0,0,,,,702091,2,3,0.7,702092,1,1,0.5,,,,,,,
1230504,거대 나무,nest,oldTree,4,dark,50,t_dark,1,120,3,2500,500,,,0,0,0,,,,702091,2,4,0.8,702092,1,2,0.6,,,,,,,
1230505,거대 나무,nest,oldTree,5,dark,58,t_dark,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,,,,,,,,,,,
1230506,거대 나무,nest,oldTree,6,dark,66,t_dark,1,120,3,2500,500,,,0,0,0,,,,702092,2,3,0.8,702093,1,1,0.3,,,,,,,
1230507,거대 나무,nest,oldTree,7,dark,75,t_dark,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.7,702093,1,1,0.5,702094,1,1,0.1,,,
1230508,거대 나무,nest,oldTree,8,dark,83,t_dark,1,120,3,2500,500,,,0,0,0,,,,702092,3,4,0.8,702093,1,1,0.7,702094,1,1,0.1,,,
1230509,거대 나무,nest,oldTree,9,dark,91,t_dark,1,120,3,2500,500,,,0,0,0,,,,702093,2,3,0.5,702094,1,2,0.3,,,,,,,
1230510,거대 나무,nest,oldTree,10,dark,100,t_dark,1,120,3,2500,500,,,0,0,0,,,,702093,3,4,0.7,702094,2,3,0.5,,,,,,,
1240001,황금 던전,nest,gold,1,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240002,황금 던전,nest,gold,2,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240003,황금 던전,nest,gold,3,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240004,황금 던전,nest,gold,4,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240005,황금 던전,nest,gold,5,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240006,황금 던전,nest,gold,6,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240007,황금 던전,nest,gold,7,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240008,황금 던전,nest,gold,8,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240009,황금 던전,nest,gold,9,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1240010,황금 던전,nest,gold,10,light,1,gold,1,120,1,2500,500,,,0,0,0,,,,700002,0,0,1,,,,,,,,,,,
1320101,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320201,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320301,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320401,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320501,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320601,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320701,인연 던전,secret,relation,1,earth,20,st,1,120,10,2500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
999999,개발 스테이지,easy,1,개발,earth,1,st,0,120,3,0,0,,,0,0,0,,,,0,,,,,,,,,,,,,,
1401001,고대의탑,ancient,ancient,1,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401002,고대의탑,ancient,ancient,2,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401003,고대의탑,ancient,ancient,3,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401004,고대의탑,ancient,ancient,4,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401005,고대의탑,ancient,ancient,5,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401006,고대의탑,ancient,ancient,6,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401007,고대의탑,ancient,ancient,7,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401008,고대의탑,ancient,ancient,8,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401009,고대의탑,ancient,ancient,9,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401010,고대의탑,ancient,ancient,10,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401011,고대의탑,ancient,ancient,11,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401012,고대의탑,ancient,ancient,12,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401013,고대의탑,ancient,ancient,13,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401014,고대의탑,ancient,ancient,14,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401015,고대의탑,ancient,ancient,15,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401016,고대의탑,ancient,ancient,16,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401017,고대의탑,ancient,ancient,17,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401018,고대의탑,ancient,ancient,18,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401019,고대의탑,ancient,ancient,19,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401020,고대의탑,ancient,ancient,20,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
