stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
13022,,hard,2,2,water,51,stamina,10,120,2800,3500,2,701121,701151,701020,701220,703001,790082,702024,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701020,8,50,701220,8,50,790082,1,50,702024,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701020,4,50,701220,4,50,790082,1,50,702024,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701020,2,50,701220,2,50,703001,2,50,702024,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701020,1,50,701220,1,50,703001,1,50,702024,1,200,703001,1,1
13023,,hard,2,3,water,52,stamina,11,120,3000,3750,2,701121,701151,701030,701230,703001,790092,702025,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701030,8,50,701230,8,50,790092,1,50,702025,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701030,4,50,701230,4,50,790092,1,50,702025,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701030,2,50,701230,2,50,703001,2,50,702025,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701030,1,50,701230,1,50,703001,1,50,702025,1,200,703001,1,1
13024,,hard,2,4,water,53,stamina,11,120,3200,4000,2,701121,701151,701040,701240,703001,790142,702029,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701040,8,50,701240,8,50,790142,1,50,702029,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701040,4,50,701240,4,50,790142,1,50,702029,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701040,2,50,701240,2,50,703001,2,50,702029,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701040,1,50,701240,1,50,703001,1,50,702029,1,200,703001,1,1
13025,,hard,2,5,water,54,stamina,12,120,3400,4250,2,701121,701151,701010,701210,703001,790162,702033,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701010,8,50,701210,8,50,790162,1,50,702033,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701010,4,50,701210,4,50,790162,1,50,702033,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701010,2,50,701210,2,50,703001,2,50,702033,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701010,1,50,701210,1,50,703001,1,50,702033,1,200,703001,1,1
13026,,hard,2,6,water,55,stamina,13,120,3600,4500,2,701121,701151,701020,701220,703001,790192,702032,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701020,8,50,701220,8,50,790192,1,50,702032,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701020,4,50,701220,4,50,790192,1,50,702032,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701020,2,50,701220,2,50,703001,2,50,702032,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701020,1,50,701220,1,50,703001,1,50,702032,1,200,703001,1,1
13027,,hard,2,7,water,56,stamina,13,120,3800,4750,2,701121,701151,701030,701230,703001,790272,702031,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701030,8,50,701230,8,50,790272,1,50,702031,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701030,4,50,701230,4,50,790272,1,50,702031,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701030,2,50,701230,2,50,703001,2,50,702031,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701030,1,50,701230,1,50,703001,1,50,702031,1,200,703001,1,1
13028,,hard,2,8,water,57,stamina,14,120,4000,5000,2,701121,701151,701040,701240,703001,790322,702034,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701040,8,50,701240,8,50,790322,1,50,702034,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701040,4,50,701240,4,50,790322,1,50,702034,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701040,2,50,701240,2,50,703001,2,50,702034,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701040,1,50,701240,1,50,703001,1,50,702034,1,200,703001,1,1
13031,,hard,3,1,earth,60,stamina,15,120,4200,5250,3,701131,701141,701010,701210,703001,790183,702035,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,790183,1,50,702035,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,790183,1,50,702035,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1
13032,,hard,3,2,earth,61,stamina,15,120,4400,5500,3,701131,701141,701020,701220,703001,790193,702039,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,790193,1,50,702039,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,790193,1,50,702039,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1
13033,,hard,3,3,earth,62,stamina,16,120,4600,5750,3,701131,701141,701030,701230,703001,790213,702043,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,790213,1,50,702043,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,790213,1,50,702043,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1
13034,,hard,3,4,earth,63,stamina,17,120,4800,6000,3,701131,701141,701040,701240,703001,790273,702042,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,790273,1,50,702042,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,790273,1,50,702042,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1
13035,,hard,3,5,earth,64,stamina,17,120,5000,6250,3,701131,701141,701010,701210,703001,790183,702041,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,790183,1,50,702041,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,790183,1,50,702041,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1
13036,,hard,3,6,earth,65,stamina,18,120,5200,6500,3,701131,701141,701020,701220,703001,790193,702044,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,790193,1,50,702044,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,790193,1,50,702044,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1
13037,,hard,3,7,earth,66,stamina,19,120,5400,6750,3,701131,701141,701030,701230,703001,790213,702045,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,790213,1,50,702045,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,790213,1,50,702045,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1
13038,,hard,3,8,earth,67,stamina,19,120,5600,7000,3,701131,701141,701040,701240,703001,790273,702049,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,790273,1,50,702049,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,790273,1,50,702049,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1
13041,,hard,4,1,fire,68,stamina,20,120,5800,7250,4,701131,701141,701010,701210,703001,770183,702035,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,770183,1,50,702035,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,770183,1,50,702035,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1
13042,,hard,4,2,fire,69,stamina,21,120,6000,7500,4,701131,701141,701020,701220,703001,770193,702039,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702039,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702039,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1
13043,,hard,4,3,fire,70,stamina,21,120,6200,7750,4,701131,701141,701030,701230,703001,770213,702043,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702043,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702043,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1
13044,,hard,4,4,fire,71,stamina,22,120,6400,8000,4,701131,701141,701040,701240,703001,770273,702042,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702042,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702042,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1
13045,,hard,4,5,fire,72,stamina,23,120,6600,8250,4,701131,701141,701010,701210,703001,770183,702041,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,770183,1,50,702041,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,770183,1,50,702041,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1
13046,,hard,4,6,fire,73,stamina,23,120,6800,8500,4,701131,701141,701020,701220,703001,770193,702044,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702044,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702044,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1
13047,,hard,4,7,fire,74,stamina,24,120,7000,8750,4,701131,701141,701030,701230,703001,770213,702045,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702045,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702045,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1
13048,,hard,4,8,fire,75,stamina,25,120,7200,9000,4,701131,701141,701040,701240,703001,770273,702049,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702049,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702049,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1
21101,땅의 거대용,nest,dragon,1,earth,5,stamina,1,120,500,500,1,701111,0,0,0,0,0,0,0,1000,1000,1000,7000,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21102,땅의 거대용,nest,dragon,2,earth,15,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0
21103,땅의 거대용,nest,dragon,3,earth,25,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0
21104,땅의 거대용,nest,dragon,4,earth,35,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0
21105,땅의 거대용,nest,dragon,5,earth,45,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0
21106,땅의 거대용,nest,dragon,6,earth,55,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0
21107,땅의 거대용,nest,dragon,7,earth,65,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,8,70,701111,9,70,701111,10,60,701112,5,180,701112,6,180,701112,7,170,701113,2,100,701113,3,100,701113,4,100,0,0,0,701111,8,70,701111,9,70,701111,10,60,701112,5,180,701112,6,180,701112,7,170,701113,2,100,701113,3,100,701113,4,100,0,0,0,701111,8,70,701111,9,70,701111,10,60,701112,5,180,701112,6,180,701112,7,170,701113,2,100,701113,3,100,701113,4,100,0,0,0,701111,8,70,701111,9,70,701111,10,60,701112,5,180,701112,6,180,701112,7,170,701113,2,100,701113,3,100,701113,4,100,0,0,0
21108,땅의 거대용,nest,dragon,8,earth,75,stamina,1,120,500,500,1,701112,701113,0,0,0,0,0,0,1000,1000,1000,7000,701112,6,100,701112,7,100,701112,8,100,701112,9,100,701112,10,100,701113,3,100,701113,4,100,701113,5,100,701113,6,100,701113,7,100,701112,6,100,701112,7,100,701112,8,100,701112,9,100,701112,10,100,701113,3,100,701113,4,100,701113,5,100,701113,6,100,701113,7,100,701112,6,100,701112,7,100,701112,8,100,701112,9,100,701112,10,100,701113,3,100,701113,4,100,701113,5,100,701113,6,100,701113,7,100,701112,6,100,701112,7,100,701112,8,100,701112,9,100,701112,10,100,701113,3,100,701113,4,100,701113,5,100,701113,6,100,701113,7,100
21109,땅의 거대용,nest,dragon,9,earth,85,stamina,1,120,500,500,1,701112,701113,0,0,0,0,0,0,1000,1000,1000,7000,701112,7,70,701112,8,70,701112,9,70,701112,10,70,701112,11,70,701113,4,130,701113,5,130,701113,6,130,701113,7,130,701113,8,130,701112,7,70,701112,8,70,701112,9,70,701112,10,70,701112,11,70,701113,4,130,701113,5,130,701113,6,130,701113,7,130,701113,8,130,701112,7,70,701112,8,70,701112,9,70,701112,10,70,701112,11,70,701113,4,130,701113,5,130,701113,6,130,701113,7,130,701113,8,130,701112,7,70,701112,8,70,701112,9,70,701112,10,70,701112,11,70,701113,4,130,701113,5,130,701113,6,130,701113,7,130,701113,8,130
21110,땅의 거대용,nest,dragon,10,earth,95,stamina,1,120,500,500,1,701112,701113,0,0,0,0,0,0,1000,1000,1000,7000,701112,8,40,701112,9,40,701112,10,40,701112,11,40,701112,12,40,701113,5,160,701113,6,160,701113,7,160,701113,8,160,701113,9,160,701112,8,40,701112,9,40,701112,10,40,701112,11,40,701112,12,40,701113,5,160,701113,6,160,701113,7,160,701113,8,160,701113,9,160,701112,8,40,701112,9,40,701112,10,40,701112,11,40,701112,12,40,701113,5,160,701113,6,160,701113,7,160,701113,8,160,701113,9,160,701112,8,40,701112,9,40,701112,10,40,701112,11,40,701112,12,40,701113,5,160,701113,6,160,701113,7,160,701113,8,160,701113,9,160
21201,물의 거대용,nest,dragon,1,water,5,stamina,1,120,500,500,1,701121,0,0,0,0,0,0,0,1000,1000,1000,7000,701121,2,250,701121,3,250,701121,4,250,701121,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701121,2,250,701121,3,250,701121,4,250,701121,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701121,2,250,701121,3,250,701121,4,250,701121,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701121,2,250,701121,3,250,701121,4,250,701121,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21202,물의 거대용,nest,dragon,2,water,15,stamina,1,120,500,500,1,701121,701122,0,0,0,0,0,0,1000,1000,1000,7000,701121,3,200,701121,4,200,701121,5,200,701121,6,200,701122,1,50,701122,2,50,701122,3,50,701122,4,50,0,0,0,0,0,0,701121,3,200,701121,4,200,701121,5,200,701121,6,200,701122,1,50,701122,2,50,701122,3,50,701122,4,50,0,0,0,0,0,0,701121,3,200,701121,4,200,701121,5,200,701121,6,200,701122,1,50,701122,2,50,701122,3,50,701122,4,50,0,0,0,0,0,0,701121,3,200,701121,4,200,701121,5,200,701121,6,200,701122,1,50,701122,2,50,701122,3,50,701122,4,50,0,0,0,0,0,0
21203,물의 거대용,nest,dragon,3,water,25,stamina,1,120,500,500,1,701121,701122,0,0,0,0,0,0,1000,1000,1000,7000,701121,4,170,701121,5,160,701121,6,160,701121,7,160,701122,2,90,701122,3,90,701122,4,90,701122,5,80,0,0,0,0,0,0,701121,4,170,701121,5,160,701121,6,160,701121,7,160,701122,2,90,701122,3,90,701122,4,90,701122,5,80,0,0,0,0,0,0,701121,4,170,701121,5,160,701121,6,160,701121,7,160,701122,2,90,701122,3,90,701122,4,90,701122,5,80,0,0,0,0,0,0,701121,4,170,701121,5,160,701121,6,160,701121,7,160,701122,2,90,701122,3,90,701122,4,90,701122,5,80,0,0,0,0,0,0
21204,물의 거대용,nest,dragon,4,water,35,stamina,1,120,500,500,1,701121,701122,0,0,0,0,0,0,1000,1000,1000,7000,701121,5,120,701121,6,120,701121,7,130,701121,8,130,701122,3,120,701122,4,120,701122,5,120,701122,6,130,0,0,0,0,0,0,701121,5,120,701121,6,120,701121,7,130,701121,8,130,701122,3,120,701122,4,120,701122,5,120,701122,6,130,0,0,0,0,0,0,701121,5,120,701121,6,120,701121,7,130,701121,8,130,701122,3,120,701122,4,120,701122,5,120,701122,6,130,0,0,0,0,0,0,701121,5,120,701121,6,120,701121,7,130,701121,8,130,701122,3,120,701122,4,120,701122,5,120,701122,6,130,0,0,0,0,0,0
21205,물의 거대용,nest,dragon,5,water,45,stamina,1,120,500,500,1,701121,701122,0,0,0,0,0,0,1000,1000,1000,7000,701121,6,170,701121,7,170,701121,8,160,701122,4,130,701122,5,130,701122,6,120,701123,1,30,701123,2,30,701123,3,20,0,0,0,701121,6,170,701121,7,170,701121,8,160,701122,4,130,701122,5,130,701122,6,120,701123,1,30,701123,2,30,701123,3,20,0,0,0,701121,6,170,701121,7,170,701121,8,160,701122,4,130,701122,5,130,701122,6,120,701123,1,30,701123,2,30,701123,3,20,0,0,0,701121,6,170,701121,7,170,701121,8,160,701122,4,130,701122,5,130,701122,6,120,701123,1,30,701123,2,30,701123,3,20,0,0,0
