stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1120912,,hard,adv,9,12,dark,255,st,12,120,3,55650,11130,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720714,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121001,,hard,adv,10,1,dark,281,st,10,120,3,55750,11150,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710814,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121002,,hard,adv,10,2,dark,281,st,10,120,3,55850,11170,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710824,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121003,,hard,adv,10,3,dark,281,st,10,120,3,55950,11190,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710834,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121004,,hard,adv,10,4,dark,282,st,10,120,3,56050,11210,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710844,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121005,,hard,adv,10,5,dark,282,st,10,120,3,56150,11230,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710854,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121006,,hard,adv,10,6,dark,282,st,12,120,3,56250,11250,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710864,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121007,,hard,adv,10,7,dark,283,st,10,120,3,56350,11270,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720824,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121008,,hard,adv,10,8,dark,283,st,10,120,3,56450,11290,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720834,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121009,,hard,adv,10,9,dark,283,st,10,120,3,56550,11310,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720824,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121010,,hard,adv,10,10,dark,284,st,10,120,3,56650,11330,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720834,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121011,,hard,adv,10,11,dark,284,st,10,120,3,56750,11350,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720814,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121012,,hard,adv,10,12,dark,284,st,12,120,3,56850,11370,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720814,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121101,,hard,adv,11,1,dark,287,st,10,120,3,56960,11392,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710614,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121102,,hard,adv,11,2,dark,287,st,10,120,3,57070,11414,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710624,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121103,,hard,adv,11,3,dark,287,st,10,120,3,57180,11436,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710634,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121104,,hard,adv,11,4,dark,288,st,10,120,3,57290,11458,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710644,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121105,,hard,adv,11,5,dark,288,st,10,120,3,57400,11480,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710654,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121106,,hard,adv,11,6,dark,288,st,12,120,3,57510,11502,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710664,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121107,,hard,adv,11,7,dark,289,st,10,120,3,57620,11524,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720624,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121108,,hard,adv,11,8,dark,289,st,10,120,3,57730,11546,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720634,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121109,,hard,adv,11,9,dark,289,st,10,120,3,57840,11568,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720624,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121110,,hard,adv,11,10,dark,290,st,10,120,3,57950,11590,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720634,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121111,,hard,adv,11,11,dark,290,st,10,120,3,58060,11612,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720614,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121112,,hard,adv,11,12,dark,290,st,12,120,3,58170,11634,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720614,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121201,,hard,adv,12,1,dark,295,st,10,120,3,58290,11658,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710414,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121202,,hard,adv,12,2,dark,295,st,10,120,3,58410,11682,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710424,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121203,,hard,adv,12,3,dark,295,st,10,120,3,58530,11706,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710434,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121204,,hard,adv,12,4,dark,296,st,10,120,3,58650,11730,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710444,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121205,,hard,adv,12,5,dark,296,st,10,120,3,58770,11754,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710454,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121206,,hard,adv,12,6,dark,296,st,12,120,3,58890,11778,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710464,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121207,,hard,adv,12,7,dark,297,st,10, ,3,59010,11802,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720424,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121208,,hard,adv,12,8,dark,297,st,10,120,3,59130,11826,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720434,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,,,
1121209,,hard,adv,12,9,dark,297,st,10,120,3,59250,11850,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720424,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,debuff_emmune,,
1121210,,hard,adv,12,10,dark,298,st,10,120,3,59370,11874,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720434,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,debuff_time_add,,
1121211,,hard,adv,12,11,dark,298,st,10,120,3,59490,11898,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720414,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,drag_dmg_add_debuff,,
1121212,,hard,adv,12,12,dark,298,st,12,120,3,59610,11922,6500,2850,4280,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720414,1,1,0.8,702015,1,1,0.2,700201,1,1,0.3,heal_power_add_debuff,,
1210101,땅의 거대용,nest,d_earth,dragon,1,earth,28,d_earth,1,120,3,4050,810,41,,,0,0,0,,,,701111,7,8,1,701112,2,3,0.7,701113,1,1,0.5,attr;fire;debuff_emmune;-1000,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210102,땅의 거대용,nest,d_earth,dragon,2,earth,34,d_earth,1,120,3,5250,1050,53,,,0,0,0,,,,701111,8,9,1,701112,5,6,0.8,701113,1,2,0.6,attr;fire;debuff_time_add;-1000,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210103,땅의 거대용,nest,d_earth,dragon,3,earth,42,d_earth,1,120,3,7050,1410,65,,,0,0,0,,,,701111,9,10,1,701112,7,8,0.8,701113,2,3,0.6,attr;fire;drag_dmg_add_debuff;-50,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210104,땅의 거대용,nest,d_earth,dragon,4,earth,61,d_earth,1,120,3,9450,1890,77,,,0,0,0,,,,701112,8,9,1,701113,3,4,0.8,,,,,attr;fire;heal_power_add_debuff;-1000,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210105,땅의 거대용,nest,d_earth,dragon,5,earth,67,d_earth,1,120,3,12450,2490,89,,,0,0,0,,,,701112,9,10,1,701113,4,5,0.8,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210106,땅의 거대용,nest,d_earth,dragon,6,earth,75,d_earth,1,120,3,16050,3210,101,,,0,0,0,,,,701112,10,11,1,701113,4,6,0.8,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1210201,물의 거대용,nest,d_water,dragon,1,water,28,d_water,1,120,3,4050,810,41,,,0,0,0,,,,701121,7,8,1,701122,2,3,0.7,701123,1,1,0.5,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210202,물의 거대용,nest,d_water,dragon,2,water,34,d_water,1,120,3,5250,1050,53,,,0,0,0,,,,701121,8,9,1,701122,5,6,0.8,701123,1,2,0.6,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210203,물의 거대용,nest,d_water,dragon,3,water,42,d_water,1,120,3,7050,1410,65,,,0,0,0,,,,701121,9,10,1,701122,7,8,0.8,701123,2,3,0.6,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210204,물의 거대용,nest,d_water,dragon,4,water,61,d_water,1,120,3,9450,1890,77,,,0,0,0,,,,701122,8,9,1,701123,3,4,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210205,물의 거대용,nest,d_water,dragon,5,water,67,d_water,1,120,3,12450,2490,89,,,0,0,0,,,,701122,9,10,1,701123,4,5,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210206,물의 거대용,nest,d_water,dragon,6,water,75,d_water,1,120,3,16050,3210,101,,,0,0,0,,,,701122,10,11,1,701123,4,6,0.8,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1210301,불의 거대용,nest,d_fire,dragon,1,fire,28,d_fire,1,120,3,4050,810,41,,,0,0,0,,,,701131,7,8,1,701132,2,3,0.7,701133,1,1,0.5,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210302,불의 거대용,nest,d_fire,dragon,2,fire,34,d_fire,1,120,3,5250,1050,53,,,0,0,0,,,,701131,8,9,1,701132,5,6,0.8,701133,1,2,0.6,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210303,불의 거대용,nest,d_fire,dragon,3,fire,42,d_fire,1,120,3,7050,1410,65,,,0,0,0,,,,701131,9,10,1,701132,7,8,0.8,701133,2,3,0.6,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210304,불의 거대용,nest,d_fire,dragon,4,fire,61,d_fire,1,120,3,9450,1890,77,,,0,0,0,,,,701132,8,9,1,701133,3,4,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210305,불의 거대용,nest,d_fire,dragon,5,fire,67,d_fire,1,120,3,12450,2490,89,,,0,0,0,,,,701132,9,10,1,701133,4,5,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210306,불의 거대용,nest,d_fire,dragon,6,fire,75,d_fire,1,120,3,16050,3210,101,,,0,0,0,,,,701132,10,11,1,701133,4,6,0.8,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1210401,빛의 거대용,nest,d_light,dragon,1,light,28,d_light,1,120,3,4050,810,41,,,0,0,0,,,,701141,7,8,1,701142,2,3,0.7,701143,1,1,0.5,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210402,빛의 거대용,nest,d_light,dragon,2,light,34,d_light,1,120,3,5250,1050,53,,,0,0,0,,,,701141,8,9,1,701142,5,6,0.8,701143,1,2,0.6,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210403,빛의 거대용,nest,d_light,dragon,3,light,42,d_light,1,120,3,7050,1410,65,,,0,0,0,,,,701141,9,10,1,701142,7,8,0.8,701143,2,3,0.6,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210404,빛의 거대용,nest,d_light,dragon,4,light,61,d_light,1,120,3,9450,1890,77,,,0,0,0,,,,701142,8,9,1,701143,3,4,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210405,빛의 거대용,nest,d_light,dragon,5,light,67,d_light,1,120,3,12450,2490,89,,,0,0,0,,,,701142,9,10,1,701143,4,5,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210406,빛의 거대용,nest,d_light,dragon,6,light,75,d_light,1,120,3,16050,3210,101,,,0,0,0,,,,701142,10,11,1,701143,4,6,0.8,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1210501,어둠의 거대용,nest,d_dark,dragon,1,dark,28,d_dark,1,120,3,4050,810,41,,,0,0,0,,,,701151,7,8,1,701152,2,3,0.7,701153,1,1,0.5,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210502,어둠의 거대용,nest,d_dark,dragon,2,dark,34,d_dark,1,120,3,5250,1050,53,,,0,0,0,,,,701151,8,9,1,701152,5,6,0.8,701153,1,2,0.6,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210503,어둠의 거대용,nest,d_dark,dragon,3,dark,42,d_dark,1,120,3,7050,1410,65,,,0,0,0,,,,701151,9,10,1,701152,7,8,0.8,701153,2,3,0.6,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210504,어둠의 거대용,nest,d_dark,dragon,4,dark,61,d_dark,1,120,3,9450,1890,77,,,0,0,0,,,,701152,8,9,1,701153,3,4,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210505,어둠의 거대용,nest,d_dark,dragon,5,dark,67,d_dark,1,120,3,12450,2490,89,,,0,0,0,,,,701152,9,10,1,701153,4,5,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1210506,어둠의 거대용,nest,d_dark,dragon,6,dark,75,d_dark,1,120,3,16050,3210,101,,,0,0,0,,,,701152,10,11,1,701153,4,6,0.8,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1220001,악몽,nest,nightmare,nightmare,1,light,28,nightmare,1,120,3,4050,810,41,,,0,0,0,,,,720011,1,1,1,,,,,,,,,,,
1220002,악몽,nest,nightmare,nightmare,2,water,48,nightmare,1,120,3,5250,1050,53,,,0,0,0,,,,720012,1,1,0.5,720011,1,1,1,,,,,,,
1220003,악몽,nest,nightmare,nightmare,3,earth,78,nightmare,1,120,3,7050,1410,65,,,0,0,0,,,,720013,1,1,0.5,720012,1,1,1,,,,,,,
1220004,악몽,nest,nightmare,nightmare,4,fire,118,nightmare,1,120,3,9450,1890,77,,,0,0,0,,,,720014,1,1,0.5,720013,1,1,1,,,,,,,
1220005,악몽,nest,nightmare,nightmare,5,dark,168,nightmare,1,120,3,12450,2490,89,,,0,0,0,,,,720015,1,1,0.5,720014,1,1,1,,,,,,,
1220006,악몽,nest,nightmare,nightmare,6,light,228,nightmare,1,120,3,16050,3210,101,,,0,0,0,,,,720016,1,1,0.5,720015,1,1,1,,,,,,,
1230101,땅의 거목,nest,t_earth,oldTree,1,earth,28,t_earth,1,120,3,4050,810,41,,,0,0,0,,,,702011,6,8,1,,,,,,,,,attr;fire;debuff_emmune;-1000,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230102,땅의 거목,nest,t_earth,oldTree,2,earth,39,t_earth,1,120,3,5250,1050,53,,,0,0,0,,,,702011,7,9,1,702021,3,5,0.6,,,,,attr;fire;debuff_time_add;1000,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230103,땅의 거목,nest,t_earth,oldTree,3,earth,47,t_earth,1,120,3,7050,1410,65,,,0,0,0,,,,702021,4,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230104,땅의 거목,nest,t_earth,oldTree,4,earth,66,t_earth,1,120,3,9450,1890,77,,,0,0,0,,,,702021,4,8,1,702031,2,4,0.6,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230105,땅의 거목,nest,t_earth,oldTree,5,earth,72,t_earth,1,120,3,12450,2490,89,,,0,0,0,,,,702031,4,8,1,702041,2,4,0.7,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230106,땅의 거목,nest,t_earth,oldTree,6,earth,80,t_earth,1,120,3,16050,3210,101,,,0,0,0,,,,702041,4,8,1,,,,,,,,,attr;fire;atk_up;10,attr;earth;def_up;10,불 속성 유저 드래곤의 공격력이 증가합니다.\\n 땅 속성 적 몬스터의 방어력이 증가합니다.
1230201,물의 거목,nest,t_water,oldTree,1,water,28,t_water,1,120,3,4050,810,41,,,0,0,0,,,,702012,6,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230202,물의 거목,nest,t_water,oldTree,2,water,39,t_water,1,120,3,5250,1050,53,,,0,0,0,,,,702012,7,9,1,702022,3,5,0.6,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230203,물의 거목,nest,t_water,oldTree,3,water,47,t_water,1,120,3,7050,1410,65,,,0,0,0,,,,702022,4,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230204,물의 거목,nest,t_water,oldTree,4,water,66,t_water,1,120,3,9450,1890,77,,,0,0,0,,,,702022,4,8,1,702032,2,4,0.6,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230205,물의 거목,nest,t_water,oldTree,5,water,72,t_water,1,120,3,12450,2490,89,,,0,0,0,,,,702032,4,8,1,702042,2,4,0.7,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230206,물의 거목,nest,t_water,oldTree,6,water,80,t_water,1,120,3,16050,3210,101,,,0,0,0,,,,702042,4,8,1,,,,,,,,,attr;earth;cri_dmg_up;10,attr;water;cri_dmg_up;10,땅 속성 유저 드래곤의 크리티컬 데미지가 증가합니다.\\n 물 속성 적 몬스터의 크리티컬 데미지가 증가합니다.
1230301,불의 거목,nest,t_fire,oldTree,1,fire,28,t_fire,1,120,3,4050,810,41,,,0,0,0,,,,702013,6,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230302,불의 거목,nest,t_fire,oldTree,2,fire,39,t_fire,1,120,3,5250,1050,53,,,0,0,0,,,,702013,7,9,1,702023,3,5,0.6,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230303,불의 거목,nest,t_fire,oldTree,3,fire,47,t_fire,1,120,3,7050,1410,65,,,0,0,0,,,,702023,4,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230304,불의 거목,nest,t_fire,oldTree,4,fire,66,t_fire,1,120,3,9450,1890,77,,,0,0,0,,,,702023,4,8,1,702033,2,4,0.6,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230305,불의 거목,nest,t_fire,oldTree,5,fire,72,t_fire,1,120,3,12450,2490,89,,,0,0,0,,,,702033,4,8,1,702043,2,4,0.7,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230306,불의 거목,nest,t_fire,oldTree,6,fire,80,t_fire,1,120,3,16050,3210,101,,,0,0,0,,,,702043,4,8,1,,,,,,,,,attr;water;def_up;10,attr;fire;atk_up;10,물 속성 유저 드래곤의 방어력이 증가합니다.\\n 불 속성 적 몬스터의 공격력이 증가합니다.
1230401,빛의 거목,nest,t_light,oldTree,1,light,28,t_light,1,120,3,4050,810,41,,,0,0,0,,,,702014,6,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230402,빛의 거목,nest,t_light,oldTree,2,light,39,t_light,1,120,3,5250,1050,53,,,0,0,0,,,,702014,7,9,1,702024,3,5,0.6,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230403,빛의 거목,nest,t_light,oldTree,3,light,47,t_light,1,120,3,7050,1410,65,,,0,0,0,,,,702024,4,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230404,빛의 거목,nest,t_light,oldTree,4,light,66,t_light,1,120,3,9450,1890,77,,,0,0,0,,,,702024,4,8,1,702034,2,4,0.6,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230405,빛의 거목,nest,t_light,oldTree,5,light,72,t_light,1,120,3,12450,2490,89,,,0,0,0,,,,702034,4,8,1,702044,2,4,0.7,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
1230406,빛의 거목,nest,t_light,oldTree,6,light,80,t_light,1,120,3,16050,3210,101,,,0,0,0,,,,702044,4,8,1,,,,,,,,,attr;dark;def_up;10,attr;light;atk_up;10,어둠 속성 유저 드래곤의 방어력이 감소합니다.\\n 빛 속성 적 몬스터의 공격력이 증가합니다.
