stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
12042,,normal,4,2,fire,39,stamina,11,120,3000,3750,4,701131,701141,701020,701220,703001,770193,702039,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702039,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702039,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1
12043,,normal,4,3,fire,40,stamina,11,120,3100,3875,4,701131,701141,701030,701230,703001,770213,702043,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702043,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702043,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1
12044,,normal,4,4,fire,41,stamina,11,120,3200,4000,4,701131,701141,701040,701240,703001,770273,702042,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702042,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702042,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1
12045,,normal,4,5,fire,42,stamina,12,120,3300,4125,4,701131,701141,701010,701210,703001,770183,702041,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,770183,1,50,702041,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,770183,1,50,702041,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1
12046,,normal,4,6,fire,43,stamina,12,120,3400,4250,4,701131,701141,701020,701220,703001,770193,702044,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702044,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702044,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1
12047,,normal,4,7,fire,44,stamina,12,120,3500,4375,4,701131,701141,701030,701230,703001,770213,702045,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702045,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702045,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1
12048,,normal,4,8,fire,45,stamina,13,120,3600,4500,4,701131,701141,701040,701240,703001,770273,702049,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702049,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702049,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1
12051,,normal,5,1,light,0,stamina,13,120,3700,4625,4,701131,701141,701010,701210,703001,770183,702035,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,770183,1,50,702035,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,770183,1,50,702035,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1
12052,,normal,5,2,light,0,stamina,13,120,3800,4750,4,701131,701141,701020,701220,703001,770193,702039,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702039,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702039,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1
12053,,normal,5,3,light,0,stamina,14,120,3900,4875,4,701131,701141,701030,701230,703001,770213,702043,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702043,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702043,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1
12054,,normal,5,4,light,0,stamina,14,120,4000,5000,4,701131,701141,701040,701240,703001,770273,702042,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702042,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702042,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1
12055,,normal,5,5,light,0,stamina,14,120,4100,5125,4,701131,701141,701010,701210,703001,770183,702041,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,770183,1,50,702041,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,770183,1,50,702041,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1
12056,,normal,5,6,light,0,stamina,15,120,4200,5250,4,701131,701141,701020,701220,703001,770193,702044,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702044,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702044,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1
12057,,normal,5,7,light,0,stamina,15,120,4300,5375,4,701131,701141,701030,701230,703001,770213,702045,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702045,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702045,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1
12058,,normal,5,8,light,0,stamina,15,120,4400,5500,4,701131,701141,701040,701240,703001,770273,702049,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702049,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702049,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1
12061,,normal,6,1,dark,0,stamina,16,120,4500,5625,6,701131,701141,701010,701210,703001,770183,702035,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,770183,1,50,702035,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,770183,1,50,702035,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1
12062,,normal,6,2,dark,0,stamina,16,120,4600,5750,6,701131,701141,701020,701220,703001,770193,702039,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702039,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702039,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1
12063,,normal,6,3,dark,0,stamina,16,120,4700,5875,6,701131,701141,701030,701230,703001,770213,702043,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702043,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702043,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1
12064,,normal,6,4,dark,0,stamina,17,120,4800,6000,6,701131,701141,701040,701240,703001,770273,702042,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702042,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702042,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1
12065,,normal,6,5,dark,0,stamina,17,120,4900,6125,6,701131,701141,701010,701210,703001,770183,702041,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701010,8,50,701210,8,50,770183,1,50,702041,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701010,4,50,701210,4,50,770183,1,50,702041,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701010,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701010,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1
12066,,normal,6,6,dark,0,stamina,17,120,5000,6250,6,701131,701141,701020,701220,703001,770193,702044,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701020,8,50,701220,8,50,770193,1,50,702044,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701020,4,50,701220,4,50,770193,1,50,702044,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701020,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701020,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1
12067,,normal,6,7,dark,0,stamina,18,120,5100,6375,6,701131,701141,701030,701230,703001,770213,702045,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701030,8,50,701230,8,50,770213,1,50,702045,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701030,4,50,701230,4,50,770213,1,50,702045,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701030,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701030,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1
12068,,normal,6,8,dark,0,stamina,18,120,5200,6500,6,701131,701141,701040,701240,703001,770273,702049,703001,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701040,8,50,701240,8,50,770273,1,50,702049,1,200,703001,8,1,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701040,4,50,701240,4,50,770273,1,50,702049,1,200,703001,4,1,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701040,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701040,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1
13011,,hard,1,1,earth,40,stamina,4,120,1000,1250,1,701111,701131,701010,701210,703001,790021,702013,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701010,8,50,701210,8,50,790021,1,50,702013,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701010,4,50,701210,4,50,790021,1,50,702013,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701010,2,50,701210,2,50,703001,2,50,702013,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701010,1,50,701210,1,50,703001,1,50,702013,1,200,703001,1,1
13012,,hard,1,2,earth,41,stamina,5,120,1200,1500,1,701111,701131,701020,701220,703001,790051,702012,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701020,8,50,701220,8,50,790051,1,50,702012,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701020,4,50,701220,4,50,790051,1,50,702012,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701020,2,50,701220,2,50,703001,2,50,702012,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701020,1,50,701220,1,50,703001,1,50,702012,1,200,703001,1,1
13013,,hard,1,3,earth,42,stamina,5,120,1400,1750,1,701111,701131,701030,701230,703001,790071,702011,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701030,8,50,701230,8,50,790071,1,50,702011,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701030,4,50,701230,4,50,790071,1,50,702011,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701030,2,50,701230,2,50,703001,2,50,702011,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701030,1,50,701230,1,50,703001,1,50,702011,1,200,703001,1,1
13014,,hard,1,4,earth,43,stamina,6,120,1600,2000,1,701111,701131,701040,701240,703001,790081,702014,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701040,8,50,701240,8,50,790081,1,50,702014,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701040,4,50,701240,4,50,790081,1,50,702014,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701040,2,50,701240,2,50,703001,2,50,702014,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701040,1,50,701240,1,50,703001,1,50,702014,1,200,703001,1,1
13015,,hard,1,5,earth,44,stamina,7,120,1800,2250,1,701111,701131,701010,701210,703001,790161,702015,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701010,8,50,701210,8,50,790161,1,50,702015,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701010,4,50,701210,4,50,790161,1,50,702015,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701010,2,50,701210,2,50,703001,2,50,702015,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701010,1,50,701210,1,50,703001,1,50,702015,1,200,703001,1,1
13016,,hard,1,6,earth,45,stamina,7,120,2000,2500,1,701111,701131,701020,701220,703001,790191,702019,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701020,8,50,701220,8,50,790191,1,50,702019,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701020,4,50,701220,4,50,790191,1,50,702019,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701020,2,50,701220,2,50,703001,2,50,702019,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701020,1,50,701220,1,50,703001,1,50,702019,1,200,703001,1,1
13017,,hard,1,7,earth,46,stamina,8,120,2200,2750,1,701111,701131,701030,701230,703001,790271,702023,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701030,8,50,701230,8,50,790271,1,50,702023,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701030,4,50,701230,4,50,790271,1,50,702023,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701030,2,50,701230,2,50,703001,2,50,702023,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701030,1,50,701230,1,50,703001,1,50,702023,1,200,703001,1,1
13018,,hard,1,8,earth,47,stamina,9,120,2400,3000,1,701111,701131,701040,701240,703001,790191,702022,703001,1000,1000,1000,7000,700001,8,300,701111,16,150,701111,24,100,701111,8,300,701131,8,50,701040,8,50,701240,8,50,790191,1,50,702022,1,200,703001,8,1,700001,4,300,701111,8,150,701111,16,100,701111,4,300,701131,4,50,701040,4,50,701240,4,50,790191,1,50,702022,1,200,703001,4,1,700001,2,300,701111,3,200,701111,4,100,701111,2,300,701131,2,50,701040,2,50,701240,2,50,703001,2,50,702022,1,200,703001,2,1,700001,1,300,701111,2,200,701111,3,100,701111,1,300,701131,1,50,701040,1,50,701240,1,50,703001,1,50,702022,1,200,703001,1,1
13021,,hard,2,1,water,50,stamina,9,120,2600,3250,2,701121,701151,701010,701210,703001,790052,702021,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701010,8,50,701210,8,50,790052,1,50,702021,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701010,4,50,701210,4,50,790052,1,50,702021,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701010,2,50,701210,2,50,703001,2,50,702021,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701010,1,50,701210,1,50,703001,1,50,702021,1,200,703001,1,1
13022,,hard,2,2,water,51,stamina,10,120,2800,3500,2,701121,701151,701020,701220,703001,790082,702024,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701020,8,50,701220,8,50,790082,1,50,702024,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701020,4,50,701220,4,50,790082,1,50,702024,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701020,2,50,701220,2,50,703001,2,50,702024,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701020,1,50,701220,1,50,703001,1,50,702024,1,200,703001,1,1
13023,,hard,2,3,water,52,stamina,11,120,3000,3750,2,701121,701151,701030,701230,703001,790092,702025,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701030,8,50,701230,8,50,790092,1,50,702025,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701030,4,50,701230,4,50,790092,1,50,702025,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701030,2,50,701230,2,50,703001,2,50,702025,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701030,1,50,701230,1,50,703001,1,50,702025,1,200,703001,1,1
13024,,hard,2,4,water,53,stamina,11,120,3200,4000,2,701121,701151,701040,701240,703001,790142,702029,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701040,8,50,701240,8,50,790142,1,50,702029,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701040,4,50,701240,4,50,790142,1,50,702029,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701040,2,50,701240,2,50,703001,2,50,702029,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701040,1,50,701240,1,50,703001,1,50,702029,1,200,703001,1,1
13025,,hard,2,5,water,54,stamina,12,120,3400,4250,2,701121,701151,701010,701210,703001,790162,702033,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701010,8,50,701210,8,50,790162,1,50,702033,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701010,4,50,701210,4,50,790162,1,50,702033,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701010,2,50,701210,2,50,703001,2,50,702033,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701010,1,50,701210,1,50,703001,1,50,702033,1,200,703001,1,1
13026,,hard,2,6,water,55,stamina,13,120,3600,4500,2,701121,701151,701020,701220,703001,790192,702032,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701020,8,50,701220,8,50,790192,1,50,702032,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701020,4,50,701220,4,50,790192,1,50,702032,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701020,2,50,701220,2,50,703001,2,50,702032,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701020,1,50,701220,1,50,703001,1,50,702032,1,200,703001,1,1
13027,,hard,2,7,water,56,stamina,13,120,3800,4750,2,701121,701151,701030,701230,703001,790272,702031,703001,1000,1000,1000,7000,700001,8,300,701121,16,150,701121,24,100,701121,8,300,701151,8,50,701030,8,50,701230,8,50,790272,1,50,702031,1,200,703001,8,1,700001,4,300,701121,8,150,701121,16,100,701121,4,300,701151,4,50,701030,4,50,701230,4,50,790272,1,50,702031,1,200,703001,4,1,700001,2,300,701121,3,200,701121,4,100,701121,2,300,701151,2,50,701030,2,50,701230,2,50,703001,2,50,702031,1,200,703001,2,1,700001,1,300,701121,2,200,701121,3,100,701121,1,300,701151,1,50,701030,1,50,701230,1,50,703001,1,50,702031,1,200,703001,1,1
