stage,monster_id,attr,t_desc,recomm_power,snro_start,snro_wave_2,snro_wave_3,snro_finish
1401084,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,43500,,,,
1401085,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,44000,,,,
1401086,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,44500,,,,
1401087,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,45000,,,,
1401088,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,45500,,,,
1401089,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,46000,,,,
1401090,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,46500,,,,
1401091,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,47000,,,,
1401092,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,47500,,,,
1401093,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,48000,,,,
1401094,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,48500,,,,
1401095,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,49000,,,,
1401096,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,49500,,,,
1401097,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,50000,,,,
1401098,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,50500,,,,
1401099,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,51000,,,,
1401100,130013; 130023; 130033; 131063; 135023,fire,(임시) 고대의 탑 디스크립션,51500,,,,
