sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,pos,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,cooldown,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_1,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
233601,code,skill_heart_of_ruin,파멸의 고동,다크닉스,res/ui/icon/skill/test.png,res/effect/effect_aura_dark/effect_aura_dark.vrp,1,,,,,skill_1,instant,magical,,0,basic_turn,7,,self,1,0,1,atk,100,,1,,,,0,0,,,darknix,self,1,skill_hit,999,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233602,code,status_effect,경질화,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,,-1,basic_turn,3,,self,1,0,1,atk,100,,1,,,,0,0,,,barrier_protection_darknix,self,1,skill_start,10,100,,1000,attr_weaken,target,,skill_start,10,100,,50,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233603,script,skill_boss_darknix_3,살의의 파동,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,,-2,basic_rate,30,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233604,script,skill_boss_darknix_4,차원 가르기,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_4,instant,physical,,-2,basic_turn,2,,enemy_random,1,1,1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
233605,script,skill_boss_darknix_5,종말,다크닉스,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,,-1,basic_rate,20,,enemy_distance_line,1,0,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235000,script,skill_boss_gdragon_0,일반공격,거대용 공통: 일반공격,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-2,basic,1,,enemy_distance_line,1,0,1,atk,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235001,script,skill_boss_gdragon_1,불똥,거대용 공통: 불똥,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_rate,15,,enemy_distance_line,1,1,1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235002,script,skill_boss_gdragon_2,용의 분노,거대용 공통: 용의 분노,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,,-2,indie_rate,15,,enemy_distance_line,1,2,1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235003,script,skill_boss_gdragon_3,크리스탈,거대용 공통: 화륜,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,,-2,indie_rate,15,,enemy_distance_line,1,2,1,atk,15,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235111,script,skill_boss_gdragon_breath,브레스,땅의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,,-2,indie_turn,10,,enemy_distance_line,1,0,1,def,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235112,code,status_effect,웅크리기,땅의 거대용: 웅크리기(skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,,-2,indie_turn,15,,self,1,0,1,,,,1,,,,0,0,,,def_up,target,,skill_start,15,100,,30,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235121,script,skill_boss_gdragon_breath,브레스,물의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,,-2,indie_turn,10,,enemy_distance_line,1,0,1,hp / 100,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235122,code,skill_heal_single,생명의 근원,물의 거대용: 생명의 근원(skill_2),res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,skill_2,instant,magical,,-1,indie_turn,15,,self,1,0,1,target_max_hp,15,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235131,script,skill_boss_gdragon_breath,브레스,불의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,,-2,indie_turn,10,,enemy_distance_line,1,0,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235132,code,status_effect,영원한 고통,불의 거대용: 영원한 고통(skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,,-2,indie_turn,15,,self,1,0,1,,,,1,,,,0,0,,,cri_chacne_up,target,,skill_start,15,100,,25,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235141,script,skill_boss_gdragon_breath,브레스,빛의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,,-2,indie_turn,10,,enemy_distance_line,1,0,1,atk,20,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235142,code,status_effect,빛의 가호,빛의 거대용: 눈부신 광명(skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,,-2,indie_turn,15,,self,1,0,1,,,,1,,,,0,0,,,barrier_protection_l,target,,skill_start,15,100,atk,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235151,script,skill_boss_gdragon_breath,브레스,어둠의 거대용: 브레스(skill_1),res/ui/icon/skill/test.png,res/missile/missile_flame/missile_flame_@.vrp,1,res/effect/effect_breath_charge/effect_breath_charge_fire.vrp,,,,skill_3,instant,magical,,-2,indie_turn,10,,enemy_distance_line,1,0,1,atk,20,,1,,,,0,0,,,add_dmg,target,,skill_hit,1,100,atk + atk * TARGET_STATUSEFFECT('burn'),100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235152,code,status_effect,어둠의 분노,어둠의 거대용: 어둠의 분노(skill_2),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,,-2,indie_turn,15,,self,1,0,1,,,,1,,,,0,0,,,atk_up,target,,skill_hit,15,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
235211,code,status_effect,방어력 증가(패시브),땅의 거대용_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_def_up,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235221,code,status_effect,방어력 증가(패시브),땅의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_def_up,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235231,code,status_effect,방어력 증가(패시브),땅의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_def_up,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235241,code,status_effect,방어력 증가(패시브),땅의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_def_up,target,,skill_start,-1,100,,100,,,,,,,,,,,,,,,
235251,code,status_effect,방어력 증가(패시브),땅의 거대용_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_def_up,target,,skill_start,-1,100,,100,,,,,,,,,,,,,,,
235261,code,status_effect,방어력 증가(패시브),땅의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_def_up,target,,skill_start,-1,100,,100,,,,,,,,,,,,,,,
235212,code,skill_heal_single,생명력 비례 회복,물의 거대용_1,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_time,10,,ally_none,,0,1,target_max_hp,30,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,공격력의 400% 회복
235222,code,skill_heal_single,생명력 비례 회복,물의 거대용_2,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_time,10,,ally_none,,0,1,target_max_hp,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235232,code,skill_heal_single,생명력 비례 회복,물의 거대용_3,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_time,10,,ally_none,,0,1,target_max_hp,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235242,code,skill_heal_single,생명력 비례 회복,물의 거대용_4,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_time,10,,ally_none,,0,1,target_max_hp,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235252,code,skill_heal_single,생명력 비례 회복,물의 거대용_5,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_time,10,,ally_none,,0,1,target_max_hp,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235262,code,skill_heal_single,생명력 비례 회복,물의 거대용_6,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_time,10,,ally_none,,0,1,target_max_hp,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235213,code,status_effect,치명 피해 증가(패시브),불의 거대용_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_cri_dmg_up,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235223,code,status_effect,치명 피해 증가(패시브),불의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_cri_dmg_up,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235233,code,status_effect,치명 피해 증가(패시브),불의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_cri_dmg_up,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235243,code,status_effect,치명 피해 증가(패시브),불의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_cri_dmg_up,target,,skill_start,-1,100,,100,,,,,,,,,,,,,,,
235253,code,status_effect,치명 피해 증가(패시브),불의 거대용_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_cri_dmg_up,target,,skill_start,-1,100,,100,,,,,,,,,,,,,,,
235263,code,status_effect,치명 피해 증가(패시브),불의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_cri_dmg_up,target,,skill_start,-1,100,,100,,,,,,,,,,,,,,,
235214,code,status_effect,공격력 증가,빛의 거대용_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,ally_none,,10,0,,,,1,,,,,,,,atk_up,target,,skill_start,10,100,,50,,,,,,,,,,,,,,,
235224,code,status_effect,공격력 증가,빛의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,ally_none,,10,0,,,,1,,,,,,,,atk_up,target,,skill_start,10,100,,50,,,,,,,,,,,,,,,
235234,code,status_effect,공격력 증가,빛의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,ally_none,,10,0,,,,1,,,,,,,,atk_up,target,,skill_start,10,100,,50,,,,,,,,,,,,,,,
235244,code,status_effect,공격력 증가,빛의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,ally_none,,10,0,,,,1,,,,,,,,atk_up,target,,skill_start,10,100,,50,,,,,,,,,,,,,,,
235254,code,status_effect,공격력 증가,빛의 거대용_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,ally_none,,10,0,,,,1,,,,,,,,atk_up,target,,skill_start,10,100,,50,,,,,,,,,,,,,,,
235264,code,status_effect,공격력 증가,빛의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,10,,ally_none,,10,0,,,,1,,,,,,,,atk_up,target,,skill_start,10,100,,50,,,,,,,,,,,,,,,
235215,code,missile_move_guide,화상,어둠의 거대용_1,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,100,,1,,,,,,,,burn,target,,skill_hit,30,100,,15,,,,,,,,,,,,,,,
235225,code,missile_move_guide,중독,어둠의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,100,,1,,,,,,,,burn,target,,skill_hit,30,100,,15,,,,,,,,,,,,,,,
235235,code,missile_move_guide,출혈,어둠의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,100,,1,,,,,,,,burn,target,,skill_hit,30,100,,15,,,,,,,,,,,,,,,
235245,code,missile_move_guide,화상,어둠의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,100,,1,,,,,,,,burn,target,,skill_hit,30,100,,30,,,,,,,,,,,,,,,
235255,code,missile_move_guide,중독,어둠의 거대용_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,100,,1,,,,,,,,burn,target,,skill_hit,30,100,,30,,,,,,,,,,,,,,,
235265,code,missile_move_guide,출혈,어둠의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,100,,1,,,,,,,,burn,target,,skill_hit,30,100,,30,,,,,,,,,,,,,,,
235311,code,skill_enumrate_normal,피해,땅의 거대용_1,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,magical,,-2,indie_time,7,,enemy_random,1,0,0,atk,80,,5,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235321,code,status_effect,방어력 감소,땅의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_def_down,target,,skill_start,-1,100,,30,,,,,,,,,,,,,,,
235331,code,status_effect,회복 감소,땅의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_recovery_dec,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235341,code,status_effect,기절,땅의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,15,,enemy_random,5,0,0,,,,1,,,,,,,,stun,target,,skill_hit,3,100,,100,,,,,,,,,,,,,,,
235351,code,skill_enumrate_normal,중독,땅의 거대용_5,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,50,,1,polygons,random,,,,,,poison,target,,skill_hit,30,100,,30,,,,,,,,,,,,,,,
235361,code,status_effect,공격력 증가,땅의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_atk_up,target,,skill_start,-1,100,,30,,,,,,,,,,,,,,,
235312,code,status_effect,효과 저항,물의 거대용_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_resistance_effect,target,,skill_start,-1,100,,10,,,,,,,,,,,,,,,
235322,code,status_effect,회복 감소,물의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_recovery_dec,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235332,code,status_effect,효과 저항,물의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_resistance_effect,target,,skill_start,-1,100,,10,,,,,,,,,,,,,,,
235342,code,status_effect,공격력 감소,물의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_atk_down,target,,skill_start,-1,100,,30,,,,,,,,,,,,,,,
235352,code,status_effect,효과 저항,물의 거대용_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_resistance_effect,target,,skill_start,-1,100,,10,,,,,,,,,,,,,,,
235362,code,status_effect,회복 감소,물의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_recovery_dec,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235313,code,status_effect,기절,불의 거대용_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,15,,enemy_random,5,0,0,,,,1,,,,,,,,stun,target,,skill_hit,3,100,,100,,,,,,,,,,,,,,,
235323,code,status_effect,방어력 감소,불의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_def_down,target,,skill_start,-1,100,,30,,,,,,,,,,,,,,,
235333,code,status_effect,효과 저항,불의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_resistance_effect,target,,skill_start,-1,100,,10,,,,,,,,,,,,,,,
235343,code,skill_enumrate_normal,화상,불의 거대용_4,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,magical,,-2,indie_time,5,,enemy_random,1,0,0,atk,50,,1,polygons,random,,,,,,burn,target,,skill_hit,30,100,,30,,,,,,,,,,,,,,,
235353,code,skill_enumrate_curve,전체 피해,불의 거대용_5,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,skill_1,instant,magical,,-2,indie_time,7,,enemy_random,1,0,0,atk,80,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235363,code,status_effect,피해,불의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,7,,enemy_random,5,0,0,atk,200,,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235314,code,status_effect,명중 감소,빛의 거대용_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_hit_rate_down,target,,skill_start,-1,100,,20,,,,,,,,,,,,,,,
235324,code,status_effect,기절,빛의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_time,15,,enemy_random,5,0,0,,,,1,,,,,,,,stun,target,,skill_hit,3,100,,100,,,,,,,,,,,,,,,
235334,code,status_effect,효과 저항,빛의 거대용_3,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_resistance_effect,target,,skill_start,-1,100,,10,,,,,,,,,,,,,,,
235344,code,status_effect,회복 감소,빛의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_recovery_dec,target,,skill_start,-1,100,,50,,,,,,,,,,,,,,,
235354,code,status_effect,방어력 감소,빛의 거대용_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_def_down,target,,skill_start,-1,100,,30,,,,,,,,,,,,,,,
235364,code,status_effect,공격력 감소,빛의 거대용_6,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_atk_down,target,,skill_start,-1,100,,30,,,,,,,,,,,,,,,
235315,code,status_effect,효과 적중,어둠의 거대용_1,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235325,code,status_effect,명중 감소,어둠의 거대용_2,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,enemy_random,,0,0,,,,1,,,,,,,,passive_hit_rate_down,target,,skill_start,-1,100,,20,,,,,,,,,,,,,,,
235335,code,skill_enumrate_normal,피해,어둠의 거대용_3,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,magical,,-2,indie_time,7,,enemy_random,1,0,0,atk,80,,5,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235345,code,status_effect,공격력 증가,어둠의 거대용_4,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_atk_up,target,,skill_start,-1,100,,30,,,,,,,,,,,,,,,
235355,code,status_effect,효과 저항,어둠의 거대용_5,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,passive,,,ally_none,,0,0,,,,1,,,,,,,,passive_resistance_effect,target,,skill_start,-1,100,,10,,,,,,,,,,,,,,,
235365,code,skill_enumrate_curve,전체 피해,어둠의 거대용_6,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,skill_1,instant,magical,,-2,indie_time,7,,enemy_random,5,0,0,atk,80,,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236000,script,skill_boss_treant_0,씨앗 심기,거목: 일반공격,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-2,basic,1,,enemy_random,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
236001,code,skill_status_effect_field_check,생명력 흡수,거목: 생명력 흡수(skill_1),res/ui/icon/skill/test.png,res/effect/effect_drain/effect_drain.vrp,1,res/missile/missile_dot/missile_dot_@.png,,,,skill_1,instant,magical,,-2,basic_turn,1,,enemy_none,1,0,1,atk,100,,3,enemy,poison,,0,0,,,heal_overlab,self,,skill_hit,15,100,,200,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,타겟 타입의 대상의 버프를 체크하여 status_effect의 대상에게 사용.
236002,code,skill_counterattack,숲의 굳건함,거목: 숲의 굳건함(skill_2),res/ui/icon/skill/test.png,res/effect/effect_defensive/effect_defensive.vrp,1,,,,,skill_2,instant,physical,,-2,basic,1,,enemy_distance_line,1,0,1,atk,1,,1,235203,5,character_damaged_skill,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,"기존의 카운터 어택을 수정해 val_3의 값에 따라 전체 반응(0), 액티브 스킬에만 반응(1) 형태로 수정함"
236003,code,status_effect,숲의 굳건함:방어,거목: 숲의 굳건함:방어 버프(skill_2),res/ui/icon/skill/test.png,,1,,,,,,instant,magical,,-2,basic_turn,1,,self,1,0,1,atk,100,,1,,,,0,0,,,def_up_overlab,self,,skill_hit,30,100,,50,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
236004,code,skill_status_effect_field_check,균형,거목: 균형(skill_3),res/ui/icon/skill/test.png,res/effect/effect_offensive/effect_offensive.vrp,1,,,,,skill_1,instant,physical,,-2,basic_turn,1,,self,1,0,1,atk,1,,1,self,def_up_overlab,1,0,0,,,atk_up_overlab,self,,skill_hit,10,100,,50,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
236005,script,skill_boss_treant_4,나뭇잎 방출,거목: 방출(skill_4),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,,-2,basic_turn,1,,enemy_distance_line,1,0,1,atk,200,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
236006,script,skill_boss_treant_5,거목의 외침,거목: 탄막패턴(skill_5),res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,physical,,-2,basic_turn,1,,enemy_distance_line,1,2,1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237000,script,skill_boss_golddragon_0,일반 공격,골드 드래곤: 일반 공격,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-1,basic_turn,1,,enemy_distance_line,1,0,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237001,code,missile_move_bounce,상자 던지기,골드 드래곤: 스킬 공격,res/ui/icon/skill/test.png,res/missile/missile_chest/missile_chest.vrp,1,res/missile/motion_streak/motion_streak_blade.png,,,,skill_1,instant,physical,,-1,basic_turn,1,,enemy_distance_line,1,2,1,atk,100,,1,150,3,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
