item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
760114,object,루미페어리 드래곤 인연 포인트,루미페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120114,1,300,,
760115,object,녹티페어리 드래곤 인연 포인트,녹티페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120115,1,300,,
760122,object,사이커 드래곤 인연 포인트,사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120122,1,300,,
760123,object,이그사이커 드래곤 인연 포인트,이그사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120123,1,300,,
760124,object,루미사이커 드래곤 인연 포인트,루미사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120124,1,300,,
760125,object,녹티사이커 드래곤 인연 포인트,녹티사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120125,1,300,,
760141,object,어스립스 드래곤 인연 포인트,어스립스 드래곤 인연 포인트,,relation_point,,,,,,,,120141,1,300,,
760142,object,퍼플립스 드래곤 인연 포인트,퍼플립스 드래곤 인연 포인트,,relation_point,,,,,,,,120142,1,300,,
760143,object,파이립스 드래곤 인연 포인트,파이립스 드래곤 인연 포인트,,relation_point,,,,,,,,120143,1,300,,
760144,object,루미립스 드래곤 인연 포인트,루미립스 드래곤 인연 포인트,,relation_point,,,,,,,,120144,1,300,,
760145,object,티모립스 드래곤 인연 포인트,티모립스 드래곤 인연 포인트,,relation_point,,,,,,,,120145,1,300,,
760151,object,변종 에그 드래곤 인연 포인트,변종 에그 드래곤 인연 포인트,,relation_point,,,,,,,,120151,1,300,,
760154,object,루미 에그 드래곤 인연 포인트,루미 에그 드래곤 인연 포인트,,relation_point,,,,,,,,120154,1,300,,
760155,object,녹티 에그 드래곤 인연 포인트,녹티 에그 드래곤 인연 포인트,,relation_point,,,,,,,,120155,1,300,,
760161,object,짐라벨 인연 포인트,짐라벨 인연 포인트,,relation_point,,,,,,,,120161,1,300,,
760162,object,바디벨 인연 포인트,바디벨 인연 포인트,,relation_point,,,,,,,,120162,1,300,,
760164,object,스비벨 인연 포인트,스비벨 인연 포인트,,relation_point,,,,,,,,120164,1,300,,
760165,object,티모벨 인연 포인트,티모벨 인연 포인트,,relation_point,,,,,,,,120165,1,300,,
760174,object,에일리언드래곤 인연 포인트,에일리언드래곤 인연 포인트,,relation_point,,,,,,,,120174,1,300,,
760175,object,에일리언드래곤 인연 포인트,에일리언드래곤 인연 포인트,,relation_point,,,,,,,,120175,1,300,,
760181,object,테라블루 드래곤 인연 포인트,테라블루 드래곤 인연 포인트,,relation_point,,,,,,,,120181,1,300,,
760183,object,이그블루 드래곤 인연 포인트,이그블루 드래곤 인연 포인트,,relation_point,,,,,,,,120183,1,300,,
760184,object,루스블루 드래곤 인연 포인트,루스블루 드래곤 인연 포인트,,relation_point,,,,,,,,120184,1,300,,
760185,object,녹티블루 드래곤 인연 포인트,녹티블루 드래곤 인연 포인트,,relation_point,,,,,,,,120185,1,300,,
760191,object,솔리티오 인연 포인트,솔리티오 인연 포인트,,relation_point,,,,,,,,120191,1,300,,
760192,object,오리티오 인연 포인트,오리티오 인연 포인트,,relation_point,,,,,,,,120192,1,300,,
760193,object,푸리티오 인연 포인트,푸리티오 인연 포인트,,relation_point,,,,,,,,120193,1,300,,
760194,object,루미리티오 인연 포인트,루미리티오 인연 포인트,,relation_point,,,,,,,,120194,1,300,,
760195,object,느와리티오 인연 포인트,느와리티오 인연 포인트,,relation_point,,,,,,,,120195,1,300,,
760201,object,어스케인 인연 포인트,어스케인 인연 포인트,,relation_point,,,,,,,,120201,1,300,,
760202,object,워터케인 인연 포인트,워터케인 인연 포인트,,relation_point,,,,,,,,120202,1,300,,
760203,object,파이케인 인연 포인트,파이케인 인연 포인트,,relation_point,,,,,,,,120203,1,300,,
760204,object,라이케인 인연 포인트,라이케인 인연 포인트,,relation_point,,,,,,,,120204,1,300,,
760213,object,가루다 인연 포인트,가루다 인연 포인트,,relation_point,,,,,,,,120213,1,300,,
760215,object,티모가루다 인연 포인트,티모가루다 인연 포인트,,relation_point,,,,,,,,120215,1,300,,
760223,object,번개고룡 인연 포인트,번개고룡 인연 포인트,,relation_point,,,,,,,,120223,1,300,,
760224,object,광뇌고룡 인연 포인트,광뇌고룡 인연 포인트,,relation_point,,,,,,,,120224,1,300,,
760225,object,흑뇌고룡 인연 포인트,흑뇌고룡 인연 포인트,,relation_point,,,,,,,,120225,1,300,,
760231,object,자룡 인연 포인트,자룡 인연 포인트,,relation_point,,,,,,,,120231,1,300,,
760232,object,자룡 인연 포인트,자룡 인연 포인트,,relation_point,,,,,,,,120232,1,300,,
760233,object,자룡 인연 포인트,자룡 인연 포인트,,relation_point,,,,,,,,120233,1,300,,
760271,object,레기온붐버 인연 포인트,레기온붐버 인연 포인트,,relation_point,,,,,,,,120271,1,300,,
760272,object,라고붐버 인연 포인트,라고붐버 인연 포인트,,relation_point,,,,,,,,120272,1,300,,
760273,object,붐버 인연 포인트,붐버 인연 포인트,,relation_point,,,,,,,,120273,1,300,,
760274,object,루즈붐버 인연 포인트,루즈붐버 인연 포인트,,relation_point,,,,,,,,120274,1,300,,
760294,object,고대 신룡 인연 포인트,고대 신룡 인연 포인트,,relation_point,,,,,,,,120294,1,300,,
760295,object,녹티 신룡 인연 포인트,녹티 신룡 인연 포인트,,relation_point,,,,,,,,120295,1,300,,
760301,object,삐에로 드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120301,1,300,,
760302,object,삐에로 드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120302,1,300,,
760303,object,삐에로 드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120303,1,300,,
760304,object,삐에로 드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120304,1,300,,
760305,object,삐에로 드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120305,1,300,,
760314,object,파라오 드래곤 인연 포인트,파라오 드래곤 인연 포인트,,relation_point,,,,,,,,120314,1,300,,
760315,object,파라오 드래곤 인연 포인트,파라오 드래곤 인연 포인트,,relation_point,,,,,,,,120315,1,300,,
760322,object,바디크레센트 드래곤 인연 포인트,바디크레센트 드래곤 인연 포인트,,relation_point,,,,,,,,120322,1,300,,
760324,object,스비크레센트 드래곤 인연 포인트,스비크레센트 드래곤 인연 포인트,,relation_point,,,,,,,,120324,1,300,,
760325,object,크레센트 드래곤 인연 포인트,크레센트 드래곤 인연 포인트,,relation_point,,,,,,,,120325,1,300,,
760332,object,아쿠서펀트 드래곤 인연 포인트,아쿠서펀트 드래곤 인연 포인트,,relation_point,,,,,,,,120332,1,300,,
760333,object,이그서펀트 드래곤 인연 포인트,이그서펀트 드래곤 인연 포인트,,relation_point,,,,,,,,120333,1,300,,
760335,object,서펀트 드래곤 인연 포인트,서펀트 드래곤 인연 포인트,,relation_point,,,,,,,,120335,1,300,,
760371,object,레이디 드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120371,1,300,,
760372,object,레이디 드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120372,1,300,,
760373,object,레이디 드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120373,1,300,,
760374,object,레이디 드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120374,1,300,,
760375,object,레이디 드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120375,1,300,,
760383,object,시타엘 인연 포인트,시타엘 인연 포인트,,relation_point,,,,,,,,120383,1,300,,
760384,object,시타엘 인연 포인트,시타엘 인연 포인트,,relation_point,,,,,,,,120384,1,300,,
760404,object,백룡 인연 포인트,백룡 인연 포인트,,relation_point,,,,,,,,120404,1,300,,
760405,object,흑룡 인연 포인트,흑룡 인연 포인트,,relation_point,,,,,,,,120405,1,300,,
760411,object,테라옵타티오 인연 포인트,테라옵타티오 인연 포인트,,relation_point,,,,,,,,120411,1,300,,
760412,object,옵타티오 인연 포인트,옵타티오 인연 포인트,,relation_point,,,,,,,,120412,1,300,,
760413,object,이그옵타티오 인연 포인트,이그옵타티오 인연 포인트,,relation_point,,,,,,,,120413,1,300,,
760414,object,루미옵타티오 인연 포인트,루미옵타티오 인연 포인트,,relation_point,,,,,,,,120414,1,300,,
760415,object,녹티온 인연 포인트,녹티온 인연 포인트,,relation_point,,,,,,,,120415,1,300,,
760421,object,수라 드래곤 인연 포인트,수라 드래곤 인연 포인트,,relation_point,,,,,,,,120421,1,300,,
760422,object,수라 드래곤 인연 포인트,수라 드래곤 인연 포인트,,relation_point,,,,,,,,120422,1,300,,
760423,object,수라 드래곤 인연 포인트,수라 드래곤 인연 포인트,,relation_point,,,,,,,,120423,1,300,,
760431,object,스마트 드래곤 인연 포인트,스마트 드래곤 인연 포인트,,relation_point,,,,,,,,120431,1,300,,
760432,object,스마트 드래곤 인연 포인트,스마트 드래곤 인연 포인트,,relation_point,,,,,,,,120432,1,300,,
760433,object,스마트 드래곤 인연 포인트,스마트 드래곤 인연 포인트,,relation_point,,,,,,,,120433,1,300,,
760393,object,원더 드래곤 인연 포인트,원더 드래곤 인연 포인트,,relation_point,,,,,,,,120393,1,300,,
760395,object,원더 드래곤 인연 포인트,원더 드래곤 인연 포인트,,relation_point,,,,,,,,120395,1,300,,
770011,object,파워 드래곤,파워 드래곤 해치,,dragon,,,,,,1,1,120011,1,300,,
770012,object,아쿠아 파워곤,아쿠아 파워곤 해치,,dragon,,,,,,1,1,120012,1,300,,
770014,object,루스 파워곤,루스 파워곤 해치,,dragon,,,,,,1,1,120014,1,300,,
770015,object,녹티스 파워곤,녹티스 파워곤 해치,,dragon,,,,,,1,1,120015,1,300,,
770021,object,램곤,램곤 해치,,dragon,,,,,,1,1,120021,1,300,,
770022,object,아쿠아램곤,아쿠아램곤 해치,,dragon,,,,,,1,1,120022,1,300,,
770023,object,이그니램곤,이그니램곤 해치,,dragon,,,,,,1,1,120023,1,300,,
770051,object,애플칙,애플칙 해치,,dragon,,,,,,1,1,120051,1,300,,
770052,object,라임칙,라임칙 해치,,dragon,,,,,,1,1,120052,1,300,,
770071,object,스파인,스파인 해치,,dragon,,,,,,1,1,120071,1,300,,
770072,object,하이드로파인,하이드로파인 해치,,dragon,,,,,,1,1,120072,1,300,,
770074,object,루스파인,루스파인 해치,,dragon,,,,,,1,1,120074,1,300,,
770075,object,녹티스파인,녹티스파인 해치,,dragon,,,,,,1,1,120075,1,300,,
770081,object,리프 드래곤,리프 드래곤 해치,,dragon,,,,,,1,1,120081,1,300,,
770082,object,아쿠리프 드래곤,아쿠리프 드래곤 해치,,dragon,,,,,,1,1,120082,1,300,,
770083,object,이그리프 드래곤,이그리프 드래곤 해치,,dragon,,,,,,1,1,120083,1,300,,
770091,object,테라테일 드래곤,테라테일 드래곤 해치,,dragon,,,,,,1,1,120091,1,300,,
770092,object,테일 드래곤,테일 드래곤 해치,,dragon,,,,,,1,1,120092,1,300,,
770093,object,이그테일 드래곤,이그테일 드래곤 해치,,dragon,,,,,,1,1,120093,1,300,,
770094,object,루스테일 드래곤,루스테일 드래곤 해치,,dragon,,,,,,1,1,120094,1,300,,
770095,object,녹스테일 드래곤,녹스테일 드래곤 해치,,dragon,,,,,,1,1,120095,1,300,,
770111,object,테라페어리 드래곤,테라페어리 드래곤 해치,,dragon,,,,,,1,1,120111,1,300,,
770112,object,페어리 드래곤,페어리 드래곤 해치,,dragon,,,,,,1,1,120112,1,300,,
770113,object,이그페어리 드래곤,이그페어리 드래곤 해치,,dragon,,,,,,1,1,120113,1,300,,
770114,object,루미페어리 드래곤,루미페어리 드래곤 해치,,dragon,,,,,,1,1,120114,1,300,,
770115,object,녹티페어리 드래곤,녹티페어리 드래곤 해치,,dragon,,,,,,1,1,120115,1,300,,
770122,object,사이커 드래곤,사이커 드래곤 해치,,dragon,,,,,,1,1,120122,1,300,,
770123,object,이그사이커 드래곤,이그사이커 드래곤 해치,,dragon,,,,,,1,1,120123,1,300,,
770124,object,루미사이커 드래곤,루미사이커 드래곤 해치,,dragon,,,,,,1,1,120124,1,300,,
770125,object,녹티사이커 드래곤,녹티사이커 드래곤 해치,,dragon,,,,,,1,1,120125,1,300,,
770141,object,어스립스 드래곤,어스립스 드래곤 해치,,dragon,,,,,,1,1,120141,1,300,,
770142,object,퍼플립스 드래곤,퍼플립스 드래곤 해치,,dragon,,,,,,1,1,120142,1,300,,
770143,object,파이립스 드래곤,파이립스 드래곤 해치,,dragon,,,,,,1,1,120143,1,300,,
770144,object,루미립스 드래곤,루미립스 드래곤 해치,,dragon,,,,,,1,1,120144,1,300,,
770145,object,티모립스 드래곤,티모립스 드래곤 해치,,dragon,,,,,,1,1,120145,1,300,,
770151,object,변종 에그 드래곤,변종 에그 드래곤 해치,,dragon,,,,,,1,1,120151,1,300,,
770154,object,루미 에그 드래곤,루미 에그 드래곤 해치,,dragon,,,,,,1,1,120154,1,300,,
770155,object,녹티 에그 드래곤,녹티 에그 드래곤 해치,,dragon,,,,,,1,1,120155,1,300,,
770161,object,짐라벨,짐라벨 해치,,dragon,,,,,,1,1,120161,1,300,,
770162,object,바디벨,바디벨 해치,,dragon,,,,,,1,1,120162,1,300,,
770164,object,스비벨,스비벨 해치,,dragon,,,,,,1,1,120164,1,300,,
770165,object,티모벨,티모벨 해치,,dragon,,,,,,1,1,120165,1,300,,
770174,object,에일리언드래곤,에일리언드래곤 해치,,dragon,,,,,,1,1,120174,1,300,,
770175,object,에일리언드래곤,에일리언드래곤 해치,,dragon,,,,,,1,1,120175,1,300,,
770181,object,테라블루 드래곤,테라블루 드래곤 해치,,dragon,,,,,,1,1,120181,1,300,,
770183,object,이그블루 드래곤,이그블루 드래곤 해치,,dragon,,,,,,1,1,120183,1,300,,
770184,object,루스블루 드래곤,루스블루 드래곤 해치,,dragon,,,,,,1,1,120184,1,300,,
770185,object,녹티블루 드래곤,녹티블루 드래곤 해치,,dragon,,,,,,1,1,120185,1,300,,
770191,object,솔리티오,솔리티오 해치,,dragon,,,,,,1,1,120191,1,300,,
770192,object,오리티오,오리티오 해치,,dragon,,,,,,1,1,120192,1,300,,
770193,object,푸리티오,푸리티오 해치,,dragon,,,,,,1,1,120193,1,300,,
770194,object,루미리티오,루미리티오 해치,,dragon,,,,,,1,1,120194,1,300,,
770195,object,느와리티오,느와리티오 해치,,dragon,,,,,,1,1,120195,1,300,,
770201,object,어스케인,어스케인 해치,,dragon,,,,,,1,1,120201,1,300,,
770202,object,워터케인,워터케인 해치,,dragon,,,,,,1,1,120202,1,300,,
770203,object,파이케인,파이케인 해치,,dragon,,,,,,1,1,120203,1,300,,
770204,object,라이케인,라이케인 해치,,dragon,,,,,,1,1,120204,1,300,,
770213,object,가루다,가루다 해치,,dragon,,,,,,1,1,120213,1,300,,
770215,object,티모가루다,티모가루다 해치,,dragon,,,,,,1,1,120215,1,300,,
770223,object,번개고룡,번개고룡 해치,,dragon,,,,,,1,1,120223,1,300,,
770224,object,광뇌고룡,광뇌고룡 해치,,dragon,,,,,,1,1,120224,1,300,,
770225,object,흑뇌고룡,흑뇌고룡 해치,,dragon,,,,,,1,1,120225,1,300,,
770231,object,자룡,자룡 해치,,dragon,,,,,,1,1,120231,1,300,,
770232,object,자룡,자룡 해치,,dragon,,,,,,1,1,120232,1,300,,
770233,object,자룡,자룡 해치,,dragon,,,,,,1,1,120233,1,300,,
770271,object,레기온붐버,레기온붐버 해치,,dragon,,,,,,1,1,120271,1,300,,
770272,object,라고붐버,라고붐버 해치,,dragon,,,,,,1,1,120272,1,300,,
770273,object,붐버,붐버 해치,,dragon,,,,,,1,1,120273,1,300,,
770274,object,루즈붐버,루즈붐버 해치,,dragon,,,,,,1,1,120274,1,300,,
770294,object,고대 신룡,고대 신룡 해치,,dragon,,,,,,1,1,120294,1,300,,
770295,object,녹티 신룡,녹티 신룡 해치,,dragon,,,,,,1,1,120295,1,300,,
770301,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120301,1,300,,
770302,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120302,1,300,,
770303,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120303,1,300,,
770304,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120304,1,300,,
770305,object,삐에로 드래곤,삐에로 드래곤 해치,,dragon,,,,,,1,1,120305,1,300,,
770314,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,1,120314,1,300,,
770315,object,파라오 드래곤,파라오 드래곤 해치,,dragon,,,,,,1,1,120315,1,300,,
770322,object,바디크레센트 드래곤,바디크레센트 드래곤 해치,,dragon,,,,,,1,1,120322,1,300,,
770324,object,스비크레센트 드래곤,스비크레센트 드래곤 해치,,dragon,,,,,,1,1,120324,1,300,,
770325,object,크레센트 드래곤,크레센트 드래곤 해치,,dragon,,,,,,1,1,120325,1,300,,
770332,object,아쿠서펀트 드래곤,아쿠서펀트 드래곤 해치,,dragon,,,,,,1,1,120332,1,300,,
770333,object,이그서펀트 드래곤,이그서펀트 드래곤 해치,,dragon,,,,,,1,1,120333,1,300,,
770335,object,서펀트 드래곤,서펀트 드래곤 해치,,dragon,,,,,,1,1,120335,1,300,,
770371,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120371,1,300,,
770372,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120372,1,300,,
770373,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120373,1,300,,
770374,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120374,1,300,,
770375,object,레이디 드래곤,레이디 드래곤 해치,,dragon,,,,,,1,1,120375,1,300,,
770383,object,시타엘,시타엘 해치,,dragon,,,,,,1,1,120383,1,300,,
770384,object,시타엘,시타엘 해치,,dragon,,,,,,1,1,120384,1,300,,
770404,object,백룡,백룡 해치,,dragon,,,,,,1,1,120404,1,300,,
770405,object,흑룡,흑룡 해치,,dragon,,,,,,1,1,120405,1,300,,
770411,object,테라옵타티오,테라옵타티오 해치,,dragon,,,,,,1,1,120411,1,300,,
770412,object,옵타티오,옵타티오 해치,,dragon,,,,,,1,1,120412,1,300,,
770413,object,이그옵타티오,이그옵타티오 해치,,dragon,,,,,,1,1,120413,1,300,,
770414,object,루미옵타티오,루미옵타티오 해치,,dragon,,,,,,1,1,120414,1,300,,
770415,object,녹티온,녹티온 해치,,dragon,,,,,,1,1,120415,1,300,,
770421,object,수라 드래곤,수라 드래곤 해치,,dragon,,,,,,1,1,120421,1,300,,
770422,object,수라 드래곤,수라 드래곤 해치,,dragon,,,,,,1,1,120422,1,300,,
770423,object,수라 드래곤,수라 드래곤 해치,,dragon,,,,,,1,1,120423,1,300,,
770431,object,스마트 드래곤,스마트 드래곤 해치,,dragon,,,,,,1,1,120431,1,300,,
770432,object,스마트 드래곤,스마트 드래곤 해치,,dragon,,,,,,1,1,120432,1,300,,
770433,object,스마트 드래곤,스마트 드래곤 해치,,dragon,,,,,,1,1,120433,1,300,,
770393,object,원더 드래곤,원더 드래곤 해치,,dragon,,,,,,1,1,120393,1,300,,
770395,object,원더 드래곤,원더 드래곤 해치,,dragon,,,,,,1,1,120395,1,300,,
780011,object,파워 드래곤,파워 드래곤 해츨링,,dragon,,,,,,1,2,120011,1,300,,
780012,object,아쿠아 파워곤,아쿠아 파워곤 해츨링,,dragon,,,,,,1,2,120012,1,300,,
780014,object,루스 파워곤,루스 파워곤 해츨링,,dragon,,,,,,1,2,120014,1,300,,
780015,object,녹티스 파워곤,녹티스 파워곤 해츨링,,dragon,,,,,,1,2,120015,1,300,,
780021,object,램곤,램곤 해츨링,,dragon,,,,,,1,2,120021,1,300,,
780022,object,아쿠아램곤,아쿠아램곤 해츨링,,dragon,,,,,,1,2,120022,1,300,,
780023,object,이그니램곤,이그니램곤 해츨링,,dragon,,,,,,1,2,120023,1,300,,
780051,object,애플칙,애플칙 해츨링,,dragon,,,,,,1,2,120051,1,300,,
780052,object,라임칙,라임칙 해츨링,,dragon,,,,,,1,2,120052,1,300,,
780071,object,스파인,스파인 해츨링,,dragon,,,,,,1,2,120071,1,300,,
780072,object,하이드로파인,하이드로파인 해츨링,,dragon,,,,,,1,2,120072,1,300,,
780074,object,루스파인,루스파인 해츨링,,dragon,,,,,,1,2,120074,1,300,,
780075,object,녹티스파인,녹티스파인 해츨링,,dragon,,,,,,1,2,120075,1,300,,
780081,object,리프 드래곤,리프 드래곤 해츨링,,dragon,,,,,,1,2,120081,1,300,,
780082,object,아쿠리프 드래곤,아쿠리프 드래곤 해츨링,,dragon,,,,,,1,2,120082,1,300,,
780083,object,이그리프 드래곤,이그리프 드래곤 해츨링,,dragon,,,,,,1,2,120083,1,300,,
780091,object,테라테일 드래곤,테라테일 드래곤 해츨링,,dragon,,,,,,1,2,120091,1,300,,
780092,object,테일 드래곤,테일 드래곤 해츨링,,dragon,,,,,,1,2,120092,1,300,,
780093,object,이그테일 드래곤,이그테일 드래곤 해츨링,,dragon,,,,,,1,2,120093,1,300,,
780094,object,루스테일 드래곤,루스테일 드래곤 해츨링,,dragon,,,,,,1,2,120094,1,300,,
780095,object,녹스테일 드래곤,녹스테일 드래곤 해츨링,,dragon,,,,,,1,2,120095,1,300,,
780111,object,테라페어리 드래곤,테라페어리 드래곤 해츨링,,dragon,,,,,,1,2,120111,1,300,,
780112,object,페어리 드래곤,페어리 드래곤 해츨링,,dragon,,,,,,1,2,120112,1,300,,
780113,object,이그페어리 드래곤,이그페어리 드래곤 해츨링,,dragon,,,,,,1,2,120113,1,300,,
780114,object,루미페어리 드래곤,루미페어리 드래곤 해츨링,,dragon,,,,,,1,2,120114,1,300,,
780115,object,녹티페어리 드래곤,녹티페어리 드래곤 해츨링,,dragon,,,,,,1,2,120115,1,300,,
780122,object,사이커 드래곤,사이커 드래곤 해츨링,,dragon,,,,,,1,2,120122,1,300,,
780123,object,이그사이커 드래곤,이그사이커 드래곤 해츨링,,dragon,,,,,,1,2,120123,1,300,,
780124,object,루미사이커 드래곤,루미사이커 드래곤 해츨링,,dragon,,,,,,1,2,120124,1,300,,
780125,object,녹티사이커 드래곤,녹티사이커 드래곤 해츨링,,dragon,,,,,,1,2,120125,1,300,,
780141,object,어스립스 드래곤,어스립스 드래곤 해츨링,,dragon,,,,,,1,2,120141,1,300,,
780142,object,퍼플립스 드래곤,퍼플립스 드래곤 해츨링,,dragon,,,,,,1,2,120142,1,300,,
780143,object,파이립스 드래곤,파이립스 드래곤 해츨링,,dragon,,,,,,1,2,120143,1,300,,
780144,object,루미립스 드래곤,루미립스 드래곤 해츨링,,dragon,,,,,,1,2,120144,1,300,,
780145,object,티모립스 드래곤,티모립스 드래곤 해츨링,,dragon,,,,,,1,2,120145,1,300,,
780151,object,변종 에그 드래곤,변종 에그 드래곤 해츨링,,dragon,,,,,,1,2,120151,1,300,,
780154,object,루미 에그 드래곤,루미 에그 드래곤 해츨링,,dragon,,,,,,1,2,120154,1,300,,
780155,object,녹티 에그 드래곤,녹티 에그 드래곤 해츨링,,dragon,,,,,,1,2,120155,1,300,,
780161,object,짐라벨,짐라벨 해츨링,,dragon,,,,,,1,2,120161,1,300,,
780162,object,바디벨,바디벨 해츨링,,dragon,,,,,,1,2,120162,1,300,,
780164,object,스비벨,스비벨 해츨링,,dragon,,,,,,1,2,120164,1,300,,
780165,object,티모벨,티모벨 해츨링,,dragon,,,,,,1,2,120165,1,300,,
780174,object,에일리언드래곤,에일리언드래곤 해츨링,,dragon,,,,,,1,2,120174,1,300,,
780175,object,에일리언드래곤,에일리언드래곤 해츨링,,dragon,,,,,,1,2,120175,1,300,,
780181,object,테라블루 드래곤,테라블루 드래곤 해츨링,,dragon,,,,,,1,2,120181,1,300,,
780183,object,이그블루 드래곤,이그블루 드래곤 해츨링,,dragon,,,,,,1,2,120183,1,300,,
780184,object,루스블루 드래곤,루스블루 드래곤 해츨링,,dragon,,,,,,1,2,120184,1,300,,
780185,object,녹티블루 드래곤,녹티블루 드래곤 해츨링,,dragon,,,,,,1,2,120185,1,300,,
780191,object,솔리티오,솔리티오 해츨링,,dragon,,,,,,1,2,120191,1,300,,
780192,object,오리티오,오리티오 해츨링,,dragon,,,,,,1,2,120192,1,300,,
780193,object,푸리티오,푸리티오 해츨링,,dragon,,,,,,1,2,120193,1,300,,
780194,object,루미리티오,루미리티오 해츨링,,dragon,,,,,,1,2,120194,1,300,,
780195,object,느와리티오,느와리티오 해츨링,,dragon,,,,,,1,2,120195,1,300,,
780201,object,어스케인,어스케인 해츨링,,dragon,,,,,,1,2,120201,1,300,,
780202,object,워터케인,워터케인 해츨링,,dragon,,,,,,1,2,120202,1,300,,
780203,object,파이케인,파이케인 해츨링,,dragon,,,,,,1,2,120203,1,300,,
780204,object,라이케인,라이케인 해츨링,,dragon,,,,,,1,2,120204,1,300,,
780213,object,가루다,가루다 해츨링,,dragon,,,,,,1,2,120213,1,300,,
780215,object,티모가루다,티모가루다 해츨링,,dragon,,,,,,1,2,120215,1,300,,
780223,object,번개고룡,번개고룡 해츨링,,dragon,,,,,,1,2,120223,1,300,,
780224,object,광뇌고룡,광뇌고룡 해츨링,,dragon,,,,,,1,2,120224,1,300,,
780225,object,흑뇌고룡,흑뇌고룡 해츨링,,dragon,,,,,,1,2,120225,1,300,,
780231,object,자룡,자룡 해츨링,,dragon,,,,,,1,2,120231,1,300,,
780232,object,자룡,자룡 해츨링,,dragon,,,,,,1,2,120232,1,300,,
780233,object,자룡,자룡 해츨링,,dragon,,,,,,1,2,120233,1,300,,
780271,object,레기온붐버,레기온붐버 해츨링,,dragon,,,,,,1,2,120271,1,300,,
780272,object,라고붐버,라고붐버 해츨링,,dragon,,,,,,1,2,120272,1,300,,
780273,object,붐버,붐버 해츨링,,dragon,,,,,,1,2,120273,1,300,,
780274,object,루즈붐버,루즈붐버 해츨링,,dragon,,,,,,1,2,120274,1,300,,
780294,object,고대 신룡,고대 신룡 해츨링,,dragon,,,,,,1,2,120294,1,300,,
780295,object,녹티 신룡,녹티 신룡 해츨링,,dragon,,,,,,1,2,120295,1,300,,
780301,object,삐에로 드래곤,삐에로 드래곤 해츨링,,dragon,,,,,,1,2,120301,1,300,,
780302,object,삐에로 드래곤,삐에로 드래곤 해츨링,,dragon,,,,,,1,2,120302,1,300,,
780303,object,삐에로 드래곤,삐에로 드래곤 해츨링,,dragon,,,,,,1,2,120303,1,300,,
780304,object,삐에로 드래곤,삐에로 드래곤 해츨링,,dragon,,,,,,1,2,120304,1,300,,
780305,object,삐에로 드래곤,삐에로 드래곤 해츨링,,dragon,,,,,,1,2,120305,1,300,,
780314,object,파라오 드래곤,파라오 드래곤 해츨링,,dragon,,,,,,1,2,120314,1,300,,
780315,object,파라오 드래곤,파라오 드래곤 해츨링,,dragon,,,,,,1,2,120315,1,300,,
780322,object,바디크레센트 드래곤,바디크레센트 드래곤 해츨링,,dragon,,,,,,1,2,120322,1,300,,
780324,object,스비크레센트 드래곤,스비크레센트 드래곤 해츨링,,dragon,,,,,,1,2,120324,1,300,,
780325,object,크레센트 드래곤,크레센트 드래곤 해츨링,,dragon,,,,,,1,2,120325,1,300,,
780332,object,아쿠서펀트 드래곤,아쿠서펀트 드래곤 해츨링,,dragon,,,,,,1,2,120332,1,300,,
780333,object,이그서펀트 드래곤,이그서펀트 드래곤 해츨링,,dragon,,,,,,1,2,120333,1,300,,
780335,object,서펀트 드래곤,서펀트 드래곤 해츨링,,dragon,,,,,,1,2,120335,1,300,,
