item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
720712,object,2등급 피해 룬,모든 슬롯의 2등급 피해 룬이 드랍됩니다,,rand,rune_rand2_set7_01,,,,,1,,,1,1000,,
720722,object,"2등급 1,2,3번 피해 룬","2등급 1,2,3번 피해 룬이 드랍됩니다.",,rand,rune_rand2_set7_02,,,,,1,,,1,1000,,
720732,object,"2등급 4,5,6번 피해 룬","2등급 4,5,6번 피해 룬이 드랍됩니다.",,rand,rune_rand2_set7_03,,,,,1,,,1,1000,,
720812,object,2등급 쾌속 룬,모든 슬롯의 2등급 쾌속 룬이 드랍됩니다,,rand,rune_rand2_set8_01,,,,,1,,,1,1000,,
720822,object,"2등급 1,2,3번 쾌속 룬","2등급 1,2,3번 쾌속 룬이 드랍됩니다.",,rand,rune_rand2_set8_02,,,,,1,,,1,1000,,
720832,object,"2등급 4,5,6번 쾌속 룬","2등급 4,5,6번 쾌속 룬이 드랍됩니다.",,rand,rune_rand2_set8_03,,,,,1,,,1,1000,,
720612,object,2등급 공격 룬,모든 슬롯의 2등급 공격 룬이 드랍됩니다,,rand,rune_rand2_set6_01,,,,,1,,,1,1000,,
720622,object,"2등급 1,2,3번 공격 룬","2등급 1,2,3번 공격 룬이 드랍됩니다.",,rand,rune_rand2_set6_02,,,,,1,,,1,1000,,
720632,object,"2등급 4,5,6번 공격 룬","2등급 4,5,6번 공격 룬이 드랍됩니다.",,rand,rune_rand2_set6_03,,,,,1,,,1,1000,,
720412,object,2등급 방어 룬,모든 슬롯의 2등급 방어 룬이 드랍됩니다,,rand,rune_rand2_set4_01,,,,,1,,,1,1000,,
720422,object,"2등급 1,2,3번 방어 룬","2등급 1,2,3번 방어 룬이 드랍됩니다.",,rand,rune_rand2_set4_02,,,,,1,,,1,1000,,
720432,object,"2등급 4,5,6번 방어 룬","2등급 4,5,6번 방어 룬이 드랍됩니다.",,rand,rune_rand2_set4_03,,,,,1,,,1,1000,,
720113,object,3등급 체력 룬,모든 슬롯의 3등급 체력 룬이 드랍됩니다,,rand,rune_rand3_set1_01,,,,,1,,,1,1000,,
720123,object,"3등급 1,2,3번 체력 룬","3등급 1,2,3번 체력 룬이 드랍됩니다.",,rand,rune_rand3_set1_02,,,,,1,,,1,1000,,
720133,object,"3등급 4,5,6번 체력 룬","3등급 4,5,6번 체력 룬이 드랍됩니다.",,rand,rune_rand3_set1_03,,,,,1,,,1,1000,,
720213,object,3등급 확률 룬,모든 슬롯의 3등급 확률 룬이 드랍됩니다,,rand,rune_rand3_set2_01,,,,,1,,,1,1000,,
720223,object,"3등급 1,2,3번 체력 룬","3등급 1,2,3번 체력 룬이 드랍됩니다.",,rand,rune_rand3_set2_02,,,,,1,,,1,1000,,
720233,object,"3등급 4,5,6번 체력 룬","3등급 4,5,6번 체력 룬이 드랍됩니다.",,rand,rune_rand3_set2_03,,,,,1,,,1,1000,,
720713,object,3등급 피해 룬,모든 슬롯의 3등급 피해 룬이 드랍됩니다,,rand,rune_rand3_set7_01,,,,,1,,,1,1000,,
720723,object,"3등급 1,2,3번 피해 룬","3등급 1,2,3번 피해 룬이 드랍됩니다.",,rand,rune_rand3_set7_02,,,,,1,,,1,1000,,
720733,object,"3등급 4,5,6번 피해 룬","3등급 4,5,6번 피해 룬이 드랍됩니다.",,rand,rune_rand3_set7_03,,,,,1,,,1,1000,,
720813,object,3등급 쾌속 룬,모든 슬롯의 3등급 쾌속 룬이 드랍됩니다,,rand,rune_rand3_set8_01,,,,,1,,,1,1000,,
720823,object,"3등급 1,2,3번 쾌속 룬","3등급 1,2,3번 쾌속 룬이 드랍됩니다.",,rand,rune_rand3_set8_02,,,,,1,,,1,1000,,
720833,object,"3등급 4,5,6번 쾌속 룬","3등급 4,5,6번 쾌속 룬이 드랍됩니다.",,rand,rune_rand3_set8_03,,,,,1,,,1,1000,,
720613,object,3등급 공격 룬,모든 슬롯의 3등급 공격 룬이 드랍됩니다,,rand,rune_rand3_set6_01,,,,,1,,,1,1000,,
720623,object,"3등급 1,2,3번 공격 룬","3등급 1,2,3번 공격 룬이 드랍됩니다.",,rand,rune_rand3_set6_02,,,,,1,,,1,1000,,
720633,object,"3등급 4,5,6번 공격 룬","3등급 4,5,6번 공격 룬이 드랍됩니다.",,rand,rune_rand3_set6_03,,,,,1,,,1,1000,,
720413,object,3등급 방어 룬,모든 슬롯의 3등급 방어 룬이 드랍됩니다,,rand,rune_rand3_set4_01,,,,,1,,,1,1000,,
720423,object,"3등급 1,2,3번 방어 룬","3등급 1,2,3번 방어 룬이 드랍됩니다.",,rand,rune_rand3_set4_02,,,,,1,,,1,1000,,
720433,object,"3등급 4,5,6번 방어 룬","3등급 4,5,6번 방어 룬이 드랍됩니다.",,rand,rune_rand3_set4_03,,,,,1,,,1,1000,,
720114,object,4등급 체력 룬,모든 슬롯의 4등급 체력 룬이 드랍됩니다,,rand,rune_rand4_set1_01,,,,,1,,,1,1000,,
720124,object,"4등급 1,2,3번 체력 룬","4등급 1,2,3번 체력 룬이 드랍됩니다.",,rand,rune_rand4_set1_02,,,,,1,,,1,1000,,
720134,object,"4등급 4,5,6번 체력 룬","4등급 4,5,6번 체력 룬이 드랍됩니다.",,rand,rune_rand4_set1_03,,,,,1,,,1,1000,,
720214,object,4등급 확률 룬,모든 슬롯의 4등급 확률 룬이 드랍됩니다,,rand,rune_rand4_set2_01,,,,,1,,,1,1000,,
720224,object,"4등급 1,2,3번 확률 룬","4등급 1,2,3번 확률 룬이 드랍됩니다.",,rand,rune_rand4_set2_02,,,,,1,,,1,1000,,
720234,object,"4등급 4,5,6번 확률 룬","4등급 4,5,6번 확률 룬이 드랍됩니다.",,rand,rune_rand4_set2_03,,,,,1,,,1,1000,,
720714,object,4등급 피해 룬,모든 슬롯의 4등급 피해 룬이 드랍됩니다,,rand,rune_rand4_set7_01,,,,,1,,,1,1000,,
720724,object,"4등급 1,2,3번 피해 룬","4등급 1,2,3번 피해 룬이 드랍됩니다.",,rand,rune_rand4_set7_02,,,,,1,,,1,1000,,
720734,object,"4등급 4,5,6번 피해 룬","4등급 4,5,6번 피해 룬이 드랍됩니다.",,rand,rune_rand4_set7_03,,,,,1,,,1,1000,,
720814,object,4등급 쾌속 룬,모든 슬롯의 4등급 쾌속 룬이 드랍됩니다,,rand,rune_rand4_set8_01,,,,,1,,,1,1000,,
720824,object,"4등급 1,2,3번 쾌속 룬","4등급 1,2,3번 쾌속 룬이 드랍됩니다.",,rand,rune_rand4_set8_02,,,,,1,,,1,1000,,
720834,object,"4등급 4,5,6번 쾌속 룬","4등급 4,5,6번 쾌속 룬이 드랍됩니다.",,rand,rune_rand4_set8_03,,,,,1,,,1,1000,,
720614,object,4등급 공격 룬,모든 슬롯의 4등급 공격 룬이 드랍됩니다,,rand,rune_rand4_set6_01,,,,,1,,,1,1000,,
720624,object,"4등급 1,2,3번 공격 룬","4등급 1,2,3번 공격 룬이 드랍됩니다.",,rand,rune_rand4_set6_02,,,,,1,,,1,1000,,
720634,object,"4등급 4,5,6번 공격 룬","4등급 4,5,6번 공격 룬이 드랍됩니다.",,rand,rune_rand4_set6_03,,,,,1,,,1,1000,,
720414,object,4등급 방어 룬,모든 슬롯의 4등급 방어 룬이 드랍됩니다,,rand,rune_rand4_set4_01,,,,,1,,,1,1000,,
720424,object,"4등급 1,2,3번 방어 룬","4등급 1,2,3번 방어 룬이 드랍됩니다.",,rand,rune_rand4_set4_02,,,,,1,,,1,1000,,
720434,object,"4등급 4,5,6번 방어 룬","4등급 4,5,6번 방어 룬이 드랍됩니다.",,rand,rune_rand4_set4_03,,,,,1,,,1,1000,,
720011,object,1등급 룬,모든 세트의 1등급 룬이 드랍됩니다.,res/ui/icon/rune/rune_all_01.png,rand,rune_rand_01,,,,,1,,,1,1000,,
720012,object,2등급 룬,모든 세트의 2등급 룬이 드랍됩니다.,res/ui/icon/rune/rune_all_02.png,rand,rune_rand_02,,,,,2,,,1,1000,,
720013,object,3등급 룬,모든 세트의 3등급 룬이 드랍됩니다.,res/ui/icon/rune/rune_all_03.png,rand,rune_rand_03,,,,,3,,,1,1000,,
720014,object,4등급 룬,모든 세트의 4등급 룬이 드랍됩니다.,res/ui/icon/rune/rune_all_04.png,rand,rune_rand_04,,,,,4,,,1,1000,,
720015,object,5등급 룬,모든 세트의 5등급 룬이 드랍됩니다.,res/ui/icon/rune/rune_all_05.png,rand,rune_rand_05,,,,,5,,,1,1000,,
720016,object,6등급 룬,모든 세트의 6등급 룬이 드랍됩니다.,res/ui/icon/rune/rune_all_06.png,rand,rune_rand_06,,,,,6,,,1,1000,,
760011,object,파워드래곤 인연 포인트,파워드래곤 인연 포인트,,relation_point,,,,,,,,120011,1,300,,
760012,object,아쿠아 파워드래곤 인연 포인트,아쿠아 파워곤 인연 포인트,,relation_point,,,,,,,,120012,1,300,,
760014,object,루스 파워드래곤 인연 포인트,루스 파워곤 인연 포인트,,relation_point,,,,,,,,120014,1,300,,
760015,object,녹티스 파워드래곤 인연 포인트,녹티스 파워곤 인연 포인트,,relation_point,,,,,,,,120015,1,300,,
760021,object,램곤 인연 포인트,램곤 인연 포인트,,relation_point,,,,,,,,120021,1,300,,
760022,object,아쿠아 램곤 인연 포인트,아쿠아램곤 인연 포인트,,relation_point,,,,,,,,120022,1,300,,
760023,object,이그니 램곤 인연 포인트,이그니램곤 인연 포인트,,relation_point,,,,,,,,120023,1,300,,
760051,object,애플칙 인연 포인트,애플칙 인연 포인트,,relation_point,,,,,,,,120051,1,300,,
760052,object,라임칙 인연 포인트,라임칙 인연 포인트,,relation_point,,,,,,,,120052,1,300,,
760071,object,스파인 인연 포인트,스파인 인연 포인트,,relation_point,,,,,,,,120071,1,300,,
760072,object,아쿠아 스파인 인연 포인트,하이드로파인 인연 포인트,,relation_point,,,,,,,,120072,1,300,,
760074,object,루스 스파인 인연 포인트,루스파인 인연 포인트,,relation_point,,,,,,,,120074,1,300,,
760075,object,녹티 스파인 인연 포인트,녹티스파인 인연 포인트,,relation_point,,,,,,,,120075,1,300,,
760081,object,리프드래곤 인연 포인트,리프 드래곤 인연 포인트,,relation_point,,,,,,,,120081,1,300,,
760082,object,아쿠아 리프드래곤 인연 포인트,아쿠리프 드래곤 인연 포인트,,relation_point,,,,,,,,120082,1,300,,
760083,object,이그니 리프드래곤 인연 포인트,이그리프 드래곤 인연 포인트,,relation_point,,,,,,,,120083,1,300,,
760091,object,테라 테일드래곤 인연 포인트,테라테일 드래곤 인연 포인트,,relation_point,,,,,,,,120091,1,300,,
760092,object,테일드래곤 인연 포인트,테일 드래곤 인연 포인트,,relation_point,,,,,,,,120092,1,300,,
760093,object,이그니 테일드래곤 인연 포인트,이그테일 드래곤 인연 포인트,,relation_point,,,,,,,,120093,1,300,,
760094,object,루스 테일드래곤 인연 포인트,루스테일 드래곤 인연 포인트,,relation_point,,,,,,,,120094,1,300,,
760095,object,녹티스 테일드래곤 인연 포인트,녹스테일 드래곤 인연 포인트,,relation_point,,,,,,,,120095,1,300,,
760111,object,테라 페어리드래곤 인연 포인트,테라페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120111,1,300,,
760112,object,페어리드래곤 인연 포인트,페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120112,1,300,,
760113,object,이그니 페어리드래곤 인연 포인트,이그페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120113,1,300,,
760114,object,루스 페어리드래곤 인연 포인트,루미페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120114,1,300,,
760115,object,녹티스 페어리드래곤 인연 포인트,녹티페어리 드래곤 인연 포인트,,relation_point,,,,,,,,120115,1,300,,
760122,object,사이커드래곤 인연 포인트,사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120122,1,300,,
760123,object,이그니 사이커드래곤 인연 포인트,이그사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120123,1,300,,
760124,object,루스 사이커드래곤 인연 포인트,루미사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120124,1,300,,
760125,object,녹티스 사이커드래곤 인연 포인트,녹티사이커 드래곤 인연 포인트,,relation_point,,,,,,,,120125,1,300,,
760141,object,테라 퍼플립스드래곤 인연 포인트,어스립스 드래곤 인연 포인트,,relation_point,,,,,,,,120141,1,300,,
760142,object,퍼플립스드래곤 인연 포인트,퍼플립스 드래곤 인연 포인트,,relation_point,,,,,,,,120142,1,300,,
760143,object,이그니 퍼플립스드래곤 인연 포인트,파이립스 드래곤 인연 포인트,,relation_point,,,,,,,,120143,1,300,,
760144,object,루스 퍼플립스드래곤 인연 포인트,루미립스 드래곤 인연 포인트,,relation_point,,,,,,,,120144,1,300,,
760145,object,녹티스 퍼플립스드래곤 인연 포인트,티모립스 드래곤 인연 포인트,,relation_point,,,,,,,,120145,1,300,,
760151,object,변종 에그드래곤 인연 포인트,변종 에그 드래곤 인연 포인트,,relation_point,,,,,,,,120151,1,300,,
760154,object,루스 변종 에그드래곤 인연 포인트,루미 에그 드래곤 인연 포인트,,relation_point,,,,,,,,120154,1,300,,
760155,object,녹티스 변종 에그드래곤 인연 포인트,녹티 에그 드래곤 인연 포인트,,relation_point,,,,,,,,120155,1,300,,
760161,object,테라 핑크벨 인연 포인트,짐라벨 인연 포인트,,relation_point,,,,,,,,120161,1,300,,
760162,object,아쿠아 핑크벨 인연 포인트,바디벨 인연 포인트,,relation_point,,,,,,,,120162,1,300,,
760164,object,루스 핑크벨 인연 포인트,스비벨 인연 포인트,,relation_point,,,,,,,,120164,1,300,,
760165,object,녹티스 핑크벨 인연 포인트,티모벨 인연 포인트,,relation_point,,,,,,,,120165,1,300,,
760174,object,루스 에일리언드래곤 인연 포인트,에일리언드래곤 인연 포인트,,relation_point,,,,,,,,120174,1,300,,
760175,object,녹티스 에일리언드래곤 인연 포인트,에일리언드래곤 인연 포인트,,relation_point,,,,,,,,120175,1,300,,
760181,object,테라 블루드래곤 인연 포인트,테라블루 드래곤 인연 포인트,,relation_point,,,,,,,,120181,1,300,,
760183,object,이그니 블루드래곤 인연 포인트,이그블루 드래곤 인연 포인트,,relation_point,,,,,,,,120183,1,300,,
760184,object,루스 블루드래곤 인연 포인트,루스블루 드래곤 인연 포인트,,relation_point,,,,,,,,120184,1,300,,
760185,object,녹티스 블루드래곤 인연 포인트,녹티블루 드래곤 인연 포인트,,relation_point,,,,,,,,120185,1,300,,
760191,object,테라 리티오 인연 포인트,솔리티오 인연 포인트,,relation_point,,,,,,,,120191,1,300,,
760192,object,아쿠아 리티오 인연 포인트,오리티오 인연 포인트,,relation_point,,,,,,,,120192,1,300,,
760193,object,이그니 리티오 인연 포인트,푸리티오 인연 포인트,,relation_point,,,,,,,,120193,1,300,,
760194,object,루스 리티오 인연 포인트,루미리티오 인연 포인트,,relation_point,,,,,,,,120194,1,300,,
760195,object,녹티스 리티오 인연 포인트,느와리티오 인연 포인트,,relation_point,,,,,,,,120195,1,300,,
760201,object,테라 허리케인 인연 포인트,어스케인 인연 포인트,,relation_point,,,,,,,,120201,1,300,,
760202,object,아쿠아 허리케인 인연 포인트,워터케인 인연 포인트,,relation_point,,,,,,,,120202,1,300,,
760203,object,이그니 허리케인 인연 포인트,파이케인 인연 포인트,,relation_point,,,,,,,,120203,1,300,,
760204,object,루스 허리케인 인연 포인트,라이케인 인연 포인트,,relation_point,,,,,,,,120204,1,300,,
760213,object,가루다 인연 포인트,가루다 인연 포인트,,relation_point,,,,,,,,120213,1,300,,
760215,object,녹티스 가루다 인연 포인트,티모가루다 인연 포인트,,relation_point,,,,,,,,120215,1,300,,
760223,object,번개고룡 인연 포인트,번개고룡 인연 포인트,,relation_point,,,,,,,,120223,1,300,,
760224,object,루스 번개고룡 인연 포인트,광뇌고룡 인연 포인트,,relation_point,,,,,,,,120224,1,300,,
760225,object,녹티스 번개고룡 인연 포인트,흑뇌고룡 인연 포인트,,relation_point,,,,,,,,120225,1,300,,
760231,object,테라 자룡 인연 포인트,자룡 인연 포인트,,relation_point,,,,,,,,120231,1,300,,
760232,object,아쿠아 자룡 인연 포인트,자룡 인연 포인트,,relation_point,,,,,,,,120232,1,300,,
760233,object,자룡 인연 포인트,자룡 인연 포인트,,relation_point,,,,,,,,120233,1,300,,
760271,object,테라 붐버 인연 포인트,레기온붐버 인연 포인트,,relation_point,,,,,,,,120271,1,300,,
760272,object,아쿠아 붐버 인연 포인트,라고붐버 인연 포인트,,relation_point,,,,,,,,120272,1,300,,
760273,object,붐버 인연 포인트,붐버 인연 포인트,,relation_point,,,,,,,,120273,1,300,,
760274,object,루스 붐버 인연 포인트,루즈붐버 인연 포인트,,relation_point,,,,,,,,120274,1,300,,
760294,object,고대신룡 인연 포인트,고대 신룡 인연 포인트,,relation_point,,,,,,,,120294,1,300,,
760295,object,녹티스 고대신룡 인연 포인트,녹티 신룡 인연 포인트,,relation_point,,,,,,,,120295,1,300,,
760302,object,아쿠아 삐에로드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120302,1,300,,
760303,object,이그니 삐에로드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120303,1,300,,
760304,object,삐에로드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120304,1,300,,
760305,object,녹티스 삐에로드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120305,1,300,,
760314,object,파라오드래곤 인연 포인트,삐에로 드래곤 인연 포인트,,relation_point,,,,,,,,120314,1,300,,
760315,object,녹티스 파라오드래곤 인연 포인트,파라오 드래곤 인연 포인트,,relation_point,,,,,,,,120315,1,300,,
760324,object,루스 크레센트 인연 포인트,파라오 드래곤 인연 포인트,,relation_point,,,,,,,,120324,1,300,,
760325,object,크레센트 인연 포인트,바디크레센트 드래곤 인연 포인트,,relation_point,,,,,,,,120325,1,300,,
760332,object,아쿠아 서펀트드래곤 인연 포인트,스비크레센트 드래곤 인연 포인트,,relation_point,,,,,,,,120332,1,300,,
760333,object,이그니 서펀트드래곤 인연 포인트,크레센트 드래곤 인연 포인트,,relation_point,,,,,,,,120333,1,300,,
760335,object,서펀트드래곤 인연 포인트,아쿠서펀트 드래곤 인연 포인트,,relation_point,,,,,,,,120335,1,300,,
760371,object,테라 레이디드래곤 인연 포인트,이그서펀트 드래곤 인연 포인트,,relation_point,,,,,,,,120371,1,300,,
760372,object,아쿠아 레이디드래곤 인연 포인트,서펀트 드래곤 인연 포인트,,relation_point,,,,,,,,120372,1,300,,
760373,object,이그니 레이디드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120373,1,300,,
760374,object,루스 레이디드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120374,1,300,,
760375,object,녹티스 레이디드래곤 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120375,1,300,,
760383,object,이그니 시타엘 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120383,1,300,,
760384,object,시타엘 인연 포인트,레이디 드래곤 인연 포인트,,relation_point,,,,,,,,120384,1,300,,
760404,object,백룡 인연 포인트,시타엘 인연 포인트,,relation_point,,,,,,,,120404,1,300,,
760405,object,흑룡 인연 포인트,시타엘 인연 포인트,,relation_point,,,,,,,,120405,1,300,,
760411,object,테라 옵타티오 인연 포인트,백룡 인연 포인트,,relation_point,,,,,,,,120411,1,300,,
760412,object,아쿠아 옵타티오 인연 포인트,흑룡 인연 포인트,,relation_point,,,,,,,,120412,1,300,,
760413,object,이그니 옵타티오 인연 포인트,테라옵타티오 인연 포인트,,relation_point,,,,,,,,120413,1,300,,
760414,object,루스 옵타티오 인연 포인트,옵타티오 인연 포인트,,relation_point,,,,,,,,120414,1,300,,
760415,object,녹티스 옵타티오 인연 포인트,이그옵타티오 인연 포인트,,relation_point,,,,,,,,120415,1,300,,
760421,object,테라 수라드래곤 인연 포인트,루미옵타티오 인연 포인트,,relation_point,,,,,,,,120421,1,300,,
760422,object,아쿠아 수라드래곤 인연 포인트,녹티온 인연 포인트,,relation_point,,,,,,,,120422,1,300,,
760423,object,수라드래곤 인연 포인트,수라 드래곤 인연 포인트,,relation_point,,,,,,,,120423,1,300,,
760431,object,스마트드래곤 인연 포인트,수라 드래곤 인연 포인트,,relation_point,,,,,,,,120431,1,300,,
760432,object,아쿠아 스마트드래곤 인연 포인트,수라 드래곤 인연 포인트,,relation_point,,,,,,,,120432,1,300,,
760433,object,이그니 스마트드래곤 인연 포인트,이그니 스마트드래곤 인연 포인트,,relation_point,,,,,,,,120433,1,300,,
760393,object,이그니 원더드래곤 인연 포인트,이그니 원더드래곤 인연 포인트,,relation_point,,,,,,,,120393,1,300,,
760395,object,원더드래곤 인연 포인트,원더드래곤 인연 포인트,,relation_point,,,,,,,,120395,1,300,,
760445,object,말로단 인연 포인트,말로단 인연 포인트,,relation_point,,,,,,,,120445,1,300,,
760454,object,아이가스 인연 포인트,아이가스 인연 포인트,,relation_point,,,,,,,,120454,1,300,,
760461,object,오리지널 인연 포인트,말로단 인연 포인트,,relation_point,,,,,,,,120461,1,300,,
760061,object,에스티미아 인연 포인트,아이가스 인연 포인트,,relation_point,,,,,,,,120061,1,300,,
760062,object,아쿠아 에스티미아 인연 포인트,오리지널 인연 포인트,,relation_point,,,,,,,,120062,1,300,,
760063,object,이그니 에스티미아 인연 포인트,에스티미아 인연 포인트,,relation_point,,,,,,,,120063,1,300,,
760101,object,테라 빙하고룡 인연 포인트,에스티미아 인연 포인트,,relation_point,,,,,,,,120101,1,300,,
760102,object,빙하고룡 인연 포인트,에스티미아 인연 포인트,,relation_point,,,,,,,,120102,1,300,,
760104,object,루스 빙하고룡 인연 포인트,빙하 고룡 인연 포인트,,relation_point,,,,,,,,120104,1,300,,
760105,object,녹티스 빙하고룡 인연 포인트,빙하 고룡 인연 포인트,,relation_point,,,,,,,,120105,1,300,,
760241,object,테라 파이거 인연 포인트,빙하 고룡 인연 포인트,,relation_point,,,,,,,,120241,1,300,,
760242,object,아쿠아 파이거 인연 포인트,빙하 고룡 인연 포인트,,relation_point,,,,,,,,120242,1,300,,
760243,object,파이거 인연 포인트,파이거 인연 포인트,,relation_point,,,,,,,,120243,1,300,,
760344,object,루스 다크닉스 인연 포인트,파이거 인연 포인트,,relation_point,,,,,,,,120344,1,300,,
760345,object,다크닉스 인연 포인트,파이거 인연 포인트,,relation_point,,,,,,,,120345,1,300,,
760041,object,오르페우스 인연 포인트,다크닉스 인연 포인트,,relation_point,,,,,,,,120041,1,300,,
760043,object,이그니 오르페우스 인연 포인트,다크닉스 인연 포인트,,relation_point,,,,,,,,120043,1,300,,
760354,object,루스 캣츠곤 인연 포인트,오르페우스 인연 포인트,,relation_point,,,,,,,,120354,1,300,,
760355,object,캣츠곤 인연 포인트,오르페우스 인연 포인트,,relation_point,,,,,,,,120355,1,300,,
770011,object,파워드래곤,파워드래곤 해치,,dragon,,,,,,5,1,120011,1,300,,
770012,object,아쿠아 파워드래곤,아쿠아 파워드래곤 해치,,dragon,,,,,,5,1,120012,1,300,,
770014,object,루스 파워드래곤,루스 파워드래곤 해치,,dragon,,,,,,5,1,120014,1,300,,
770015,object,녹티스 파워드래곤,녹티스 파워드래곤 해치,,dragon,,,,,,5,1,120015,1,300,,
770021,object,램곤,램곤 해치,,dragon,,,,,,3,1,120021,1,300,,
770022,object,아쿠아 램곤,아쿠아 램곤 해치,,dragon,,,,,,3,1,120022,1,300,,
770023,object,이그니 램곤,이그니 램곤 해치,,dragon,,,,,,3,1,120023,1,300,,
770051,object,애플칙,애플칙 해치,,dragon,,,,,,3,1,120051,1,300,,
770052,object,라임칙,라임칙 해치,,dragon,,,,,,3,1,120052,1,300,,
770071,object,스파인,스파인 해치,,dragon,,,,,,3,1,120071,1,300,,
770072,object,아쿠아 스파인,아쿠아 스파인 해치,,dragon,,,,,,3,1,120072,1,300,,
770074,object,루스 스파인,루스 스파인 해치,,dragon,,,,,,3,1,120074,1,300,,
770075,object,녹티 스파인,녹티 스파인 해치,,dragon,,,,,,3,1,120075,1,300,,
770081,object,리프드래곤,리프드래곤 해치,,dragon,,,,,,2,1,120081,1,300,,
770082,object,아쿠아 리프드래곤,아쿠아 리프드래곤 해치,,dragon,,,,,,2,1,120082,1,300,,
770083,object,이그니 리프드래곤,이그니 리프드래곤 해치,,dragon,,,,,,2,1,120083,1,300,,
770091,object,테라 테일드래곤,테라 테일드래곤 해치,,dragon,,,,,,2,1,120091,1,300,,
770092,object,테일드래곤,테일드래곤 해치,,dragon,,,,,,2,1,120092,1,300,,
770093,object,이그니 테일드래곤,이그니 테일드래곤 해치,,dragon,,,,,,2,1,120093,1,300,,
770094,object,루스 테일드래곤,루스 테일드래곤 해치,,dragon,,,,,,2,1,120094,1,300,,
770095,object,녹티스 테일드래곤,녹티스 테일드래곤 해치,,dragon,,,,,,2,1,120095,1,300,,
770111,object,테라 페어리드래곤,테라 페어리드래곤 해치,,dragon,,,,,,3,1,120111,1,300,,
770112,object,페어리드래곤,페어리드래곤 해치,,dragon,,,,,,3,1,120112,1,300,,
770113,object,이그니 페어리드래곤,이그니 페어리드래곤 해치,,dragon,,,,,,3,1,120113,1,300,,
770114,object,루스 페어리드래곤,루스 페어리드래곤 해치,,dragon,,,,,,3,1,120114,1,300,,
770115,object,녹티스 페어리드래곤,녹티스 페어리드래곤 해치,,dragon,,,,,,3,1,120115,1,300,,
770122,object,사이커드래곤,사이커드래곤 해치,,dragon,,,,,,4,1,120122,1,300,,
770123,object,이그니 사이커드래곤,이그니 사이커드래곤 해치,,dragon,,,,,,4,1,120123,1,300,,
770124,object,루스 사이커드래곤,루스 사이커드래곤 해치,,dragon,,,,,,4,1,120124,1,300,,
770125,object,녹티스 사이커드래곤,녹티스 사이커드래곤 해치,,dragon,,,,,,4,1,120125,1,300,,
770141,object,테라 퍼플립스드래곤,테라 퍼플립스드래곤 해치,,dragon,,,,,,2,1,120141,1,300,,
770142,object,퍼플립스드래곤,퍼플립스드래곤 해치,,dragon,,,,,,2,1,120142,1,300,,
770143,object,이그니 퍼플립스드래곤,이그니 퍼플립스드래곤 해치,,dragon,,,,,,2,1,120143,1,300,,
770144,object,루스 퍼플립스드래곤,루스 퍼플립스드래곤 해치,,dragon,,,,,,2,1,120144,1,300,,
770145,object,녹티스 퍼플립스드래곤,녹티스 퍼플립스드래곤 해치,,dragon,,,,,,2,1,120145,1,300,,
770151,object,변종 에그드래곤,변종 에그드래곤 해치,,dragon,,,,,,2,1,120151,1,300,,
770154,object,루스 변종 에그드래곤,루스 변종 에그드래곤 해치,,dragon,,,,,,2,1,120154,1,300,,
770155,object,녹티스 변종 에그드래곤,녹티스 변종 에그드래곤 해치,,dragon,,,,,,2,1,120155,1,300,,
770161,object,테라 핑크벨,테라 핑크벨 해치,,dragon,,,,,,3,1,120161,1,300,,
770162,object,아쿠아 핑크벨,아쿠아 핑크벨 해치,,dragon,,,,,,3,1,120162,1,300,,
770164,object,루스 핑크벨,루스 핑크벨 해치,,dragon,,,,,,3,1,120164,1,300,,
770165,object,녹티스 핑크벨,녹티스 핑크벨 해치,,dragon,,,,,,3,1,120165,1,300,,
770174,object,루스 에일리언드래곤,루스 에일리언드래곤 해치,,dragon,,,,,,2,1,120174,1,300,,
770175,object,녹티스 에일리언드래곤,녹티스 에일리언드래곤 해치,,dragon,,,,,,2,1,120175,1,300,,
770181,object,테라 블루드래곤,테라 블루드래곤 해치,,dragon,,,,,,2,1,120181,1,300,,
770183,object,이그니 블루드래곤,이그니 블루드래곤 해치,,dragon,,,,,,2,1,120183,1,300,,
770184,object,루스 블루드래곤,루스 블루드래곤 해치,,dragon,,,,,,2,1,120184,1,300,,
