wid,word
7187,ㄏ
7188,ㄐ
7189,ㄑ
7190,ㄒ
7191,ㄓ
7192,ㄔ
7193,ㄕ
7194,ㄖ
7195,ㄗ
7196,ㄘ
7197,ㄙ
7198,ㄚ
7199,ㄛ
7200,ㄜ
7201,ㄝ
7202,ㄞ
7203,ㄟ
7204,ㄠ
7205,ㄡ
7206,ㄢ
7207,ㄣ
7208,ㄤ
7209,ㄥ
7210,ㄦ
7211,ㄧ
7212,ㄨ
7213,ㄩ
7214,ˋ
7215,ˇ
7216,ˊ
7217,系統管理員
7218,系統管理者
7219,系統工程師
7220,管理者
7221,工程師
7222,吃我的屌
7223,吃屌
7224,三洨
7225,on9
7226,三朝口欠
7227,肏
7228,雞掰
7229,扌丁火包
7230,扌丁石包
7231,女乃豆頁
7232,打奶砲
7233,18禁
7234,1夜情
7235,3p
7236,av
7237,A級
7238,a片
7239,ａ片
7240,BLOW
7241,ｆｕｃｋ
7242,falun
7243,ｆ_ｕ_ｃ_ｋ
7244,F_U_C_K
7245,Ｇm
7246,GＭ
7247,G.M
7248,G。M
7249,G_m
7250,G|M
7251,H漫
7252,h站
7253,H動漫
7254,sm
7255,ｓｈｉｔ
7256,ＳＵＣＫ
7257,suck你媽的
7258,阿扁
7259,愛液
7260,安非他命
7261,按摩棒
7262,白粉
7263,保險套
7264,暴乳
7265,爆乳
7266,被操
7267,被插
7268,被幹
7269,被奸
7270,笨屄
7271,笨逼
7272,逼奸
7273,逼毛
7274,逼癢
7275,逼樣
7276,逼孕
7277,逼孕套
7278,逼你老母
7279,癟三
7280,波霸
7281,不舉
7282,不倫
7283,操
7284,操屄
7285,操婊
7286,操肏
7287,操腫
7288,操78
7289,操gm
7290,操j8
7291,操mm
7292,操xx
7293,操逼樣
7294,操表姐
7295,操婊子
7296,操波霸
7297,操mm穴
7298,草
7299,草媽
7300,草你
7301,草擬媽
7302,草你媽
7303,草你馬
7304,草你娘
7305,草的你媽
7306,插暴
7307,插逼
7308,插比
7309,插得
7310,插的
7311,插進
7312,插爛
7313,插滿
7314,插你
7315,插妳
7316,插您
7317,插入
7318,插她
7319,插陰
7320,插護士
7321,插媽媽
7322,插你爸
7323,插妻子
7324,插深些
7325,插死
7326,插小姐
7327,插如媽媽
7328,插的我好爽
7329,產黨
7330,猖妓
7331,娼
7332,娼婦
7333,常委
7334,超級淫圖
7335,超毛大鮑
7336,超爽豔圖
7337,超強護士團
7338,潮吹
7339,潮噴
7340,車震
7341,車侖女幹
7342,吃精
7343,吃雞巴
7344,癡女
7345,癡乳
7346,癡女護士
7347,抽Ｂ
7348,抽叉
7349,抽插
7350,抽動
7351,抽射
7352,抽送
7353,抽頭
7354,抽插淫水
7355,抽你丫的
7356,臭b
7357,臭機
7358,臭雞
7359,臭西
7360,臭機八
7361,臭雞巴
7362,出售此號
7363,出售假幣
7364,出售槍支
7365,出售神符
7366,出售手槍
7367,出售帳號
7368,初夜
7369,處女
7370,處女膜
7371,床上功夫
7372,吹蕭
7373,春夢
7374,春色
7375,春宵
7376,春心
7377,春藥
7378,蠢豬
7379,戳b
7380,戳逼
7381,戳比
7382,戳你
7383,粗大
7384,粗硬
7385,粗長
7386,粗肉棒
7387,粗制嗎啡
7388,催情藥
7389,村妓
7390,搓揉
7391,打胎
7392,打飛機
7393,打野炮
7394,大波
7395,大麻
7396,大奶
7397,大乳
7398,大j8
7399,大乳頭
7400,大肉棒
7401,大陽具
7402,大陰唇
7403,大力抽送
7404,代掛
7405,代練
7406,代煉
7407,帶套
7408,蕩妹
7409,蕩女
7410,蕩妖醫
7411,蕩母淫兒
7412,盜攝
7413,登輝
7414,鄧小平
7415,低價金幣
7416,點卡
7417,點數商
7418,點數商人
7419,電車之狼
7420,叼你
7421,毒販
7422,毒品
7423,多人性愛
7424,墮胎
7425,墮淫
7426,發騷
7427,犯賤
7428,販毒
7429,房事
7430,放蕩熟女
7431,扉之陰
7432,肥逼
7433,肥穴姐姐
7434,肥穴自拍
7435,廢物
7436,粉屄
7437,粉嫩
7438,粉穴
7439,粉紅穴
7440,粉紅愛液
7441,粉嫩淫臀
7442,粉穴嫩逼
7443,粉嫩小淫穴
7444,豐乳
7445,豐臀
7446,幹X
7447,幹爆
7448,幹逼
7449,幹機
7450,幹雞
7451,幹尼
7452,乾娘
7453,幹您
7454,幹炮
7455,幹汝
7456,幹入
7457,乾爽
7458,幹它
7459,幹她
7460,幹牠
7461,幹我
7462,幹穴
7463,幹７８
7464,幹ＧＭ
7465,幹Gm
7466,幹x娘
7467,幹機掰
7468,幹拎娘
7469,幹七八
7470,幹騷女
7471,幹嫂子
7472,幹淫洞
7473,幹出淫水
7474,幹的好爽
7475,幹炮插穴
7476,幹死gm
7477,幹死客服
7478,幹GM的娘
7479,幹媽媽的爽
7480,肛屄
7481,高潮
7482,搞b
7483,搞她
7484,給你爽
7485,狗B
7486,狗操
7487,狗養
7488,狗雜種
7489,觀看淫電影
7490,龜公
7491,龜奴
7492,亀頭
7493,鬼畜輪奸
7494,國民黨
7495,海洛因
7496,含鳥
7497,豪乳
7498,好濕
7499,好爽
7500,好淫
7501,黑屄
7502,黑逼
7503,黑鮑嬌
7504,黑毛屄
7505,黑森林
7506,狠狠地肏
7507,紅色的小穴
7508,紅嫩的小肉穴
7509,胡緊濤
7510,胡緊掏
7511,胡緊套
7512,胡錦濤
7513,胡錦滔
7514,胡錦淘
7515,胡景濤
7516,互淫
7517,護士穴
7518,護士的穴
7519,護士淫亂
7520,護士誘惑
7521,花樣性交
7522,換妻
7523,浣腸
7524,揮發型迷藥
7525,昏藥
7526,活動GM
7527,機8
7528,機８
7529,機叭
7530,機吧
7531,機掰
7532,機歪
7533,機機歪歪
7534,雞８
7535,雞叭
7536,激插
7537,激情MM
7538,激情潮噴
7539,激情打炮
7540,鶏八
7541,鶏巴
7542,鶏叭
7543,鶏芭
7544,鶏吧
7545,鶏掰
7546,鶏奸
7547,集體性愛
7548,擠母奶
7549,亂倫
7550,夾緊雙腿
7551,夾得我好舒服
7552,假幣
7553,假鈔
7554,陽具
7555,奸妳
7556,奸您
7557,奸女
7558,姦情
7559,奸殺
7560,奸他
7561,奸她
7562,姦淫
7563,奸幼
7564,奸一奸
7565,賤
7566,賤ｂ
7567,賤逼
7568,賤比
7569,賤bi
7570,賤女人
7571,江擇民
7572,江澤民
7573,江賊民
7574,江折民
7575,蔣介石
7576,蔣經國
7577,蔣中國
7578,蔣中正
7579,交合
7580,交歡
7581,交配
7582,交換夫妻
7583,嬌裸
7584,嬌妻
7585,椒乳
7586,腳交
7587,叫雞
7588,叫爽
7589,叫淫
7590,姐姐的穴
7591,金毛穴
7592,金毛學生妹
7593,緊穴
7594,緊縛淩辱
7595,近親相奸
7596,禁圖
7597,禁斷少女
7598,經典炮圖
7599,精蟲
7600,精童
7601,菊花蕾
7602,巨波
7603,巨屌
7604,巨奶
7605,巨乳
7606,巨騷
7607,巨炮兵團
7608,巨炮肉穴
7609,開包
7610,開苞
7611,尻
7612,尻庇
7613,靠爸
7614,靠北
7615,靠背
7616,靠麼
7617,靠母
7618,靠你
7619,靠夭
7620,靠腰
7621,嗑藥
7622,磕藥
7623,可待因
7624,可卡葉
7625,可卡因
7626,可哥精
7627,可愛卡通小穴
7628,空姐性交
7629,摳穴
7630,口暴
7631,口含
7632,口活
7633,口肯
7634,口射
7635,口淫
7636,吞精
7637,哭麼
7638,胯下呻吟
7639,跨下呻吟
7640,快樂AV
7641,快樂西遊
7642,快活林導航
7643,快活林黃站
7644,快活林情色網
7645,狂操
7646,狂插
7647,狂穴
7648,狂乳激揺
7649,來幹
7650,來插我
7651,來爽我
7652,覽叫
7653,懶8
7654,懶８
7655,懶八
7656,懶趴
7657,爛b
7658,爛屄
7659,爛逼
7660,爛比
7661,爛屌
7662,爛貨
7663,爛鳥
7664,爛人
7665,爛遊戲
7666,爛遊戲靠
7667,濫b
7668,濫逼
7669,濫比
7670,濫貨
7671,濫交
7672,濫妳那騷穴
7673,狼圖
7674,狼友
7675,狼頭沃弗根
7676,浪蕩
7677,浪婦
7678,浪叫
7679,浪女
7680,浪妻
7681,浪穴
7682,浪女淫水
7683,浪妻淫女
7684,老b
7685,老鴇
7686,老逼
7687,老二
7688,老母
7689,老騷貨
7690,老女嫩b
7691,老少亂倫
7692,老師小穴
7693,老師的淫液
7694,李登輝
7695,連戰
7696,亮穴
7697,靚穴美女
7698,聊齋豔譚
7699,淩辱
7700,流淫
7701,流蜜汁
7702,露b
7703,露屄
7704,露逼
7705,露點
7706,露毛
7707,露乳
7708,露穴
7709,露陰照
7710,亂交
7711,亂摸
7712,亂淫
7713,輪暴
7714,輪操
7715,輪幹
7716,輪射
7717,裸
7718,裸聊
7719,裸女
7720,裸陪
7721,裸體
7722,裸戲
7723,媽B
7724,媽Ｂ
7725,媽逼
7726,媽比
7727,媽個
7728,媽媽
7729,媽批
7730,媽的b
7731,媽的靠
7732,媽個b
7733,媽個ｂ
7734,媽媽的
7735,媽浪女騷
7736,媽媽的穴
7737,媽媽好爽
7738,媽媽美穴
7739,馬b
7740,馬Ｂ
7741,馬逼
7742,馬比
7743,馬的
7744,馬個b
7745,馬個Ｂ
7746,嗎b
7747,嗎逼
7748,嗎比
7749,嗎啡
7750,嗎個
7751,嗎的靠
7752,買幣
7753,買春
7754,買賣
7755,買點數
7756,買月卡
7757,買賣槍支
7758,売春婦
7759,賣b
7760,賣ｂ
7761,賣逼
7762,賣比
7763,賣幣
7764,賣號
7765,賣騷
7766,賣點點
7767,賣點數
7768,賣軟體
7769,賣月卡
7770,美逼
7771,美乳
7772,美穴
7773,美女穴
7774,美騷婦
7775,猛操
7776,猛插
7777,猛抽
7778,猛幹
7779,猛力
7780,猛料
7781,猛爽
7782,猛舔
7783,猛幹添
7784,猛操狂射
7785,猛戳
7786,夢遺
7787,迷奸
7788,迷藥
7789,迷幻藥
7790,迷魂藥
7791,迷奸藥
7792,迷殲藥
7793,迷奸系列
7794,秘唇
7795,秘書的大亂交
7796,密洞
7797,密穴
7798,密室淫行
7799,蜜洞
7800,蜜穴
7801,蜜汁
7802,民進黨
7803,摸B
7804,摸你
7805,摸咪咪
7806,摸陰蒂
7807,摸你雞巴
7808,摸你全身
7809,摸擦小肥穴
7810,磨蹭陰道陰毛
7811,母奸
7812,乳頭
7813,奶罩
7814,奶大屄肥
7815,奶挺臀翹
7816,男同志
7817,嫐屄
7818,內射
7819,內射美婦
7820,嫩b
7821,嫩鮑
7822,嫩屄
7823,嫩逼
7824,嫩縫
7825,嫩奶
7826,嫩女
7827,嫩肉
7828,嫩穴
7829,嫩bb
7830,嫩鮑魚
7831,嫩逼淫水
7832,嫩B弓雖女幹
7833,你姥
7834,你馬
7835,你大爺
7836,你老馬
7837,你姥姥
7838,你媽屄
7839,你媽逼
7840,你媽靠
7841,你馬的
7842,你娘的
7843,你娘咧
7844,你色
7845,他馬
7846,她馬
7847,它媽
7848,它馬
7849,牠媽
7850,牠馬
7851,妳馬
7852,妳娘
7853,妳老馬
7854,妳老母
7855,妳媽的
7856,妳馬的
7857,妳娘的
7858,妳娘咧
7859,妳全家
7860,妳是雞
7861,妳是鴨
7862,妳祖宗
7863,妳老母的
7864,妳娘卡好
7865,娘b
7866,娘比
7867,娘的
7868,娘餓比
7869,娘個比
7870,鳥gM
7871,您馬
7872,您娘
7873,您白癡
7874,您老馬
7875,您老母
7876,您媽的
7877,您馬的
7878,您奶奶
7879,您娘的
7880,您娘咧
7881,您全家
7882,您是雞
7883,您是鴨
7884,您祖宗
7885,您老母的
7886,您娘卡好
7887,您他媽的
7888,您他馬的
7889,您它媽的
7890,您它馬的
7891,您她媽的
7892,您她馬的
7893,女屄
7894,女幹
7895,女尻
7896,女良
7897,女馬
7898,女乃
7899,女同
7900,女穴
7901,女也
7902,女同志
7903,女馬白勺
7904,女優爽圖
7905,炮圖
7906,炮友
7907,噴精
7908,噴你
7909,噴尿
7910,拉皮條
7911,皮條客
7912,嫖
7913,嫖娼
7914,品穴
7915,破處
7916,妻淫
7917,妻子小穴
7918,奇淫
7919,騎他
7920,騎她
7921,欠操
7922,欠幹
7923,欠騎
7924,欠人騎
7925,槍淫
7926,槍決女犯
7927,槍淫少婦
7928,強暴
7929,強淫
7930,強效失意藥
7931,巧淫奸戲
7932,俏臀攝魄
7933,翹臀嫩逼
7934,翹臀嫩穴
7935,親民黨
7936,輕插
7937,清晰內射
7938,情色
7939,情獸
7940,情欲
7941,情欲奸岳母
7942,邱毅
7943,曲線消魂
7944,去你媽的
7945,全裸
7946,拳交
7947,裙內偷拍
7948,裙下風光
7949,群奸
7950,群交
7951,惹火身材
7952,惹火自拍
7953,任你淫
7954,肉棒
7955,肉逼
7956,肉壁
7957,肉唇
7958,肉洞
7959,肉縫
7960,肉溝
7961,肉棍
7962,肉莖
7963,肉具
7964,肉體
7965,肉香
7966,肉簫
7967,肉穴
7968,肉欲
7969,肉便器
7970,肉棍子
7971,肉蒲團
7972,乳霸
7973,乳爆
7974,乳峰
7975,乳溝
7976,乳尖
7977,乳交
7978,乳尻
7979,乳射
7980,乳腺
7981,乳暈
7982,乳照
7983,乳罩
7984,入穴一遊
7985,塞你爸
7986,塞你公
7987,塞你母
7988,塞你娘
7989,塞妳爸
7990,塞妳公
7991,塞妳母
7992,塞妳娘
7993,塞你老
7994,塞妳老
7995,賽你公
7996,賽你娘
7997,賽妳娘
7998,賽他娘
7999,賽她娘
8000,賽你阿母
8001,賽妳阿母
8002,賽您阿母
8003,三p
8004,搔逼
8005,搔妹
8006,騷B
8007,騷棒
8008,騷屄
8009,騷逼
8010,騷比
8011,騷洞
8012,騷婦
8013,騷棍
8014,騷雞
8015,騷浪
8016,騷卵
8017,騷媽
8018,騷妹
8019,騷母
8020,騷女
8021,騷批
8022,騷妻
8023,騷乳
8024,騷水
8025,騷穴
8026,騷姐姐
8027,騷妹妹
8028,騷娘們
8029,懆您媽
8030,懆您馬
8031,懆您娘
8032,色鏈
8033,色貓
8034,色妹
8035,色女
8036,色情
8037,色區
8038,色圖
8039,色網
8040,色站
8041,傻屄
8042,上過床
8043,少婦穴
8044,少兒不宜
8045,舌尖插
8046,舌尖舔
8047,舌頭穴
8048,射奶
8049,射妳
8050,射您
8051,射屏
8052,射爽
8053,射顏
8054,身寸
8055,身寸米青
8056,生鴉片
8057,生殖器
8058,生奸內射
8059,濕身
8060,濕穴
8061,濕了還說不要
8062,十八禁
8063,十八摸
8064,食精
8065,食屎
8066,駛你
8067,駛妳
8068,駛您
8069,駛你爸
8070,駛你公
8071,駛你母
8072,駛你娘
8073,駛妳爸
8074,駛妳公
8075,駛妳母
8076,駛妳娘
8077,駛您爸
8078,駛您公
8079,駛您母
8080,駛您娘
8081,駛你老
8082,屎
8083,屎你娘
8084,屎妳娘
8085,手淫
8086,獸奸
8087,獸交
8088,獸欲
8089,熟婦
8090,熟母
8091,顏射
8092,網愛
8093,雙峰
8094,雙溝
8095,雙乳
8096,爽穴
8097,爽mm
8098,爽圖網
8099,爽女美圖
8100,水扁
8101,水乳交融
8102,私處
8103,私服
8104,私人伺服器
8105,死gm
8106,死白癡
8107,宋楚瑜
8108,酥穴
8109,酥癢
8110,他爹
8111,他幹
8112,他馬ㄉ
8113,他馬的
8114,他嗎的
8115,他娘的
8116,他祖宗
8117,他奶娘的
8118,它娘
8119,它ㄇㄉ
8120,它ㄇ的
8121,它爸爸
8122,它媽ㄉ
8123,它媽的
8124,它媽地
8125,它馬ㄉ
8126,它馬的
8127,它奶奶
8128,它NND
8129,它奶奶的
8130,它奶娘的
8131,她娘
8132,她ㄇㄉ
8133,她ㄇ的
8134,她媽ㄉ
8135,她媽地
8136,她媽靠
8137,她馬ㄉ
8138,她馬的
8139,她奶奶
8140,她NND
8141,她奶奶的
8142,她奶娘的
8143,牠娘
8144,牠ㄇㄉ
8145,牠ㄇ的
8146,牠媽ㄉ
8147,牠媽的
8148,牠馬ㄉ
8149,牠馬的
8150,牠奶奶
8151,牠奶奶的
8152,牠奶娘的
8153,祂ㄇㄉ
8154,祂ㄇ的
8155,祂媽ㄉ
8156,祂媽的
8157,祂馬ㄉ
8158,祂馬的
8159,祂奶奶
8160,祂奶奶的
8161,祂奶娘的
8162,台獨
8163,台聯黨
8164,臺灣國
8165,臺灣豬
8166,台獨分子
8167,臺灣獨立
8168,臺灣分裂
8169,臺灣建國
8170,臺灣民國
8171,臺灣萬歲
8172,臺灣總統
8173,套弄雞巴
8174,剃毛
8175,舔b
8176,舔屄
8177,舔逼
8178,舔腳
8179,舔奶
8180,舔乳
8181,舔舐
8182,舔西
8183,舔穴
8184,舔陰
8185,舔哥哥
8186,舔雞巴
8187,舔屁眼
8188,舔我的
8189,童顏巨乳
8190,偷窺拍攝
8191,偷窺圖片
8192,偷拍美穴
8193,偷拍私處
8194,脫內褲
8195,外卦
8196,外掛
8197,外射
8198,外$掛
8199,外%*掛
8200,外/掛
8201,外?掛
8202,外？掛
8203,外@掛
8204,外\掛
8205,外_掛
8206,外~掛
8207,外-掛
8208,外—掛
8209,外$$掛
8210,外%*%*掛
8211,外??掛
8212,外？？掛
8213,外@@掛
8214,外~~掛
8215,玩逼
8216,玩穴
8217,尾行
8218,猥褻
8219,溫家寶
8220,溫家保
8221,溫家堡
8222,溫家寳
8223,溫元凱
8224,溫總理
8225,我操
8226,我草
8227,我幹
8228,我靠
8229,無碼
8230,無套
8231,無毛穴
8232,伍凡
8233,嫵媚挑逗
8234,武雷
8235,吸毒
8236,吸精
8237,吸吮
8238,希特勒
8239,下體
8240,下陰
8241,相奸
8242,想上你
8243,小b
8244,小逼
8245,小B樣
8246,小比樣
8247,小肥穴
8248,小雞巴
8249,小雞雞
8250,小姐b
8251,小姐穴
8252,小卵泡
8253,小卵子
8254,小嫩逼
8255,小嫩雞
8256,小乳頭
8257,小騷逼
8258,小騷比
8259,小淫女
8260,小淫穴
8261,小女嫩穴
8262,泄了
8263,泄春光
8264,褻
8265,謝長廷
8266,星光伴我淫
8267,性愛
8268,性病
8269,性感
8270,性虎
8271,性奴
8272,性情
8273,性趣
8274,性事
8275,性息
8276,性傭
8277,性娛
8278,性欲
8279,性寶貝
8280,性高潮
8281,性關係
8282,性行為
8283,性饑渴
8284,性經歷
8285,性經驗
8286,性虐待
8287,性遊戲
8288,性學教授
8289,性戰擂臺
8290,羞恥母
8291,穴海
8292,穴交
8293,穴口
8294,穴爽
8295,穴圖
8296,穴淫
8297,穴插逼
8298,穴噴水
8299,穴貼圖
8300,學生淫圖鴉片液
8301,鴉片渣
8302,鴨店
8303,亞無碼
8304,亞/無碼
8305,亞洲淫影院
8306,顏騎
8307,顏射自拍
8308,豔女
8309,豔片
8310,豔乳
8311,豔姨
8312,陽精
8313,陽萎
8314,陽痿
8315,陽物
8316,搖頭丸
8317,要色色
8318,夜情
8319,夜激情
8320,一本道
8321,一夜歡
8322,一面做愛
8323,一夜性網
8324,遺精
8325,陰屄
8326,陰締
8327,陰阜
8328,陰溝
8329,陰門
8330,陰水
8331,陰穴
8332,淫
8333,淫b
8334,淫屄
8335,淫逼
8336,淫癡
8337,淫蟲
8338,淫蕩
8339,淫店
8340,淫洞
8341,淫婦
8342,淫棍
8343,淫河
8344,淫花
8345,淫貨
8346,淫奸
8347,淫賤
8348,淫漿
8349,淫交
8350,淫叫
8351,淫姐
8352,淫口
8353,淫浪
8354,淫流
8355,淫亂
8356,淫漫
8357,淫毛
8358,淫妹
8359,淫糜
8360,淫靡
8361,淫蜜
8362,淫魔
8363,淫母
8364,淫妞
8365,淫奴
8366,淫虐
8367,淫女
8368,淫頻
8369,淫妻
8370,淫腔
8371,淫情
8372,淫色
8373,淫濕
8374,淫書
8375,淫術
8376,淫圖
8377,淫娃
8378,淫網
8379,淫窩
8380,淫西
8381,淫樣
8382,淫液
8383,淫欲
8384,淫賊
8385,淫汁
8386,罌粟
8387,櫻唇
8388,應招
8389,應召
8390,應招女
8391,幼逼
8392,幼妓
8393,幼交
8394,幼男
8395,幼女
8396,幼圖
8397,誘姦
8398,誘惑騷妹
8399,誘惑視頻
8400,誘惑女教師
8401,玉頸
8402,玉乳
8403,玉體
8404,玉腿
8405,玉穴
8406,援交妹
8407,再奸
8408,早洩
8409,造愛
8410,招雞
8411,招妓
8412,貞操
8413,制服狩
8414,制服美婦
8415,制服誘惑
8416,中出
8417,裝屄
8418,裝逼
8419,裝屄呢
8420,裝逼靠
8421,裝逼呢
8422,自慰
8423,走光偷拍
8424,足交
8425,阝月
8426,作愛
8427,做愛
8428,做鴨
8429,做完愛
8430,便宜元寶
8431,蔡英文
8432,吳敦義
8433,蘇貞昌
8434,蘇嘉全
8435,金浦聰
8436,多P
8437,雞M
8437,좃
8438,좆
8439,쓰발
8440,222se图片
8441,33bbb走光
8442,3G门户
8443,3G泡泡
8444,3G游
8445,3P
8446,3P炮图
8447,3P炮图
8448,04-Jun
8449,"4.25"","
8450,425
8451,55sss偷拍区
8452,6-4tianwang
8453,64
8454,64式销售QQ
8455,66mm
8456,7.22
8457,722
8458,77bbb
8459,77元房客
8460,77元廉租房
8461,89
8462,89-64cdjp
8463,92式销售QQ
8464,97sese
8465,999日本妹
8466,99bb
8467,9you
8468,9游
8469,9遊
8470,AV女
8471,AV女优
8472,AV片
8473,A级
8474,A级片
8475,A片
8476,Bastard
8477,BlowJobs
8478,B样
8479,C4炸药
8480,CDMA
8481,CFX气枪销售
8482,DIY核弹
8483,G.M
8484,GCD
8485,GM
8486,Hardcore
8487,H动漫
8488,H漫画
8489,J8
8490,K粉
8491,Lesbian
8492,MM屄
8493,ONS
8494,PORN
8495,QQ代开发票
8496,QQ假币出售
8497,QQ假钞出售
8498,SEX写真
8499,SM女王
8500,SM舔穴
8501,SM援交
8502,SNS
8503,Slut
8504,TMD
8505,TNT炸弹
8506,UC送大奖
8507,UltraSurf
8508,V乐网
8509,XXX
8510,X夜激情
8511,YOUXIKA
8512,a4u
8513,a4y
8514,admin
8515,adult
8516,amateur
8517,anal
8518,anime
8519,are under
8520,asiasex
8521,av
8522,av资源
8523,av貼圖
8524,bbs色情
8525,bc008
8526,bigbowl
8527,bignews
8528,bitch
8529,blowjob
8530,boxun
8531,caoni
8532,censor
8533,chinaliber
8534,chinaliberal
8535,chinamz
8536,chinesenew
8537,chinesenewsnet
8538,clit
8539,cnd
8540,creaders
8541,d.cn
8542,dafa
8543,dajiyuan
8544,dfdz
8545,dildo
8546,downjoy
8547,dpp
8548,erotic
8549,falu
8550,falun
8551,falundafa
8552,fa轮
8553,flg
8554,freechina
8555,freedom
8556,freenet
8557,fuck
8558,fuck you
8559,gamemaster
8560,gay
8561,g点
8562,g片
8563,hongzhi
8564,hotsex
8565,hrichina
8566,huanet
8567,hypermart.net
8568,incest
8569,japansweet
8570,jiangdongr
8571,jiangdongriji
8572,lihongzhi
8573,making
8574,minghui
8575,minghuinew
8576,minghuinews
8577,mm美图
8578,nacb
8579,naive
8580,nipple
8581,nmis
8582,nnd=
8583,nude
8584,oralsex
8585,org
8586,orgysex
8587,paper64
8588,peacehall
8589,penis
8590,petgirl
8591,playboy
8592,pussy
8593,renminbao
8594,renmingbao
8595,rfa
8596,safeweb
8597,sb
8598,semen
8599,seqing
8600,sex
8601,shabi
8602,shit
8603,simple
8604,sm
8605,sm调教
8606,snk.ni8.net
8607,softcore
8608,striptease
8609,svdc
8610,system
8611,taip
8612,teen
8613,teen sexy
8614,teensexy
8615,tianwang
8616,tibet
8617,tibetalk
8618,triangle
8619,trianglebo
8620,triangleboy
8621,tw18
8622,unixbox
8623,ustibet
8624,vagina
8625,voa
8626,voachinese
8627,voyeur
8628,wangce
8629,wap.zol
8630,wap泡泡
8631,wap天下
8632,wap中国
8633,wocao
8634,wokao
8635,wstaiji
8636,xiao77
8637,xinsheng
8638,yaotouwan
8639,yuming
8640,zhengjian
8641,zhengjianw
8642,zhengjianwang
8643,zhenshanre
8644,zhenshanren
8645,zhuanfalun
8646,亂倫
8647,倫攻
8648,倫功
8649,倫公
8650,動亂
8651,吳邦國
8652,噴精
8653,國民黨
8654,圓滿
8655,妳老母的
8656,妳妈的
8657,妳马的
8658,妳娘的
8659,妳她妈的
8660,姦
8661,姦染
8662,姦淫
8663,姫岛瑠璃香
8664,姫辱
8665,婬乱军团
8666,媽
8667,媽個
8668,嫐屄
8669,學生妹
8670,專政
8671,專制
8672,屄
8673,屄屄
8674,屄屄
8675,屄屄特写
8676,屄赋
8677,屄毛
8678,屌
8679,幹
8680,幹砲
8681,幹炮
8682,張五常
8683,張丕林
8684,強暴
8685,愛愛
8686,懆您妈
8687,懆您娘
8688,掄功
8689,換妻
8690,搖頭丸
8691,撫摸
8692,時代論壇
8693,時事論壇
8694,書記
8695,東洋屄
8696,桜井
8697,桜田
8698,榊彩弥
8699,樂
8700,淪攻
8701,淪功
8702,淪公
8703,溫家寶
8704,澤民
8705,灨你娘
8706,無碼H漫
8707,無碼電影
8708,無毛穴
8709,無修正
8710,熱比婭
8711,爛
8712,１８歲淫亂
8713,Ｇｍ
8714,Ｘ到噴屎尿
8715,ａｓｓ
8716,ｂｉｔｃｈ
8717,ｃａｏｎｉ
8718,ｄａｆａ
8719,ｄｆｄｚ
8720,ｆａｌｕｎ
8721,ｆｕｃｋ
8722,ｎｉｍａｂｉ
8723,ｓｂ
8724,ｓｈａｂｉ
8725,ｓｈｉｔ
8726,ｔｍｄ
8727,ｗｏｃａｏ
8728,ｗｏｋａｏ
8729,━
8730,│
8731,┃
8732,┄
8733,┅
8734,┆
8735,┇
8736,┈
8737,┉
8738,┊
8739,┋
8740,┌
8741,┍
8742,┎
8743,┏
8744,┐
8745,┑
8746,┒
8747,┓
8748,└
8749,┕
8750,┖
8751,┗
8752,┘
8753,┙
8754,┚
8755,┛
8756,├
8757,┝
8758,┞
8759,┟
8760,┠
8761,┡
8762,┢
8763,┣
8764,┤
8765,┥
8766,┦
8767,┧
8768,┨
8769,┩
8770,┪
8771,┫
8772,┬
8773,┭
8774,┮
8775,┯
8776,┰
8777,┱
8778,┲
8779,┳
8780,┴
8781,┵
8782,┶
8783,┷
8784,┸
8785,┹
8786,┺
8787,┻┼
8788,┽
8789,┾
8790,┿
8791,╀
8792,╁
8793,╂
8794,╃
8795,╄
8796,╅
8797,╆
8798,╇
8799,╈
8800,╉
8801,╊
8802,╋
8803,獨裁
8804,獨立臺灣會
8805,獸交
8806,異見人士
8807,異議人士
8808,當
8809,當樂
8810,発妻
8811,発射
8812,發倫
8813,發淪
8814,發論
8815,發輪
8816,阿扁
8817,阿兵哥言语录
8818,阿娇
8819,阿沛·阿旺晋美
8820,阿樱的悄悄话
8821,爱爱
8822,爱国学生运动
8823,爱内萌
8824,爱奴
8825,爱女人
8826,爱妻淫穴
8827,爱色cc
8828,爱上师娘的床
8829,爱神之传奇
8830,爱图公园
8831,爱液
8832,爱液横流
8833,爱幼阁
8834,爱滋
8835,安非他命
8836,安全套
8837,按摩棒
8838,肮脏美学
8839,奥巴马
8840,奥运
8841,奥运会
8842,扒屄
8843,扒光
8844,扒穴
8845,八嘎
8846,八九
8847,八老
8848,八路
8849,八神智能
8850,巴赫
8851,拔屄
8852,拔屄自拍
8853,拔出来
8854,爸爸
8855,白癡
8856,白痴
8857,白带
8858,白粉
8859,白虎
8860,白虎嫩B
8861,白虎少妇
8862,白虎小穴
8863,白虎阴穴
8864,白浆四溅
8865,白烂
8866,白立朴
8867,白梦
8868,白嫩骚妇
8869,白皮书
8870,白小姐特码
8871,白液四溅
8872,半裸
8873,办证
8874,邦邦网
8875,膀胱
8876,包二奶
8877,包皮
8878,包遵信
8879,薄格
8880,薄码
8881,薄熙来
8882,薄一波
8883,保钓
8884,保卫台湾
8885,保真发票
8886,保真税票
8887,宝来
8888,宝软
8889,报禁
8890,暴亂
