did,r_type,r_name,r_character,t_normal_shout1,t_normal_shout2,t_good_shout1,t_good_shout2,t_best_shout1,t_best_shout2,t_normal_phrase1,t_normal_phrase2,t_normal_phrase3,t_good_phrase1,t_good_phrase2,t_good_phrase3,t_best_phrase1,t_best_phrase2,t_best_phrase3,lobby_touch1,lobby_touch2,lobby_touch3,lobby_touch4,party_in,party_out,mail_message,lobby_induce,lobby_present,lobby_end,lactea_sorrow,lactea_bye,lactea_farewell
120271,boomba,테라 붐버,장난기가 심함,내가 바로 폭탄이지!,뭘 툴툴거리고 있어?,자! 놀아봅시다!,펑펑 터뜨려 주마!,그럼 가보자구!,신나게 놀아보자!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120272,boomba,아쿠아 붐버,장난기가 심함,내가 바로 폭탄이지!,뭘 툴툴거리고 있어?,자! 놀아봅시다!,펑펑 터뜨려 주마!,그럼 가보자구!,신나게 놀아보자!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120273,boomba,붐버,장난기가 심함,내가 바로 폭탄이지!,뭘 툴툴거리고 있어?,자! 놀아봅시다!,펑펑 터뜨려 주마!,그럼 가보자구!,신나게 놀아보자!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120274,boomba,루스 붐버,장난기가 심함,내가 바로 폭탄이지!,뭘 툴툴거리고 있어?,자! 놀아봅시다!,펑펑 터뜨려 주마!,그럼 가보자구!,신나게 놀아보자!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지,매력 넘치는 내 몸매!,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120294,godaeshinryong,고대신룡,용기있음,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 번개를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,이곳에서도 카데스의 힘이..,내가 이곳도 지켜내겠다,용기를 잃지 말고 힘내렴,이곳에서도 카데스의 힘이..,내가 이곳도 지켜내겠다,용기를 잃지 말고 힘내렴,이곳에서도 카데스의 힘이..,내가 이곳도 지켜내겠다,용기를 잃지 말고 힘내렴,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,몸좀 풀어볼까,후회할거야,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120295,godaeshinryong,녹티스 고대신룡,용기있음,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 번개를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,이곳에서도 카데스의 힘이..,내가 이곳도 지켜내겠다,용기를 잃지 말고 힘내렴,이곳에서도 카데스의 힘이..,내가 이곳도 지켜내겠다,용기를 잃지 말고 힘내렴,이곳에서도 카데스의 힘이..,내가 이곳도 지켜내겠다,용기를 잃지 말고 힘내렴,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,몸좀 풀어볼까,후회할거야,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120302,clowndragon,아쿠아 삐에로드래곤,냉철하고 교활함,이 카드 인가요?,너무 흥분하셨네요,왜 그리 심각하신지?,웃음이 멈추질 않아,아주 좋은 선택이야,잘 골랐어! 내 차례다!,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,어떤 카드가 나올지,꽝이었습니다!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120303,clowndragon,이그니 삐에로드래곤,냉철하고 교활함,이 카드 인가요?,너무 흥분하셨네요,왜 그리 심각하신지?,웃음이 멈추질 않아,아주 좋은 선택이야,잘 골랐어! 내 차례다!,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,어떤 카드가 나올지,꽝이었습니다!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120304,clowndragon,삐에로드래곤,냉철하고 교활함,이 카드 인가요?,너무 흥분하셨네요,왜 그리 심각하신지?,웃음이 멈추질 않아,아주 좋은 선택이야,잘 골랐어! 내 차례다!,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,어떤 카드가 나올지,꽝이었습니다!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120305,clowndragon,녹티스 삐에로드래곤,냉철하고 교활함,이 카드 인가요?,너무 흥분하셨네요,왜 그리 심각하신지?,웃음이 멈추질 않아,아주 좋은 선택이야,잘 골랐어! 내 차례다!,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,비밀을 하나 알려줄까?,카드는 절대 운이 아니야,운을 믿는건 바보들 뿐이야,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,어떤 카드가 나올지,꽝이었습니다!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120314,pharaohdragon,파라오드래곤,굳건함,사막의 권위!,모래 폭풍의 힘이다,신기루를 본듯하지?,보아라! 파라오의 힘을!,정신 똑바로 차리라고,내가 해결해주지,미이라 라고 부르지 마,나는 파라오다. 천년의 왕이지,너의 소환이 내 고독을 끝냈다,미이라 라고 부르지 마,나는 파라오다. 천년의 왕이지,너의 소환이 내 고독을 끝냈다,미이라 라고 부르지 마,나는 파라오다. 천년의 왕이지,너의 소환이 내 고독을 끝냈다,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120315,pharaohdragon,녹티스 파라오드래곤,굳건함,사막의 권위!,모래 폭풍의 힘이다,신기루를 본듯하지?,보아라! 파라오의 힘을!,정신 똑바로 차리라고,내가 해결해주지,미이라 라고 부르지 마,나는 파라오다. 천년의 왕이지,너의 소환이 내 고독을 끝냈다,미이라 라고 부르지 마,나는 파라오다. 천년의 왕이지,너의 소환이 내 고독을 끝냈다,미이라 라고 부르지 마,나는 파라오다. 천년의 왕이지,너의 소환이 내 고독을 끝냈다,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120324,crescentdragon,루스 크레센트,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,조급하게 할 필요는 없겠지,여유있게 진행해보자고,달빛의 고요함을 느껴봐,조급하게 할 필요는 없겠지,여유있게 진행해보자고,달빛의 고요함을 느껴봐,조급하게 할 필요는 없겠지,여유있게 진행해보자고,달빛의 고요함을 느껴봐,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120325,crescentdragon,크레센트,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,조급하게 할 필요는 없겠지,여유있게 진행해보자고,달빛의 고요함을 느껴봐,조급하게 할 필요는 없겠지,여유있게 진행해보자고,달빛의 고요함을 느껴봐,조급하게 할 필요는 없겠지,여유있게 진행해보자고,달빛의 고요함을 느껴봐,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120332,serpentdragon,아쿠아 서펀트드래곤,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120333,serpentdragon,이그니 서펀트드래곤,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120335,serpentdragon,서펀트드래곤,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,왜.. 너도 내가 무섭니?,뭐 계속 무서워하라고,쉬쉬쉬쉬... 소리지를 필욘 없어,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120371,ladydragon,테라 레이디드래곤,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,준비해볼까요,너무 아쉽네요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120372,ladydragon,아쿠아 레이디드래곤,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,준비해볼까요,너무 아쉽네요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120373,ladydragon,이그니 레이디드래곤,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,준비해볼까요,너무 아쉽네요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120374,ladydragon,루스 레이디드래곤,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,준비해볼까요,너무 아쉽네요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120375,ladydragon,녹티스 레이디드래곤,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,웃을땐 살포시 웃으세요,안그러면 주름 생겨요,화날때도 무표정이 기본이에요,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,준비해볼까요,너무 아쉽네요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120383,sitael,이그니 시타엘,굳건함,정진정명!,철권을 받아봐라!,나의 철권을 보아라!,이 주먹을 견딜 수 있을까?,내 주먹을 믿으라고!,드디어 나의 차례구나!,기사에겐 주군과 레이디뿐,..사실 주군은 별로 필요 없는데,날 기다릴 레이디를 위해!,기사에겐 주군과 레이디뿐,..사실 주군은 별로 필요 없는데,날 기다릴 레이디를 위해!,기사에겐 주군과 레이디뿐,..사실 주군은 별로 필요 없는데,날 기다릴 레이디를 위해!,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120384,sitael,시타엘,굳건함,정진정명!,철권을 받아봐라!,나의 철권을 보아라!,이 주먹을 견딜 수 있을까?,내 주먹을 믿으라고!,드디어 나의 차례구나!,기사에겐 주군과 레이디뿐,..사실 주군은 별로 필요 없는데,날 기다릴 레이디를 위해!,기사에겐 주군과 레이디뿐,..사실 주군은 별로 필요 없는데,날 기다릴 레이디를 위해!,기사에겐 주군과 레이디뿐,..사실 주군은 별로 필요 없는데,날 기다릴 레이디를 위해!,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날 한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120404,blackdragon,백룡,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,쉭! 그손 치우라고!,나를 길들였다고 생각하진마,필요하다면 언제든 널 떠날거야,쉭! 그손 치우라고!,나를 길들였다고 생각하진마,필요하다면 언제든 널 떠날거야,쉭! 그손 치우라고!,나를 길들였다고 생각하진마,필요하다면 언제든 널 떠날거야,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120405,blackdragon,흑룡,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,쉭! 그손 치우라고!,나를 길들였다고 생각하진마,필요하다면 언제든 널 떠날거야,쉭! 그손 치우라고!,나를 길들였다고 생각하진마,필요하다면 언제든 널 떠날거야,쉭! 그손 치우라고!,나를 길들였다고 생각하진마,필요하다면 언제든 널 떠날거야,으헤헤! 왜그래?,날씨 조~오타!,자자 오늘도 힘내볼까?,할말있어?,즐거운 놀이시간!,에!? 진짜루!?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120411,optatio,테라 옵타티오,굳건함,이노프스 입자 발동,전방 목표 확인,무모한 반항이군요,목표. 제거하겠습니다.,이건 제게 맡기세요,공격 시작. 주의하세요.,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120412,optatio,아쿠아 옵타티오,굳건함,이노프스 입자 발동,전방 목표 확인,무모한 반항이군요,목표. 제거하겠습니다.,이건 제게 맡기세요,공격 시작. 주의하세요.,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120413,optatio,이그니 옵타티오,굳건함,이노프스 입자 발동,전방 목표 확인,무모한 반항이군요,목표. 제거하겠습니다.,이건 제게 맡기세요,공격 시작. 주의하세요.,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120414,optatio,루스 옵타티오,굳건함,이노프스 입자 발동,전방 목표 확인,무모한 반항이군요,목표. 제거하겠습니다.,이건 제게 맡기세요,공격 시작. 주의하세요.,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120415,optatio,녹티스 옵타티오,굳건함,이노프스 입자 발동,전방 목표 확인,무모한 반항이군요,목표. 제거하겠습니다.,이건 제게 맡기세요,공격 시작. 주의하세요.,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,에너지 잔존량 확인필요,100% 충전 상태. 언제나 그렇듯,재점검 필요주기 확인 중,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,그렇지! 나의 활약을 기대해라!,어라? 정말인가?,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,날한번 만져보렴,자! 선물이란다,지금은 줄게 없는데,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120421,suradragon,테라 수라드래곤,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 수레를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,준비한게 있어,도움이 되었길 바래,과욕은 금물이야,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
