did,t_name,type,res,test,underling,scale,icon,mg_weight,fp_weight,pick_weight,rarity,birthgrade,role,attr,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_3_type,skill_leader,skill_leader_type,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120412,아쿠아 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,3,dealer,water,200000,204112,204122,204132,204142,skill_active,,,2100,525,6300,30,10,75,5,0,5,40,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120413,이그니 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,3,dealer,fire,200000,204113,204123,204133,204143,skill_active,,,2520,525,5250,30,10,75,5,0,5,40,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120414,루스 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,3,dealer,light,200000,204114,204124,204134,204144,skill_active,,,2100,525,5250,40,10,75,5,0,5,40,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120415,녹티스 옵타티오,optatio,res/character/dragon/optatio_@_#/optatio_@_#.spine,1,0,0.8,res/ui/icon/cha/optatio_@_#.png,10,10,10,rare,3,dealer,dark,200000,204115,204125,204135,204145,skill_active,,,2100,525,5250,30,25,75,5,0,5,40,태고의 문명에서 창조되었다고 전해지는 의문의 드래곤. 전신을 타고 흐르는 번개와 같은 푸른 섬광은 무한한 힘을 상징한다.
120421,테라 수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,4,dealer,earth,200000,204211,204221,204231,204241,skill_active,,,2200,660,5500,30,10,75,5,0,5,0,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120422,아쿠아 수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,4,dealer,water,200000,204212,204222,204232,204242,skill_active,,,2200,550,6600,30,10,75,5,0,5,0,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120423,수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,4,dealer,fire,200000,204213,204223,204233,204243,skill_active,,,2640,550,5500,30,10,75,5,0,5,0,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120425,어둠 수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,4,dealer,dark,200000,204213,204223,204233,204243,skill_active,,,2200,550,5500,30,25,75,5,0,5,0,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120431,스마트드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,10,10,10,legend,5,supporter,earth,200000,204311,204321,204331,204341,skill_active,204351,hatch,1150,1035,5750,35,8,65,5,5,10,0,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120432,아쿠아 스마트드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,10,10,10,legend,5,supporter,water,200000,204312,204322,204332,204342,skill_active,,,1150,863,6900,35,8,65,5,5,10,0,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120433,이그니 스마트드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,10,10,10,legend,5,supporter,fire,200000,204313,204323,204333,204343,skill_active,,,1380,863,5750,35,8,65,5,5,10,0,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120391,원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,4,dealer,earth,200000,203915,203925,203935,203945,skill_active,,,2200,660,5500,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120392,원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,4,dealer,water,200000,203915,203925,203935,203945,skill_active,,,2200,550,6600,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120393,이그니 원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,4,dealer,fire,200000,203913,203923,203933,203943,skill_active,,,2640,550,5500,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120395,원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,4,dealer,dark,200000,203915,203925,203935,203945,skill_active,,,2200,550,5500,30,25,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120442,카드1,card1,res/character/dragon/card1_@_#/card1_@_#.spine,1,0,0.8,res/ui/icon/cha/card1_@_#.png,10,10,10,legend,5,dealer,water,200000,204515,204525,204535,204545,skill_active,,,2300,575,5750,30,25,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120443,카드1,card1,res/character/dragon/card1_@_#/card1_@_#.spine,1,0,0.8,res/ui/icon/cha/card1_@_#.png,10,10,10,legend,5,dealer,fire,200000,204515,204525,204535,204545,skill_active,,,2300,575,5750,30,25,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120451,카드2,card2,res/character/dragon/card2_@_#/card2_@_#.spine,1,0,0.8,res/ui/icon/cha/card2_@_#.png,10,10,10,hero,4,dealer,earth,200000,204614,204624,204634,204644,skill_active,,,2200,550,5500,40,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120452,카드2,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,10,10,10,hero,4,dealer,water,200000,204614,204624,204634,204644,skill_active,,,2200,550,5500,40,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120453,카드2,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,10,10,10,hero,4,dealer,fire,200000,204614,204624,204634,204644,skill_active,,,2200,550,5500,40,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120454,카드2,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,10,10,10,hero,4,dealer,light,200000,204614,204624,204634,204644,skill_active,,,2200,550,5500,40,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120462,베루스,verus,res/character/dragon/verus_@_#/verus_@_#.spine,1,0,0.8,res/ui/icon/cha/verus_@_#.png,10,10,10,legend,5,healer,water,200000,204614,204624,204634,204644,skill_active,,,1725,920,10350,30,10,50,5,10,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120463,배리타스,verus,res/character/dragon/verus_@_#/verus_@_#.spine,1,0,0.8,res/ui/icon/cha/verus_@_#.png,10,10,10,legend,5,healer,fire,200000,204614,204624,204634,204644,skill_active,,,2070,920,8625,30,10,50,5,10,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120061,에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,3,healer,earth,200000,200611,200621,200631,200641,skill_active,,,1575,1008,7875,30,10,50,5,10,5,40,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120062,아쿠아 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,3,healer,water,200000,200612,200622,200632,200642,skill_active,,,1575,840,9450,30,10,50,5,10,5,40,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120063,이그니 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,3,healer,fire,200000,200613,200623,200633,200643,skill_active,,,1890,840,7875,30,10,50,5,10,5,40,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120064,이그니 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,3,healer,light,200000,200613,200623,200633,200643,skill_active,,,1575,840,7875,40,10,50,5,10,5,40,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120065,이그니 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,3,healer,dark,200000,200613,200623,200633,200643,skill_active,,,1575,840,7875,30,25,50,5,10,5,40,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120101,테라 빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,5,tanker,earth,200000,201011,201021,201031,201041,skill_active,,,1150,2760,8625,25,5,50,10,0,10,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120102,빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,5,tanker,water,200000,201012,201022,201032,201042,skill_active,,,1150,2300,10350,25,5,50,10,0,10,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120104,루스 빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,5,tanker,light,200000,201014,201024,201034,201044,skill_active,,,1150,2300,8625,35,5,50,10,0,10,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120105,녹티스 빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,5,tanker,dark,200000,201015,201025,201035,201045,skill_active,,,1150,2300,8625,25,20,50,10,0,10,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120241,테라 파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,4,dealer,earth,200000,202411,202421,202431,202441,skill_active,,,2200,660,5500,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120242,아쿠아 파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,4,dealer,water,200000,202412,202422,202432,202442,skill_active,,,2200,550,6600,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120243,파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,4,dealer,fire,200000,202413,202423,202433,202443,skill_active,,,2640,550,5500,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120244,파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,4,dealer,light,200000,202413,202423,202433,202443,skill_active,,,2200,550,5500,40,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120344,루스 다크닉스,darknix,res/character/dragon/darknix_@_#/darknix_@_#.spine,1,0,0.8,res/ui/icon/cha/darknix_@_#.png,10,10,10,legend,5,dealer,light,200000,203414,203424,203434,203444,skill_active,,,2300,575,5750,40,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120345,다크닉스,darknix,res/character/dragon/darknix_@_#/darknix_@_#.spine,1,0,0.8,res/ui/icon/cha/darknix_@_#.png,10,10,10,legend,5,dealer,dark,200000,203415,203425,203435,203445,skill_active,,,2300,575,5750,30,25,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120041,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,4,dealer,earth,200000,200411,200421,200431,200441,skill_active,,,2200,660,5500,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120042,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,4,dealer,water,200000,200411,200421,200431,200441,skill_active,,,2200,550,6600,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120043,이그니 오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,4,dealer,fire,200000,200413,200423,200433,200443,skill_active,,,2640,550,5500,30,10,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120045,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,4,dealer,dark,200000,200413,200423,200433,200443,skill_active,,,2200,550,5500,30,25,75,5,0,5,0,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120351,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,3,dealer,earth,200000,203515,203525,203535,203545,skill_active,,,2100,630,5250,30,10,75,5,0,5,40,
120352,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,3,dealer,water,200000,203515,203525,203535,203545,skill_active,,,2100,525,6300,30,10,75,5,0,5,40,
120353,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,3,dealer,fire,200000,203515,203525,203535,203545,skill_active,,,2520,525,5250,30,10,75,5,0,5,40,
120354,루스 캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,3,dealer,light,200000,203514,203524,203534,203544,skill_active,,,2100,525,5250,40,10,75,5,0,5,40,캣츠곤 임시 디스크립션
120355,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,3,dealer,dark,200000,203515,203525,203535,203545,skill_active,,,2100,525,5250,30,25,75,5,0,5,40,캣츠곤 임시 디스크립션
120471,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,2,tanker,earth,200000,204711,204721,204731,204741,new,,,1000,2400,7500,25,5,50,10,0,10,20,
120472,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,2,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,20,
120473,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,2,tanker,fire,200000,204713,204723,204733,204743,new,,,1200,2000,7500,25,5,50,10,0,10,20,
120474,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,2,tanker,light,200000,,,,,,,,1000,2000,7500,35,5,50,10,0,10,20,
120475,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,2,tanker,dark,200000,,,,,,,,1000,2000,7500,25,20,50,10,0,10,20,
120481,불스드래곤,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,3,tanker,earth,200000,,,,,,,,1050,2520,7875,25,5,50,10,0,10,40,
120482,불스드래곤,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,3,tanker,water,200000,,,,,,,,1050,2100,9450,25,5,50,10,0,10,40,
120483,불스드래곤,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,3,tanker,fire,200000,,,,,,,,1260,2100,7875,25,5,50,10,0,10,40,
120484,불스드래곤,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,3,tanker,light,200000,,,,,,,,1050,2100,7875,35,5,50,10,0,10,40,
120485,불스드래곤,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,3,tanker,dark,200000,,,,,,,,1050,2100,7875,25,20,50,10,0,10,40,
120491,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,3,dealer,earth,200000,,,,,,,,2100,630,5250,30,10,75,5,0,5,40,
120492,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,3,dealer,water,200000,,,,,,,,2100,525,6300,30,10,75,5,0,5,40,
120493,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,3,dealer,fire,200000,,,,,,,,2520,525,5250,30,10,75,5,0,5,40,
120494,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,3,dealer,light,200000,,,,,,,,2100,525,5250,40,10,75,5,0,5,40,
120495,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,3,dealer,dark,200000,,,,,,,,2100,525,5250,30,25,75,5,0,5,40,
120501,돌개바람드래곤,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,2,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,20,
120502,돌개바람드래곤,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,2,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,20,
120503,돌개바람드래곤,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,2,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,20,
120504,돌개바람드래곤,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,2,supporter,light,200000,,,,,,,,1000,750,5000,45,8,65,5,5,10,20,
120505,돌개바람드래곤,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,2,supporter,dark,200000,,,,,,,,1000,750,5000,35,23,65,5,5,10,20,
120511,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,4,healer,earth,200000,,,,,,,,1650,1056,8250,30,10,50,5,10,5,0,
120512,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,4,healer,water,200000,,,,,,,,1650,880,9900,30,10,50,5,10,5,0,
120513,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,4,healer,fire,200000,,,,,,,,1980,880,8250,30,10,50,5,10,5,0,
120514,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,4,healer,light,200000,,,,,,,,1650,880,8250,40,10,50,5,10,5,0,
120521,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,3,tanker,earth,200000,,,,,,,,1050,2520,7875,25,5,50,10,0,10,40,
120522,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,3,tanker,water,200000,,,,,,,,1050,2100,9450,25,5,50,10,0,10,40,
120523,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,3,tanker,fire,200000,,,,,,,,1260,2100,7875,25,5,50,10,0,10,40,
120524,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,3,tanker,light,200000,,,,,,,,1050,2100,7875,35,5,50,10,0,10,40,
120525,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,3,tanker,dark,200000,,,,,,,,1050,2100,7875,25,20,50,10,0,10,40,
