did,t_name,type,res,test,underling,scale,icon,mg_weight,fp_weight,pick_weight,rarity,role,attr,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120421,테라 수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,dealer,earth,200000,204211,204221,204231,204241,,,,2200,660,5500,30,10,75,5,0,5,180,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120422,아쿠아 수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,dealer,water,200000,204212,204222,204232,204242,,,,2200,550,6600,30,10,75,5,0,5,180,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120423,수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,dealer,fire,200000,204213,204223,204233,204243,,,,2640,550,5500,30,10,75,5,0,5,180,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120425,어둠 수라드래곤,suradragon,res/character/dragon/suradragon_@_#/suradragon_@_#.spine,1,0,0.8,res/ui/icon/cha/suradragon_@_#.png,10,10,10,hero,dealer,dark,200000,204213,204223,204233,204243,,,,2200,550,5500,30,25,75,5,0,5,180,파괴의 힘을 지니고 있는 강력한 폭열성 드래곤. 영원히 불타오르는 염화의 힘을 지닌 존재로 만물을 조화롭게 조율하며 생명을 지키는 영겁의 수호자.
120431,스마트드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,10,10,10,legend,supporter,earth,200000,204311,204321,204331,204341,,,,1150,1035,5750,35,8,65,5,5,10,240,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120432,아쿠아 스마트드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,10,10,10,legend,supporter,water,200000,204312,204322,204332,204342,,,,1150,863,6900,35,8,65,5,5,10,240,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120433,이그니 스마트드래곤,smartdragon,res/character/dragon/smartdragon_@_#/smartdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/smartdragon_@_#.png,10,10,10,legend,supporter,fire,200000,204313,204323,204333,204343,,,,1380,863,5750,35,8,65,5,5,10,240,해박한 지식을 가진 드래곤. 고서의 해독 능력과 마법 능력이 뛰어나다. 얼굴에 비해 큰 안경과 두꺼운 책이 트레이드 마크이다
120391,원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,dealer,earth,200000,203915,203925,203935,203945,,,,2200,660,5500,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120392,원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,dealer,water,200000,203915,203925,203935,203945,,,,2200,550,6600,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120393,이그니 원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,dealer,fire,200000,203913,203923,203933,203943,,,,2640,550,5500,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120395,원더드래곤,wonderdragon,res/character/dragon/wonderdragon_@_#/wonderdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/wonderdragon_@_#.png,10,10,10,hero,dealer,dark,200000,203915,203925,203935,203945,,,,2200,550,5500,30,25,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120445,카드1,malodendragon,res/character/dragon/malodendragon_@_#/malodendragon_@_#.spine,1,0,0.8,res/ui/icon/cha/malodendragon_@_#.png,10,10,10,legend,dealer,water,200000,204515,204525,204535,204545,,,,2300,575,5750,30,25,75,5,0,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120445,카드1,malodendragon,res/character/dragon/malodendragon_@_#/malodendragon_@_#.spine,1,0,0.8,res/ui/icon/cha/malodendragon_@_#.png,10,10,10,legend,dealer,fire,200000,204515,204525,204535,204545,,,,2300,575,5750,30,25,75,5,0,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120454,카드2,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,10,10,10,hero,dealer,earth,200000,204614,204624,204634,204644,,,,2200,550,5500,40,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120454,카드2,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,10,10,10,hero,dealer,water,200000,204614,204624,204634,204644,,,,2200,550,5500,40,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120454,카드2,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,10,10,10,hero,dealer,fire,200000,204614,204624,204634,204644,,,,2200,550,5500,40,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120454,카드2,igasdragon,res/character/dragon/igasdragon_@_#/igasdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/igasdragon_@_#.png,10,10,10,hero,dealer,light,200000,204614,204624,204634,204644,,,,2200,550,5500,40,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120462,오리지널,promotion,res/character/dragon/promotion_@_#/promotion_@_#.spine,1,0,0.8,res/ui/icon/cha/promotion_@_#.png,10,10,10,legend,healer,water,200000,204614,204624,204634,204644,,,,1725,920,10350,30,10,50,5,10,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120463,오리지널,promotion,res/character/dragon/promotion_@_#/promotion_@_#.spine,1,0,0.8,res/ui/icon/cha/promotion_@_#.png,10,10,10,legend,healer,fire,200000,204614,204624,204634,204644,,,,2070,920,8625,30,10,50,5,10,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120061,에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,healer,earth,200000,200611,200621,200631,200641,,,,1575,1008,7875,30,10,50,5,10,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120062,아쿠아 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,healer,water,200000,200612,200622,200632,200642,,,,1575,840,9450,30,10,50,5,10,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120063,이그니 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,healer,fire,200000,200613,200623,200633,200643,,,,1890,840,7875,30,10,50,5,10,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120064,이그니 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,healer,light,200000,200613,200623,200633,200643,,,,1575,840,7875,40,10,50,5,10,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120065,이그니 에스티미아,estimia,res/character/dragon/estimia_@_#/estimia_@_#.spine,1,0,0.8,res/ui/icon/cha/estimia_@_#.png,10,10,10,rare,healer,dark,200000,200613,200623,200633,200643,,,,1575,840,7875,30,25,50,5,10,5,120,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120101,테라 빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,tanker,earth,200000,201011,201021,201031,201041,,,,1150,2760,8625,25,5,50,10,0,10,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120102,빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,tanker,water,200000,201012,201022,201032,201042,,,,1150,2300,10350,25,5,50,10,0,10,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120104,루스 빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,tanker,light,200000,201014,201024,201034,201044,,,,1150,2300,8625,35,5,50,10,0,10,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120105,녹티스 빙하고룡,frostdragon,res/character/dragon/frostdragon_@_#/frostdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/frostdragon_@_#.png,10,10,10,legend,tanker,dark,200000,201015,201025,201035,201045,,,,1150,2300,8625,25,20,50,10,0,10,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120241,테라 파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,dealer,earth,200000,202411,202421,202431,202441,,,,2200,660,5500,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120242,아쿠아 파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,dealer,water,200000,202412,202422,202432,202442,,,,2200,550,6600,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120243,파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,dealer,fire,200000,202413,202423,202433,202443,,,,2640,550,5500,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120244,파이거,figer,res/character/dragon/figer_@_#/figer_@_#.spine,1,0,0.8,res/ui/icon/cha/figer_@_#.png,10,10,10,hero,dealer,light,200000,202413,202423,202433,202443,,,,2200,550,5500,40,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120344,루스 다크닉스,darknix,res/character/dragon/darknix_@_#/darknix_@_#.spine,1,0,0.8,res/ui/icon/cha/darknix_@_#.png,10,10,10,legend,dealer,light,200000,203414,203424,203434,203444,,,,2300,575,5750,40,10,75,5,0,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120345,다크닉스,darknix,res/character/dragon/darknix_@_#/darknix_@_#.spine,1,0,0.8,res/ui/icon/cha/darknix_@_#.png,10,10,10,legend,dealer,dark,200000,203415,203425,203435,203445,,,,2300,575,5750,30,25,75,5,0,5,240,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120041,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,dealer,earth,200000,200411,200421,200431,200441,,,,2200,660,5500,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120042,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,dealer,water,200000,200411,200421,200431,200441,,,,2200,550,6600,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120043,이그니 오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,dealer,fire,200000,200413,200423,200433,200443,,,,2640,550,5500,30,10,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120045,오르페우스,orpheusdragon,res/character/dragon/orpheusdragon_@_#/orpheusdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/orpheusdragon_@_#.png,10,10,10,hero,dealer,dark,200000,200413,200423,200433,200443,,,,2200,550,5500,30,25,75,5,0,5,180,신비한 세계에서 찾아온 의문의 드래곤. 강력한 근력을 무기로 적에게 무시무시한 악몽을 선사한다. 성격이 매우 난폭하니 육성 시 주의하도록 하자
120351,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,dealer,earth,200000,203515,203525,203535,203545,,,,2100,630,5250,30,10,75,5,0,5,120,
120352,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,dealer,water,200000,203515,203525,203535,203545,,,,2100,525,6300,30,10,75,5,0,5,120,
120353,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,dealer,fire,200000,203515,203525,203535,203545,,,,2520,525,5250,30,10,75,5,0,5,120,
120354,루스 캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,dealer,light,200000,203514,203524,203534,203544,,,,2100,525,5250,40,10,75,5,0,5,120,캣츠곤 임시 디스크립션
120355,캣츠곤,catsdragon,res/character/dragon/catsdragon_@_#/catsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/catsdragon_@_#.png,10,10,10,rare,dealer,dark,200000,203515,203525,203535,203545,,,,2100,525,5250,30,25,75,5,0,5,120,캣츠곤 임시 디스크립션
120471,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,60,
120472,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,60,
120473,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,60,
120474,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,tanker,light,200000,,,,,,,,1000,2000,7500,35,5,50,10,0,10,60,
120475,바위드래곤,rockdragon,res/character/dragon/rockdragon_@_#/rockdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/rockdragon_@_#.png,10,10,10,common,tanker,dark,200000,,,,,,,,1000,2000,7500,25,20,50,10,0,10,60,
120481,구오르페우스,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,tanker,earth,200000,,,,,,,,1050,2520,7875,25,5,50,10,0,10,120,
120482,구오르페우스,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,tanker,water,200000,,,,,,,,1050,2100,9450,25,5,50,10,0,10,120,
120483,구오르페우스,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,tanker,fire,200000,,,,,,,,1260,2100,7875,25,5,50,10,0,10,120,
120484,구오르페우스,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,tanker,light,200000,,,,,,,,1050,2100,7875,35,5,50,10,0,10,120,
120485,구오르페우스,bullsdragon,res/character/dragon/bullsdragon_@_#/bullsdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/bullsdragon_@_#.png,10,10,10,rare,tanker,dark,200000,,,,,,,,1050,2100,7875,25,20,50,10,0,10,120,
120491,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,dealer,earth,200000,,,,,,,,2100,630,5250,30,10,75,5,0,5,120,
120492,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,dealer,water,200000,,,,,,,,2100,525,6300,30,10,75,5,0,5,120,
120493,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,dealer,fire,200000,,,,,,,,2520,525,5250,30,10,75,5,0,5,120,
120494,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,dealer,light,200000,,,,,,,,2100,525,5250,40,10,75,5,0,5,120,
120495,오미야콘,oymyakon,res/character/dragon/oymyakon_@_#/oymyakon_@_#.spine,1,0,0.8,res/ui/icon/cha/oymyakon_@_#.png,10,10,10,rare,dealer,dark,200000,,,,,,,,2100,525,5250,30,25,75,5,0,5,120,
120501,구허리케인,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,60,
120502,구허리케인,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,60,
120503,구허리케인,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,60,
120504,구허리케인,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,supporter,light,200000,,,,,,,,1000,750,5000,45,8,65,5,5,10,60,
120505,구허리케인,whirlwind,res/character/dragon/whirlwind_@_#/whirlwind_@_#.spine,1,0,0.8,res/ui/icon/cha/whirlwind_@_#.png,10,10,10,common,supporter,dark,200000,,,,,,,,1000,750,5000,35,23,65,5,5,10,60,
120511,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,healer,earth,200000,,,,,,,,1650,1056,8250,30,10,50,5,10,5,180,
120512,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,healer,water,200000,,,,,,,,1650,880,9900,30,10,50,5,10,5,180,
120513,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,healer,fire,200000,,,,,,,,1980,880,8250,30,10,50,5,10,5,180,
120514,테디드래곤,teddydragon,res/character/dragon/teddydragon_@_#/teddydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/teddydragon_@_#.png,10,10,10,hero,healer,light,200000,,,,,,,,1650,880,8250,40,10,50,5,10,5,180,
120521,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,tanker,earth,200000,,,,,,,,1050,2520,7875,25,5,50,10,0,10,120,
120522,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,tanker,water,200000,,,,,,,,1050,2100,9450,25,5,50,10,0,10,120,
120523,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,tanker,fire,200000,,,,,,,,1260,2100,7875,25,5,50,10,0,10,120,
120524,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,tanker,light,200000,,,,,,,,1050,2100,7875,35,5,50,10,0,10,120,
120525,헝그리드래곤,hungrydragon,res/character/dragon/hungrydragon_@_#/hungrydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/hungrydragon_@_#.png,10,10,10,rare,tanker,dark,200000,,,,,,,,1050,2100,7875,25,20,50,10,0,10,120,
120531,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,healer,earth,200000,,,,,,,,1650,1056,8250,30,10,50,5,10,5,180,
120532,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,healer,water,200000,,,,,,,,1650,880,9900,30,10,50,5,10,5,180,
120533,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,healer,fire,200000,,,,,,,,1980,880,8250,30,10,50,5,10,5,180,
120534,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,healer,light,200000,,,,,,,,1650,880,8250,40,10,50,5,10,5,180,
120541,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,dealer,earth,200000,,,,,,,,2100,630,5250,30,10,75,5,0,5,120,
120542,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,dealer,water,200000,,,,,,,,2100,525,6300,30,10,75,5,0,5,120,
120543,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,dealer,fire,200000,,,,,,,,2520,525,5250,30,10,75,5,0,5,120,
120544,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,dealer,light,200000,,,,,,,,2100,525,5250,40,10,75,5,0,5,120,
120545,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,dealer,dark,200000,,,,,,,,2100,525,5250,30,25,75,5,0,5,120,
